name,url,description,datePublished,imagen,pais,Fuente
"Amnistía Internacional:Honduras, el número 13 en lista de países con más médicos fallecidos por COVID",https://elpatriota.hn/2020/08/25/amnistia-internacionalhonduras-el-numero-13-en-lista-de-paises-con-mas-medicos-fallecidos-por-covid/,"TEGUCIGALPA, HONDURAS. Con más de 40 médicos fallecidos por COVID-19, Honduras se ubica en una posición preocupante en el ránking de los países que más decesos de profesionales de la salud registran.",25-08-2020 22:49,https://www.bing.com/th?id=ON.FAD69F96E015BBC8D6E83320CE983E51,Chile,El Patriota
Vida: Primitivo Maradiaga define fecha de arranque de pretemporada de cara al Apertura 2020,https://www.diez.hn/liganacionaldehonduras/1404137-498/vida-establece-inicio-de-pretemporada-de-cara-torneo-apertura-2020,El nuevo Vida de Ramón Primitivo Maradiaga y Nerlyn Membreño ya tiene fecha para iniciar su pretemporada de cara al Torneo Apertura 2020-21 de la Liga Nacional de Honduras como ya lo han hecho Real Es,26-08-2020 00:00,https://www.bing.com/th?id=ON.92DB90E48B7F2F43AEE03A2A31738C21,Chile,diez.hn
En un día Honduras registra 772 nuevos casos de covid y 44 muertes,https://www.radiohrn.hn/en-un-dia-honduras-registra-772-nuevos-casos-de-covid-y-44-muertes,"El Sistema Nacional de Gestión de Riesgo (Sinager) reportó el miércoles 772 nuevos casos positivos de covid-19 para hacer un total de 56,649 contagiados en el país. Las nuevas personas con covid se re",26-08-2020 00:00,https://www.bing.com/th?id=ON.84C97E1D7AE6D344FAFCEA15903DE946,Chile,Radio HRN
Chicha y Limón martes 25 de agosto de 2020,http://www.eldiario.hn/chicha-y-limon-martes-25-de-agosto-de-2020/,¡LUNA CRECIENTE!!… Y así crecen las emociones en muchos iracundos de la palestra en esta última semana de Agosto… Cuando llegan estas fechas el año ya va en picada jodido… ¡Hace poco que era Semana Sa,26-08-2020 00:18,https://www.bing.com/th?id=ON.CBFF3F72469A851A37A82F1ED5FCD0A8,Chile,El Diario
IHSS asegura que pagará las incapacidades por covid-19,https://www.laprensa.hn/premium/1403931-410/honduras-ihss-mantiene-pago-incapacidades-pandemia-covid,"Independientemente de la cantidad de días que el médico les prescriba para reposar (7, 14, 21 o más), los trabajadores enfermos de covid-19 gozarán del pago de las incapacidades en el Instituto Hondur",26-08-2020 13:45,https://www.bing.com/th?id=ON.189CD73B8DCD4E198BB342FBF9B7C406,Chile,La Prensa Chicos
"OMS/OPS dona 1,5 millones de mascarillas y otros insumos a Honduras para enfrentar pandemia",http://www.eldiario.hn/omsops-dona-15-millones-de-mascarillas-y-otros-insumos-a-honduras-para-enfrentar-pandemia/,Tegucigalpa.-El Gobierno del presidente Juan Orlando Hernández recibió una donación de insumos de parte de la Organización Mundial de la Salud y Organización Panamericana de la Salud (OMS/OPS) para fo,26-08-2020 17:20,https://www.bing.com/th?id=ON.F6419998BF55C7B38FA4FFD514DF9A21,Chile,El Diario
"La predicción del primer sacerdote fallecido por covid en Honduras, ¿presintió su muerte?",https://www.radiohrn.hn/padre-mario-adin-cruz-la-prediccion-del-primer-sacerdote-fallecido-por-covid-en-honduras-presintio-su-muerte,"Mario Adin Cruz Zaldívar, el primer sacerdote en perder la vida a causa del covid-19 en Honduras, realizó una predicción unos días antes de su fallecimiento. Un audio del religioso revela que en una p",26-08-2020 22:04,https://www.bing.com/th?id=ON.32E1F34235127E8E0645964AB9F1A9FD,Chile,Radio HRN
Presidente Hernández: Las medidas que tomamos contra el COVID-19 han dado resultados,https://www.latribuna.hn/2020/08/26/presidente-hernandez-las-medidas-que-tomamos-contra-el-covid-19-han-dado-resultados/,"El presidente Juan Orlando Hernández destacó los resultados positivos que se obtuvieron de las medidas de confinamiento contra el COVID-19. A inicios de la pandemia en Honduras, en marzo pasado, el Go",27-08-2020 01:54,https://www.bing.com/th?id=ON.DA93C4AFB752252C40DC4343AB1A2B1E,Chile,La Tribuna
Sedis entrega 715 mil libras de arroz a afectados por Covid19 en Francisco Morazán,http://www.elsoldehonduras.com/nacionales/sedis-entrega-715-mil-libras-de-arroz-a-afectados-por-covid19-en-francisco-morazan/,"Un total de 715,000 libras de arroz fueron entregadas a didutados, gobernador y alcaldes del departamento Francisco Morazán, por Reinaldo Sánchez, titular de la Secretaría de Desarrollo e Inclusión So",27-08-2020 03:08,https://www.bing.com/th?id=ON.F1D3EC449BA54191C124FFFF7B28D87F,Chile,El Sol de Honduras
Presentan el primer Perfil Migratorio de Honduras,http://www.elsoldehonduras.com/nacionales/presentan-el-primer-perfil-migratorio-de-honduras/,Con el objetivo de proporcionar una herramienta de consulta con información actualizada que contribuya a mejorar la gestión y la toma de decisiones más eficientes sobre el tema migratorio y sus efecto,27-08-2020 03:39,https://www.bing.com/th?id=ON.AFFD0452684A47635E97579022117D1C,Chile,El Sol de Honduras
