name,url,description,datePublished,imagen,pais,Fuente
Honduras: Hospitales reportan 15 decesos por sospecha de COVID-19,https://www.latribuna.hn/2020/08/06/honduras-hospitales-reportan-15-decesos-por-sospecha-de-covid-19/,"Diez personas fallecieron por sospecha de COVID-19 reportaron este jueves los centros asistenciales como Hospital Escuela  y el Instituto Hondureño de Seguridad Social (IHSS), Instituto Nacional Cardi",06-08-2020 20:51,https://www.bing.com/th?id=ON.0AB796349EC8227EF820246828DA9709,Chile,La Tribuna
El COVID-19 sigue en alza en Honduras entre dificultades con pruebas PCR,https://www.laprensa.hn/honduras/1399355-410/coronavirus-covid-sigue-alza-honduras-pruebas-pcr-crisis-sanitaria,"La pandemia no ha dado tregua y según especialistas se necesitan al menos 2,000 pruebas diarias para tener claridad sobre la expansión del virus. Mientras tanto, el personal médico exige pago de salar",06-08-2020 21:25,https://www.bing.com/th?id=ON.77481E81E1BE5309BA94D0C75976E8D0,Chile,La Prensa Chicos
Fiscalía analiza pericia financiera de Marco Bográn por compra irregular de hospitales,https://www.elheraldo.hn/inicio/1399198-465/fiscal%EDa-analiza-pericia-financiera-de-marco-bogr%E1n-por-compra-irregular-de-hospitales,"Los fiscales analizan todos los documentos y facturas que decomisaron, tanto en las oficinas de Inversión Estratégica de Honduras (Invest-H), la Secretaría de Salud así como la Secretaría de Finanzas",06-08-2020 21:31,https://www.bing.com/th?id=ON.2A75269276E17583169BA48D516FA999,Chile,El Heraldo
Científico hondureño: Honduras tendría más de 200 mil personas con COVID-19,https://www.latribuna.hn/2020/08/06/cientifico-hondureno-honduras-tendria-mas-de-200-mil-personas-con-covid-19/,"El científico hondureño, Marco Tulio Medina, indicó este jueves que en Honduras actualmente no hay solo 45 mil casos de COVID-19 y que la cifra real podría ser cinco veces más, es decir alrededor de m",06-08-2020 23:09,https://www.bing.com/th?id=ON.E1E46728B47F9EB16DBB6CAF56C01D89,Chile,La Tribuna
"Carlos Pineda: ""Por firmar por el Olimpia no quiere decir que renuncio a jugar en el extranjero""",https://www.diez.hn/liganacionaldehonduras/1399396-498/carlos-pineda-firmar-olimpia-seleccion-honduras-fabian-coito-muma-futuro,"Carlos Pineda, uno de los mejores jugadores que tiene el Olimpia, reveló detalles poco conocidos de su carrera y cómo ha logrado en poco tiempo escalar hasta llegar a ser uno de los seleccionados titu",06-08-2020 23:11,https://www.bing.com/th?id=ON.712E9F435F1F75D2A965870DB59A5971,Chile,diez.hn
El podcast con las noticias de Honduras y el mundo del jueves 6 de agosto,https://www.laprensa.hn/podcasts/1399414-410/honduras-investh-hospitales-moviles-salud-coronavirus-covid_19-congreso-taco-pollo-donald-trump,Este es el resumen de las principales noticias de Honduras y el mundo del jueves 6 de agosto de 2020. El Congreso Nacional ratificó los decretos que contienen la prórroga de la restricción a nivel nac,06-08-2020 23:24,https://www.bing.com/th?id=ON.ABE79ADF6390EB94C7FB36DB52F477B8,Chile,La Prensa Chicos
La Fuerza de Tarea Conjunta-Bravo recibe nuevo comandante,http://www.eldiario.hn/la-fuerza-de-tarea-conjunta-bravo-recibe-nuevo-comandante/,"Comayagua, Honduras.-El Coronel del Ejército de los Estados Unidos John D. Litchfield asumió el mando de la Fuerza de Tarea Conjunta-Bravo en una ceremonia en la Base Aérea Soto Cano, Honduras, el pas",06-08-2020 23:46,https://www.bing.com/th?id=ON.8F4EDBA6A3B8562FC6F26AC5D36414A0,Chile,El Diario
Sefin dilata la propuesta de recorte presupuestario,https://www.elheraldo.hn/economia/1399170-466/sefin-dilata-la-propuesta-de-recorte-presupuestario,"El Congreso Nacional aún no recibe el documento para que pueda ser dictaminado y se proceda a someterlo a debate a su vez aprobación de los diputados TEGUCIGALPA, HONDURAS.-La Secretaría de Finanzas (",07-08-2020 00:35,https://www.bing.com/th?id=ON.4665FBB974EA37C107872A8D33DC05FE,Chile,El Heraldo
El plantel de Olimpia se somete a pruebas de coronavirus para preparar el regreso a la pretemporada,https://www.diez.hn/liganacionaldehonduras/1399523-498/plantel-olimpia-somete-pruebas-coronavirus-preparar-regreso-honduras,"Los futbolistas cumplieron con las medidas de bioseguridad y en los próximos días comienzan a trabajar de cara al Apertura 2020 Habrá liga. Es un hecho y el Olimpia, el vigente campeón de Liga Naciona",07-08-2020 14:39,https://www.bing.com/th?id=ON.156783B535BC032096893CE95D08FA63,Chile,diez.hn
"Honduras tendría alrededor de 200 mil personas con COVID, según científico",https://hondudiario.com/2020/08/06/honduras-tendria-alrededor-de-200-mil-personas-con-covid-segun-cientifico/,"El científico hondureño, Marco Tulio Medina, manifestó este jueves que Honduras no tiene 45 mil casos de Covid-19, en su opinión, “tenemos cinco veces más, pudiéramos decir alrededor de más de 200 mil",07-08-2020 14:52,https://www.bing.com/th?id=ON.660A5790DB009410069A383D8BF7B498,Chile,Hondudiario
Coronavirus en Honduras suma 657 nuevos positivos y 23 muertes,https://hondudiario.com/2020/08/06/coronavirus-en-honduras-suma-657-nuevos-positivos-y-23-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 1,436 pruebas para diagnosticar Covid-19 en el país, 657 dieron positivo, sumando así un total de 45,755 casos de corona",07-08-2020 15:25,https://www.bing.com/th?id=ON.6BF4C899CF7B42A32A826EFB35FA9800,Chile,Hondudiario
