name,url,description,datePublished,imagen,pais,Fuente
Gobierno de Honduras solo realiza 280 test de Covid-19 diarios,https://notibomba.com/gobierno-de-honduras-solo-realiza-280-test-de-covid-19-diarios/,Los hondureños nuevamente han expresado su indignación en las redes sociales por el despilfarro de fondos del Covid-19. Esta vez se trata del escaso número de test que aplica el gobierno para detectar,08-09-2020 08:00,https://www.bing.com/th?id=ON.56603F94A35DA0D09A0F73D14ED67E79,Chile,Noti Bomba
COVID-19 en Honduras: se reportarn 50 nuevos casos positivos y 16 fallecimientos,https://www.diez.hn/videos/mid-pBNLtzRS,Nuestras Secciones La Selección Liga Nacional Centroamérica Legionarios Fútbol Internacional No todo es fútbol Videos Sobre nosotros Servicio al Usuario Políticas de Privacidad Newsletter Mapa del sit,08-09-2020 14:44,https://www.bing.com/th?id=ON.A05551194CD3B2CBA15EF3E7E3F8E231,Chile,diez.hn
Mientras hondureños aplauden interventor deINVEST-H de se indigna por informe del CNA sobre hospitales móviles,https://elpatriota.hn/2020/09/08/mientras-hondurenos-aplauden-interventor-deinvest-h-de-se-indigna-por-informe-del-cna-sobre-hospitales-moviles/,"TEGUCIGALPA-HONDURAS. Indignado reaccionó el integrante de la junta interventora de Inversión Estratégica de Honduras (INVEST-H), Gustavo Boquín, por el informe que emitió el Consejo Nacional Anticorr",08-09-2020 17:46,https://www.bing.com/th?id=ON.00026D3D1DEC9C7553FB9D34DE51C2A1,Chile,El Patriota
Los 5 accidentes de tránsito de mayor letalidad en Honduras en los últimos 30 días,https://www.laprensa.hn/fotogalerias/1406942-410/accidentes-transito-honduras-muertes-vidas-coronavirus-letalidad-carreteras,Pese a las restrincciones por la emergencia nacional ocasionada por el covid-19 decenas de vidas se han perdido por accidentes de tránsito.,08-09-2020 19:19,https://www.bing.com/th?id=ON.82E51BA6B55BDC82ACA1607292007692,Chile,La Prensa Chicos
Salud da a conocer los avances en el acceso y planificación de la introducción de la vacuna contra la COVID-19,http://www.elsoldehonduras.com/nacionales/salud-da-a-conocer-los-avances-en-el-acceso-y-planificacion-de-la-introduccion-de-la-vacuna-contra-la-covid-19/,"Autoridades de la Secretaría de Salud y la Organización Panamericana de la Salud (OPS/OMS) en Honduras, informaron este lunes sobre la importancia del cumplimiento de la Ley de Vacunas ante la introdu",08-09-2020 21:12,https://www.bing.com/th?id=ON.F7327433DB50BC0C667EBEAC1A52A135,Chile,El Sol de Honduras
Ministerio Público llama a declarar al canciller Lisandro Rosales por compra de 129 ventiladores mecánicos,https://www.radiohrn.hn/honduras-ministerio-publico-llama-a-declarar-al-canciller-lisandro-rosales-por-compra-de-129-ventiladores-mecanicos-covid-19,"El Ministerio Público (MP), citó el lunes al canciller y comisionado presidente en el manejo de la pandemia del covid, Lisandro Rosales, con el fin de interrogarlo por la compra de ventiladores mecáni",08-09-2020 21:21,https://www.bing.com/th?id=ON.345DD8245AAA57E237F9F62F7683AAA9,Chile,Radio HRN
Ejecutivo reitera petición al CN para que apruebe Plan Financiero de Rescate Solidario,http://www.eldiario.hn/ejecutivo-reitera-peticion-al-cn-para-que-apruebe-plan-financiero-de-rescate-solidario/,Tegucigalpa.- El presidente Juan Orlando Hernández reiteró este lunes la petición al Congreso Nacional para que apruebe el Plan Financiero de Rescate Solidario enviado por el Ejecutivo para apoyar la,08-09-2020 21:25,https://www.bing.com/th?id=ON.32C246DDDABE0F15D0D34BAF3E29DBE4,Chile,El Diario
Programa Honduras para Todos ahora realizará visitas Casa a Casa,http://www.elsoldehonduras.com/nacionales/programa-honduras-para-todos-ahora-realizara-visitas-casa-a-casa/,"En el marco de los esfuerzos realizados por el Gobierno de Honduras para el combate de la pandemia de covid-19, se realizó el lanzamiento de la estrategia Casa a Casa del Programa Honduras para Todos",08-09-2020 21:26,https://www.bing.com/th?id=ON.2A8B8400F0F75DF6427E9CAFDA43693B,Chile,El Sol de Honduras
"Más de mil 600 privados de libertad se recuperaron del COVID en cárceles de Honduras, según el Instituto Nacional Penitenciario",https://proceso.hn/mas-de-mil-600-privados-de-libertad-se-recuperaron-del-covid-19-carceles-de-honduras-segun-el-instituto-nacional-penitenciario/,"Tegucigalpa – El Instituto Nacional Penitenciario (INP), informó este martes que un total de 1 mil 618 personas privadas de libertad han vencido el COVID-19 en los centros penitenciarios a nivel nacio",08-09-2020 21:40,https://www.bing.com/th?id=ON.F7AD85FD5793893DCB797D8CF958F278,Chile,Proceso
Taiwán pide apoyo de Honduras y aliados en su aspiración de ingresar a la ONU,https://proceso.hn/taiwan-pide-apoyo-de-honduras-y-aliados-en-su-aspiracion-de-ingresar-a-la-onu/,"Taipéi-Taiwán ha solicitado a Honduras y otros de sus aliados diplomáticos que apoyen su ingreso en la Organización de las Naciones Unidas, en el debate de la Asamblea General de la organización de es",09-09-2020 03:35,https://www.bing.com/th?id=ON.0BD8E7FE912D667FC49FEFF9D84FA2A0,Chile,Proceso
