name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Honduras: Así avanza la curva del coronavirus en cada departamento,https://www.elheraldo.hn/inicio/1386947-529/coronavirus-honduras-curva-departamento,"no de Italia y España En el caso de Honduras no se puede afirmar que algún departamento vaya encaminado a aplanar la curva del covid-19, por más que las gráficas en la parte superior puedan ilustrar algo similar. La razón es sencilla: en algunas zonas ...",01-07-2020 17:28,https://www.bing.com/th?id=ON.AE6B05E99CA41242DFED40CF8997CDA4,Chile,El Heraldo
"El contrabando, un riesgo para la salud de los hondureños",https://www.laprensa.hn/economia/1390766-410/el_contrabando-riesgo_para_la_salud-hondurenos,"Las autoridades advierten sobre los riesgos de salud que podría representar en tiempos de pandemia el uso de productos que provengan de contrabando. San Pedro Sula, Honduras. En tiempos de la pandemia",01-07-2020 18:09,https://www.bing.com/th?id=ON.F93725E5664F3BE2F64A1973DFEDA0D6,Chile,La Prensa Chicos
OPS prevé 400 mil muertes por Covid-19 en Latinoamérica para octubre,https://notibomba.com/ops-preve-400-mil-muertes-por-covid-19-en-latinoamerica-para-octubre/,La Organización Panamericana  de la Salud (OPS) prevé que para el mes de octubre en Latinoamérica y el Caribe se registrarán más de 400 mil muertes por Covid-19. Expertos del organismo internacional i,01-07-2020 19:02,https://www.bing.com/th?id=ON.28D8DF3B980C6A4D68AF5ABD5ACFEE45,Chile,Noti Bomba
El Wigan se declara en bancarrota tras no poder sostenerse por la crisis provocada por el coronavirus,https://www.diez.hn/legionarios/1390892-498/wigan-se-declara-bancarrota-inglaterra-no-sostenerse-coronavirus,"El Wigan, que milita en la segunda división inglesa, se convirtió este miércoles en el primer club de fútbol profesional de Inglaterra en quedar en intervención judicial debido a la crisis económica p",01-07-2020 20:13,https://www.bing.com/th?id=ON.3249BA73A65DDA7E56377F6772121967,Chile,diez.hn
"Muere tercer privado de libertad por COVID-19 en Gracias, Lempira",https://www.latribuna.hn/2020/07/01/muere-tercer-privado-de-libertad-por-covid-19-en-gracias-lempira/,"Un privado de libertad murió a causa del COVID-19 este miércoles en el Hospital Juan Manuel Gálvez de Gracias, Lempira, zona occidente de Honduras. Con esta muerte suman tres reos en el occidente del",01-07-2020 21:23,https://www.bing.com/th?id=ON.FEA149EF7577BFB2867CFF280191CC79,Chile,La Tribuna
Llega a Palmerola avion de la Fuerza Aérea de EEUU con 44.180 libras de ayuda humanitaria,http://www.eldiario.hn/llega-a-palmerola-avion-de-la-fuerza-aerea-de-eeuu-con-44-180-libras-de-ayuda-humanitaria/,"COMAYAGUA.- Un avión C-17 de la Fuerza Aérea de Estados Unidos (EEUU) de la 133a Guardia Nacional Aérea de Minnesota aterrisó el pasado 26 de junio, en la Base Aérea Soto Cano, en Comayagua, con una d",01-07-2020 21:31,https://www.bing.com/th?id=ON.732307B6A22A05DD49926FA2587687E6,Chile,El Diario
"Programa DENTON de Estados Unidos, transporta donaciones hacia Honduras",https://hondudiario.com/2020/07/01/programa-denton-de-estados-unidos-transporta-donaciones-hacia-honduras/,"*** El Programa Denton es un esfuerzo de múltiples agencias de cooperación que muestra la relación de colaboración entre el Departamento de Defensa, que proporciona coordinación y transporte de los ma",01-07-2020 21:49,https://www.bing.com/th?id=ON.C93CD19B7A06845754AF380F2F51FB27,Chile,Hondudiario
"Cuba: El bloqueo de EEUU, repercute en el sector de salud",https://notibomba.com/cuba-el-bloqueo-de-eeuu-repercute-en-el-sector-de-salud/,"Bruno Rodríguez, ministro de Relaciones Exteriores de Cuba, denunció las consecuencias e impactos negativos del bloqueo económico, comercial y financiero impuesto por los Estados Unidos(EEUU), que rep",02-07-2020 02:22,https://www.bing.com/th?id=ON.8DAFDA6095B92EFA84055E7142B3990C,Chile,Noti Bomba
"Honduras registra 20,123 infectados, 2,123 recuperados y 542 fallecidos",https://radiohrn.hn/honduras-registra-20123-infectados-2123-recuperados-y-542-fallecidos/,"En aumento los casos de coronavirus en Honduras, ya suman más de 20 mil. Honduras registra este 1 de julio 20,262 contagiados por covid-19, 2,123 recuperados y 542 fallecidos, confirmó el Sistema Nacional de Gestión de Riesgo (Sinager). Este miércoles ...",02-07-2020 02:59,https://www.bing.com/th?id=ON.E15B72BB9C04CD430E23989A257A1DF5,Chile,Radio HRN
Marvin Ponce: Hospitales de Honduras “no están colapsados” por covid-19,https://www.elheraldo.hn/factchecking/1390980-504/marvin-ponce-hospitales-de-honduras-no-est%C3%A1n-colapsados-por-covid-19,"El asesor presidencial, Marvin Ponce, aseguró la semana pasada que “los hospitales de Honduras no están colapsados” debido a la pandemia del covid-19 que llegó al país a inicios de marzo. El exdiputado también aseguró que solo una parte del ...",02-07-2020 05:59,https://www.bing.com/th?id=ON.E85561CFBF36DF651F06F85BB91DFBBE,Chile,El Heraldo
Muere periodista hondureña por sospecha de coronavirus,https://radiohrn.hn/muere-periodista-hondurena-por-sospecha-de-coronavirus/,"La periodista hondureña Francis Jaqueline Bojórquez falleció la noche del miércoles en el Hospital del Sur, Choluteca, Honduras, supuestamente a causa del coronavirus. La comunicadora fue hospitalizad",02-07-2020 13:48,https://www.bing.com/th?id=ON.794219274FE7D965AC3D092820C4EEE6,Chile,Radio HRN
Muere por COVID-19 la veterana periodista Francis Jackeline Bojorque,https://www.latribuna.hn/2020/07/02/muere-por-covid-19-la-destaca-periodista-francis-jackeline-bojorque/,"El gremio del periodismo se encuentra este jueves de luto al reportarse en las últimas horas la muerte por COVID-19, de la destacada y veterana periodista, Francis Jackeline Bojorque, en la ciudad de",02-07-2020 13:52,https://www.bing.com/th?id=ON.5BDCD5A2E768994978594D08856C5FAF,Chile,La Tribuna
Juan Orlando Hernández es dado alta en el Hospital Militar,https://www.laprensa.hn/honduras/1391069-410/juan-orlando-hernandez-alta-medica-hospital-militar-covid19,El presidente de Honduras se recuperó del COVID-19 pero estará en aislamiento domiciliario siguiendo protocolos médicos. Tegucigalpa. Este jueves 2 de julio el Hospital Militar dio el alta médica al p,02-07-2020 14:31,https://www.bing.com/th?id=ON.29C77F3537215957A7A757BE4CADCAAF,Chile,La Prensa Chicos
Honduras: en rincón de su garaje come doctor para no contagiar a su familia,https://tiempo.hn/honduras-en-rincon-de-su-garaje-come-doctor-para-no-contagiar-a-su-familia/,"HONDURAS. Nadie conoce mejor que los médicos cuán difícil está siendo enfrentar la pandemia del Covid-19, pero más que las agotadoras jornadas de trabajo 12 horas y el uso prologando de un traje prote",02-07-2020 15:03,https://www.bing.com/th?id=ON.F9EB975E9CAFFFE99F1539179EB251E0,Chile,Tiempo
COVID-19: Estas personas pueden circular hoy en Honduras,https://tiempo.hn/covid-19-estas-personas-pueden-circular-hoy-honduras-3/,"Se le recuerda a la población que los fines de semana está prohibida la circulación a nivel nacional. TEGUCIGALPA, HONDURAS. Las medidas que aprobó la Secretaría de Seguridad, a través del Sistema Nac",02-07-2020 15:03,https://www.bing.com/th?id=ON.857431AE1D7E351519AFD59B2FAB4165,Chile,Tiempo
Ventiladores mecánicos comprados para pacientes de Covid-19 ya están en los hospitales,https://hondudiario.com/2020/07/02/ventiladores-mecanicos-comprados-para-pacientes-de-covid-19-ya-estan-en-los-hospitales/,"El viceministro de Salud, Nery Cerrato, anunció que en esta semana estarán en funcionamiento los 160 ventiladores mecánicos de alta tecnología que fueron adquiridos por medio de Inversión Estratégica",02-07-2020 15:18,https://www.bing.com/th?id=ON.EEC2ACFB4EA7D3483CF53A0EA0BC755A,Chile,Hondudiario
