name,url,description,datePublished,imagen,pais,Fuente
"'Las tres m', la atípica Semana Morazánica que vivirán los hondureños por el covid-19",https://www.radiohrn.hn/las-tres-m-la-atipica-semana-morazanica-que-viviran-los-hondurenos-por-el-covid-19,Por primera vez y de forma atípica en Honduras el feriado se desarrollará bajo una serie de medidas para evitar el covid.,31-10-2020 16:09,https://www.bing.com/th?id=OVFT.R7WyO2RHa9PO1nMsFbhENC,Chile,Radio HRN
"UNAH ya se prepara para retomar clases presenciales en próximo periodo, anuncia vicerrector",https://ultimahora.hn/unah-ya-se-prepara-para-retomar-clases-presenciales-en-proximo-periodo-anuncia-vicerrector/,"El vicerrector de Orientación y Asuntos Estudiantiles, de la Universidad Nacional Autónoma de Honduras (UNAH), Ayax Irías, anunció que la máxima casa de estudios se prepara para retornar a las",31-10-2020 17:22,https://www.bing.com/th?id=OVFT.o4yHv_oa6Z98KxzMHS3Gly,Chile,Ultima Hora
Honduras tiene al único puerto de aguas profundas en Centroamérica destaca economista jefe del BCP Securities,https://ultimahora.hn/honduras-tiene-al-unico-puerto-de-aguas-profundas-en-centroamerica-destaca-economista-jefe-del-bcp-securities/,"Walter Molano, economista jefe de BCP Securities Inc, destaca en un articulo algunas ventajas competitivas que tiene Honduras y destaca que Puerto Cortés es el único puerto de aguas profundas en Centr",31-10-2020 18:08,https://www.bing.com/th?id=OVFT.dfSbLxpfMrDrOLKVYOhUhS,Chile,Ultima Hora
Más de 800 nuevos contagiados por covid-19 reportan en Honduras,https://www.laprensa.hn/honduras/1419573-410/honduras-covid-19-coronavirus-sinager-salud,"Copan reportó casi dos centenas de contagiados. San Pedro Sula, Honduras. El Sistema Nacional de Gestión de Riesgo (Sinager) actualizó la cifra de contagiados por coronavirus en Honduras. De 1,858 pru",01-11-2020 00:00,https://www.bing.com/th?id=OVFT.bwHJgoLc18aHVMk77ZD3HC,Chile,La Prensa Chicos
Honduras aprueba tercera revisión del Acuerdo Stand By vigente con el FMI,https://www.elheraldo.hn/economia/1419185-466/honduras-aprueba-tercera-revisi%C3%B3n-del-acuerdo-stand-by-vigente-con-el-fmi,"TEGUCIGALPA, HONDURAS.- El gobierno de Honduras logró el viernes un espaldarazo del Fondo Monetario Internacional (FMI) al aprobar la tercera revisión del acuerdo 2019-2021. Las reuniones virtuales en",01-11-2020 01:13,https://www.bing.com/th?id=OVFT.v0Og53NAbBwU_jusYFHYrC,Chile,El Heraldo
Supermercados La Colonia realiza donativo de batas descartables al Hospital Aníbal Murillo Escobar de Olanchito,http://www.eldiario.hn/supermercados-la-colonia-realiza-donativo-de-batas-descartables-al-hospital-anibal-murillo-escobar-de-olanchito/,"Olanchito, Yoro. - Comprometido por nuestro amado país, el brazo solidario de Supermercados La Colonia sigue beneficiando a más centros hospitalarios a nivel nacional con importantes donativos de equi",01-11-2020 03:10,https://www.bing.com/th?id=OVFT.soV9g4aSucDCJTKd-xe62C,Chile,El Diario
"Honduras registra 2,672 muertes y 97,404 infectados por covid-19",https://www.elheraldo.hn/pais/1419343-466/honduras-muertes-infectados-covid-19-sinager,"VEA: Mapa y gráficos: Así crecen los contagios de covid-19 en Honduras Actualmente hay 597 personas hospitalizadas. 445 se encuentran estables, 129 graves y 23 luchan por sus vidas en Unidades de Cuid",01-11-2020 03:54,https://www.bing.com/th?id=OVFT.HE-THc5pnfrkgkhewiK6ES,Chile,El Heraldo
"Honduras contabiliza 97,404 casos de coronavirus y 2,672 muertes",https://hondudiario.com/2020/10/31/honduras-contabiliza-97404-casos-de-coronavirus-y-2672-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este sábado 516nuevos casos de Covid- 19, de un total de 1,191 pruebas PCR procesadas, sumando así 97,404 casos de coronavirus a nivel nacional. Los departamentos que reportan mayores ...",01-11-2020 04:30,https://www.bing.com/th?id=OVFT.SlDgxrSJB-B4-WhKkkM4ji,Chile,Hondudiario
"Coronavirus: Asciende a 97,404 la cifra de casos positivos en Honduras y muertos por el virus suman 2,672",https://www.radiohrn.hn/coronavirus-asciende-a-97404-la-cifra-de-casos-positivos-en-honduras-y-muertos-por-el-virus-suman-2672,"Honduras acumuló al sábado (31.10.2020) 97 mil 404 casos de covid-19, de los que 54,353 están activos, 40,379 están recuperados y 2 mil 672 perdieron la batalla a la enfermedad, de acuerdo al informe",01-11-2020 05:47,https://www.bing.com/th?id=OVFT.rf6uqySOZHcP7pdIf_lt6i,Chile,Radio HRN
La OMS afirma que Latinoamérica ya tiene aseguradas sus vacunas contra el Covid-19,https://hondudiario.com/2020/11/01/la-oms-afirma-que-latinoamerica-ya-tiene-aseguradas-sus-vacunas-contra-el-covid-19/,"Pese a que aún no ha sido aprobada una vacuna, cerca de 40 países y territorios de Latinoamérica y el Caribe aseguraron ya las dosis necesarias para una primera fase de inmunización ante la covid-19,",01-11-2020 15:56,https://www.bing.com/th?id=OVFT.Xw0mi56ChQpkxubwdtgSjS,Chile,Hondudiario
