name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 812 nuevos casos de coronavirus,https://proceso.hn/honduras-suma-812-nuevos-casos-de-coronavirus/,"Tegucigalpa – Este lunes, Honduras sumó 812 nuevos casos de coronavirus, informó el Gobierno de la República de Honduras, a través del Sistema Nacional de Gestión de Riesgos (Sinager).",16-02-2021 03:49,https://www.bing.com/th?id=OVFT.yGdKNCU1sIA8KDW-DKt2AC,Chile,Proceso
Gobierno de Japón entregó a la Secretaría de Salud la donación de ocho ambulancias equipadas,http://www.eldiario.hn/gobierno-de-japon-entrego-a-la-secretaria-de-salud-la-donacion-de-ocho-ambulancias-equipadas/,"Tegucigalpa. - Como parte del fortalecimiento de los lazos de amistad entre Honduras y el Gobierno de Japón, este lunes el embajador de ese país, Norio Fukuta, entregó a la Secretaría de Salud la dona",16-02-2021 03:53,https://www.bing.com/th?id=OVFT.EKKVoINEQSXsX3BKepiuCC,Chile,El Diario
Honduras a punto de llegar a los 161 mil casos de covid-19,https://www.radiohrn.hn/honduras-a-punto-de-llegar-a-los-161-mil-casos-de-covid-19,"Los nuevos casos son de Francisco Morazán, Cortés, Atlántida, Yoro, Comayagua, Santa Bárbara, Ocotepeque, Copán, Choluteca, El Paraíso, Intibucá, La Paz y Olancho",16-02-2021 04:24,https://www.bing.com/th?id=OVFT.mHCNxH8IvDiGqCXBovtyXi,Chile,Radio HRN
Honduras registra 160.983 contagios de COVID-19 y 3.893 muertos,https://www.latribuna.hn/2021/02/16/honduras-registra-160-983-contagios-de-covid-19-y-3-893-muertos/,Tegucigalpa.- La cifra de contagios de COVID-19 en Honduras aumentó este lunes a 160.983 y la de muertos a 3.893,16-02-2021 07:18,https://www.bing.com/th?id=OVFT.ZBhFmG4336OTtiRL1zUx0y,Chile,La Tribuna
VACUNA CONTRA COVID-19 GARANTIZA QUE PERSONAS QUE SE LA APLIQUEN NO SERÁN HOSPITALIZADAS POR ESTA ENFERMEDAD,https://ultimahora.hn/vacuna-contra-covid-19-garantiza-que-personas-que-se-la-apliquen-no-seran-hospitalizadas-por-esta-enfermedad/,La vacuna contra la covid-19 garantiza que las personas que se la apliquen alcanzarán un nivel de inmunidad que les garantizará no serán hospitalizadas por complicaciones derivadas de esta,16-02-2021 14:03,https://www.bing.com/th?id=OVFT.DblPdfIyJ3b8G3tty34HPS,Chile,Ultima Hora
ORGANIZACIONES SINDICALES DE SALUD APOYAN PLAN NACIONAL DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/organizaciones-sindicales-de-salud-apoyan-plan-nacional-de-vacunacion-contra-la-covid-19/,Organizaciones sindicales del área de la salud expresaron este lunes su aprobación y apoyo al Plan Nacional de Vacunación contra la Covid-19 presentado por el Gobierno de la República. Dirigentes,16-02-2021 14:06,https://www.bing.com/th?id=OVFT.mnFjXmDkcMDVH340CAv-XS,Chile,Ultima Hora
Honduras registra 812 contagios y 27 nuevos fallecidos por covid-19 en las últimas 24 horas,https://www.laprensa.hn/honduras/1443187-410/honduras-coronavirus-covid-19-contagios-fallecidos-recuperados,"Desde el inicio de la pandemia el total de casos asciende a 160,983 y 3,893 muertes, según el registro de las autoridades sanitarias hondureñas.",16-02-2021 14:47,https://www.bing.com/th?id=OVFT.0Ce3C9KaylqjlXHRYAjX1C,Chile,La Prensa Chicos
HONDURAS / “¿DÓNDE ESTÁ EL DINERO?”: MADRE DE JOVEN MÉDICO MUERTO POR COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2687-honduras-donde-esta-el-dinero-madre-de-joven-medico-muerto-por-covid,"“Estoy indignada porque mi hijo se murió por falta de atención del Gobierno”, así lo ha dicho, entre lágrimas y cólera, doña Nidia Fuentes, madre del estudiante de medicina Yasser Cuellar, quien ha mu",16-02-2021 18:13,https://www.bing.com/th?id=OVFT.7w3h2B1CZ6rhAR-1LJQMiS,Chile,El Libertador
Cambian en Honduras rito de imposición de cenizas para evitar contagios por Covid-19,https://www.laprensa.hn/honduras/1443295-410/cambian-imposicion-ceniza-iglesia-catolica-honduras,"Tegucigalpa, Honduras. Monseñor Ángel Garachana, obispo de la Diócesis de San Pedro Sula, informó a la feligresía católica, a través de una carta, que se cambió el rito de",16-02-2021 20:43,https://www.bing.com/th?id=OVFT.NbRoYaFf082oZeR7vaU81C,Chile,La Prensa Chicos
Aduanas garantizará el despacho oportuno y ágil del primer lote de vacunas contra Covid-19,https://hondudiario.com/2021/02/16/aduanas-garantizara-el-despacho-oportuno-y-agil-del-primer-lote-de-vacunas-contra-covid-19/,"El director Ejecutivo de la Administración Aduanera de Honduras, Juan José Vides, dijo que se trabaja en la simplificación y tecnificación de su sistema para garantizar el despacho oportuno y ágil de",16-02-2021 21:59,https://www.bing.com/th?id=OVFT.4CQwta-7RTbu1Fb_1AX3tS,Chile,Hondudiario
