name,url,description,datePublished,imagen,pais,Fuente
"Jesús Canahuati: ""Reabrir con bioseguridad para salvar empleos es impostergable""",https://www.elheraldo.hn/economia/1382699-466/reabrir-con-bioseguridad-para-salvar-empleos-es-impostergable-jesus-canahuati,"TEGUCIGALPA, HONDURAS.-Médicos y expertos aseguran que el tratamiento ""Maíz"" es vital para prevenir que los pacientes de Covid-19 se compliquen, razón que ha convertido a esta solución en la apuesta d",27-05-2020 00:00,https://www.bing.com/th?id=ON.512767C21700A92085F497A1C33D57EE,Chile,El Heraldo
Honduras inicia temporada de huracanes con temor al COVID-19,https://www.laprensa.hn/honduras/1383661-410/honduras-temporada-huracanes-covid-19-,"Honduras, un país muy vulnerable, afrontará una temporada de huracanes ""muy activa"" y con el temor de que pueda sufrir una desgracia como la causada por el Mitch, que en 1998 dejó más de 5.000 muertos",01-06-2020 16:58,https://www.bing.com/th?id=ON.4A6B7AC161D92FF5298294185E72BD4A,Chile,La Prensa Chicos
En redes sociales lloran la muerte del periodista deportivo Jacobo Carías,https://www.diez.hn/liganacionaldehonduras/1383646-498/redes-sociales-lloran-muerte-de-periodista-deportivo-jacobo-car%C3%ADas,"La muerte visitó como intruso este domingo por la noche la humanidad del periodista deportivo Jacobo Carías López, destacado comunicador durante muchos años en San Pedro Sula. López era paciente de he",01-06-2020 17:03,https://www.bing.com/th?id=ON.1473F387DC0399A83FED338818AB9017,Chile,diez.hn
La democracia en tiempos del coronavirus,https://www.latribuna.hn/2020/06/02/la-democracia-en-tiempos-del-coronavirus/,La pandemia del coronavirus o COVID-19 que ha impactado al planeta en estos últimos meses provoca ya secuelas reales en muchos campos. Ya muchos estados y organismos internacionales toman decisiones y,02-06-2020 06:25,https://www.bing.com/th?id=ON.7C38B91C0F029B25F98F2E957517E668,Chile,La Tribuna
Gobierno promete que no dejaría solos a los trabajadores del sector turismo,http://www.eldiario.hn/gobierno-promete-que-no-dejaria-solos-a-los-trabajadores-del-sector-turismo/,Tegucigalpa.- El Gobierno prometió que no dejaría solos a los trabajadores del sector turismo y logra su incorporación en los beneficios de la Ley de Auxilio a los Sectores Productivos y a los Trabaja,02-06-2020 08:34,https://www.bing.com/th?id=ON.5D233B3030CF0F451426B9257187E2F0,Chile,El Diario
Honduras dice no a la discriminación durante la emergencia por covid-19,https://www.latribuna.hn/2020/06/02/honduras-dice-no-a-la-discriminacion-durante-la-emergencia-por-covid-19/,"La Organización Internacional para las Migraciones (OIM) y la Agencia de la ONU para los Refugiados (ACNUR, lanzaRONn una campaña de comunicación para hacer un llamado a la no discriminación y no esti",02-06-2020 11:23,https://www.bing.com/th?id=ON.09BA4B287E189B7A65A1013B2008BD9D,Chile,La Tribuna
"Coronavirus en Honduras: 5,362 personas contagiadas y 217 muertos",https://radiohrn.hn/coronavirus-en-honduras-5362-personas-contagiadas-y-217-muertos/,"Aumenta la cifra de muertos, contagiados y recuperados de coronavirus. A 5,362 aumentaron los casos de coronavirus en Honduras, de acuerdo con el último informe del Sistema Nacional de Gestión de Ries",02-06-2020 12:49,https://www.bing.com/th?id=ON.7531061A5DF829A2F6725B0296450C67,Chile,Radio HRN
Covid-19 podría provocar un aumento de 12% del PIB,https://hondudiario.com/2020/06/02/covid-19-podria-provocar-un-aumento-de-12-del-pib/,"El economista del Instituto Centroamérica de Estudios Fiscales (ICEFI), Ricardo Castañeda, dijo que el impacto de la Covid-19 podría provocar un aumento de la deuda de 12 puntos del Producto Interno B",02-06-2020 15:15,https://www.bing.com/th?id=ON.FDFAE5ABBB4E7D115090A14254CBED99,Chile,Hondudiario
Jonathan Rubio vuelve a dar negativo en pruebas de coronavirus y está listo para jugar,https://www.diez.hn/legionarios/1383900-498/jonathan-rubio-primera-division-portugal-negativo-pruebas-coronavirus-juego-benfica,"El futbolista hondureño Jonathan Rubio está libre de coronavirus por lo tanto se encuentra listo para volver a las actividades deportivas con el Tondela, club de la primera división de Portugal. El eq",02-06-2020 16:31,https://www.bing.com/th?id=ON.B4B8251D73F7974D49F34DF62DB13C89,Chile,diez.hn
Honduras: Muere microbiólogo por sospechas de Covid-19,https://notibomba.com/honduras-muere-microbiologo-por-sospechas-de-covid-19/,"Autoridades del Colegio de Microbiólogos de Honduras confirmaron la muerte del primer empleado del Hospital Escuela Universitario, principal centro asistencial del país, por sospechas de Covid-19. La",02-06-2020 16:47,https://www.bing.com/th?id=ON.0765C4E55689505B6D0C086E7A3406EF,Chile,Noti Bomba
