name,url,description,datePublished,imagen,pais,Fuente
Vacunas contra el Covid-19 llegarán al país en el segundo trimestre de 2021,https://hondudiario.com/2020/12/25/vacunas-contra-el-covid-19-llegaran-al-pais-en-el-segundo-trimestre-de-2021/,"La jefa del Programa Ampliado de Inmunizaciones (PAI), de la Secretaría de Salud (Sesal), doctora Berenice Molina, estimó que las vacunas contra la Covid-19 arribarán a Honduras en el segundo trimestre del año 2021. Asimismo Molina detalló que la ...",26-12-2020 00:02,https://www.bing.com/th?id=OVFT.sYq8rUef7yHZelDJU6onCy,Chile,Hondudiario
Más de 300 detenidos y 80 emergencias en Honduras durante Navidad,https://www.elheraldo.hn/pais/1431774-466/m%C3%A1s-de-300-detenidos-y-80-emergencias-en-honduras-durante-navidad,"El Heraldodiario@elheraldo.hn 26.12.2020 TEGUCIGALPA, HONDURAS.-La fiesta de Nochebuena no se detuvo y a pesar de las restricciones y recomendaciones del Sistema Nacional de Riesgos (Sinager) para evitar el contagio del covid-19, las personas se ...",26-12-2020 11:52,https://www.bing.com/th?id=OVFT.HPC82ve7-hAU2S0wMOCo6i,Chile,El Heraldo
Los casos de covid van en aumento ya se registran 118.659 casos de coronavirus con 238 nuevos contagios,https://ultimahora.hn/los-casos-de-covid-van-en-aumento-ya-se-registran-118-659-casos-de-coronavirus-con-238-nuevos-contagios/,"Los casos de covid-19 en Honduras se elevaron hoy a 118.659 desde el inicio de la pandemia con la confirmación de otros 238 contagios, mientras que los pacientes recuperados aumentaron a 55.587,",26-12-2020 13:58,https://www.bing.com/th?id=OVFT.abNKONu0uGL_G7_rWl7JZS,Chile,Ultima Hora
"Honduras suma 238 casos de covid-19 y acumula 118,659 contagios desde marzo",https://www.laprensa.hn/honduras/1431799-410/honduras-suma-238-casos-coronavirus-acumula-118659-contagios-desde-marzo,"De 968 pruebas PCR procesadas por el Laboratorio Nacional de Virología, 238 dieron positivas, señaló el Sinager en un comunicado.",26-12-2020 15:46,https://www.bing.com/th?id=OVFT.3gWuhSjRpVviHY_3CzJITS,Chile,La Prensa Chicos
"El 40% de las Mipymes siguen cerradas en Honduras, lamenta Fedecámaras",https://ultimahora.hn/el-40-de-las-mipymes-siguen-cerradas-en-honduras-lamenta-fedecamaras/,"El presidente de la Federación de Cámaras de Comercio e Industrias de Honduras (Fedecámaras), Menotti Maradiaga ... no se logró recuperar producto de la pandemia del COVID-19 y por los efectos de las tormentas tropicales Eta y Iota.",26-12-2020 16:25,https://www.bing.com/th?id=OVFT.zSJ9O9DpEF3HHYfYZS3n_i,Chile,Ultima Hora
HONDURAS / ¡OFICIAL! COLAPSO TOTAL PARA ATENDER COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2545-honduras-oficial-colapso-total-para-atender-covid,"NOTA DE INTERÉS: HONDURAS / UN MES SIN CONFINAMIENTO: HOSPITALES COLAPSAN Y CADA 3 HORAS UN MUERTO De igual manera insta a la población que en caso de sufrir los primeros síntomas del Covid-19, acudir a los Centros de Estabilización para evitar ...",26-12-2020 22:55,https://www.bing.com/th?id=OVFT.MhGsO7rYaeuLNAqsyLqN1i,Chile,El Libertador
"Inmunidad al covid-19 puede durar hasta 8 meses, según estudio",https://www.elheraldo.hn/mundo/1431894-466/covid-inmunidad-8-meses-coronavirus-pandemia,"TEGUCIGALPA, HONDURAS.-Un nuevo estudio publicado en la revista Science Immunology revela que las personas que se contagiaron de covid-19 pueden tener inmunidad durante 8 meses. Investigadores australianos aseguraron que las personas que dieron positivo al ...",27-12-2020 00:48,https://www.bing.com/th?id=OVFT.UMJawJnQHDHTHarmODXijS,Chile,El Heraldo
HONDURAS/ ¡SEAN BIENVENIDOS A LOS “MARVIN’S AWARD-2020”! Y LOS NOMINADOS SON… (REDOBLE DE TAMBORES),http://www.web.ellibertador.hn/index.php/noticias/nacionales/2546-honduras-sean-bienvenidos-a-los-marvin-s-award-2020-y-los-nominados-son-redoble-de-tambores,"Es el personaje que sin duda define de manera maravillosa la Honduras que hoy habitamos (imagine una estatuita ... Nuestro siguiente “Marvin’s Award”, obviamente, se da en el contexto del Covid-19, a una persona que nos ha llenado de alegrías ...",27-12-2020 02:35,https://www.bing.com/th?id=OVFT.BX2TwNjFPqUpDw7RpOL1wi,Chile,El Libertador
Honduras supera los 119 mil contagios de COVID-19 y suman tres mil 065 los decesos,https://proceso.hn/honduras-supera-los-119-mil-contagios-de-covid-19-y-suman-tres-mil-065-los-decesos/,"-El Sinager reportó 438 nuevos casos positivos de COVID-19, por lo que Honduras acumula 119 mil 097 contagios a nivel nacional. Según el informe, este día se reportan cuatro fallecimientos más, corres",27-12-2020 04:07,https://www.bing.com/th?id=OVFT.UbAMscUbEV-89AgwE55K4S,Chile,Proceso
Honduras supera los 119.00 casos y acumula 3.065 decesos por la COVID-19,https://www.latribuna.hn/2020/12/27/honduras-supera-los-119-00-casos-y-acumula-3-065-decesos-por-la-covid-19/,"Honduras añadió este sábado 438 casos de coronavirus y cuatro muertes, para llegar a 119.097 y 3.065 decesos en más de 9 meses de pandemia, informó el Sistema Nacional de Gestión de Riesgo (Sinager).",27-12-2020 16:33,https://www.bing.com/th?id=OVFT.gp7ZZELgt823NM7yLehm9C,Chile,La Tribuna
Reportan dos decesos por COVID-19 en sanatorios de Tegucigalpa,https://proceso.hn/reportan-dos-decesos-por-covid-19-en-sanatorios-de-tegucigalpa/,"Tegucigalpa – Dos personas fallecieron en las últimas horas bajo sospecha de COVID-19 en el Hospital Escuela de Tegucigalpa, informaron sus autoridades. –Este día no se reportan decesos en el Hospital",27-12-2020 17:34,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Proceso
Honduras llega a 119.097 casos y acumula 3.065 decesos por la COVID-19,https://www.latribuna.hn/2020/12/27/honduras-llega-a-119-097-casos-y-acumula-3-065-decesos-por-la-covid-19/,"Honduras añadió este sábado 438 casos de coronavirus y ... con los que ya suman 55.704 las personas que se han salvado de morir por covid-19. Los departamentos de Francisco Morazán, en el centro, donde se localiza Tegucigalpa, la capital, y Cortés ...",27-12-2020 17:44,https://www.bing.com/th?id=OVFT.gp7ZZELgt823NM7yLehm9C,Chile,La Tribuna
Cardenal dice que hondureños se olvidaron que el coronavirus es contagioso,https://www.laprensa.hn/honduras/1431965-410/cardenal-hondure%C3%B1os-coronavirus-contagioso-,"""Esta nuestra Honduras parece que ya se olvidó que este covid-19 es altamente contagioso y hoy día cuántos hijos irresponsables tienen que llorar que contagiaron a sus padres o a sus abuelos por irresponsables"", subrayó Rodríguez en una homilía ...",27-12-2020 17:53,https://www.bing.com/th?id=OVFT.H9Tw-Wq47t9aQYrbM2l6OC,Chile,La Prensa Chicos
