name,url,description,datePublished,imagen,pais,Fuente
Honduras entre los países menos atractivos para la inversión según ranking mundial,https://hondudiario.com/2020/09/08/honduras-entre-los-paises-menos-atractivos-para-la-inversion-segun-ranking-de-144-naciones/,"Se presentó en la localidad de Cernobbio, en la Lombardía italiana, la edición 2020 del Global Attractiveness Index (“Índice de Atracción Global”, GAI por la sigla en inglés), elaborado por el grupo T",09-09-2020 00:51,https://www.bing.com/th?id=ON.526023E8DF1C0FF31E783A5D489DA251,Chile,Hondudiario
Caída de 41% reporta la maquila hondureña de enero-junio 2020,https://www.elheraldo.hn/economia/1408969-466/ca%C3%ADda-de-41-reporta-la-maquila-hondure%C3%B1a-de-enero-junio-2020,"El valor exportado se redujo en 896.6 millones de dólares, principalmente por una disminución de 767.9 millones en las ventas de textiles como camisetas de algodón y deportivas TEGUCIGALPA, HONDURAS.-",17-09-2020 14:45,https://www.bing.com/th?id=ON.338EF8737A47C2D2A7AD6E1D57F4D18F,Chile,El Heraldo
Dos dígitos por día: la nueva modalidad de circulación en Honduras,https://www.elheraldo.hn/pais/1409131-466/dos-digitos-honduras-circulacion-septiembre-pandemia-covid,"Aunque a partir del lunes 21 de septiembre se flexibiliza la medida de circulación, hay restricciones que continúan tan vigentes como al principio de la pandemia Con la habilitación de más dígitos den",17-09-2020 22:03,https://www.bing.com/th?id=ON.6E456184AA78A47B7A7014F4B4722599,Chile,El Heraldo
Por COVID muere enfermera de policlínica de Santa Rita en Yoro,https://proceso.hn/por-covid-muere-enfermera-de-policlinica-de-santa-rita-en-yoro/,"Tegucigalpa – En las últimas horas, perdió la vida a causa del COVID-19, la enfermera Karla Lizeth Cáceres Leiva, quien laboraba en una policlínica del municipio de Santa Rita, Yoro. Así lo informó el",18-09-2020 01:36,https://www.bing.com/th?id=ON.1C6E02708696A10C153D217EC28652FE,Chile,Proceso
"Enfermera muere por COVID-19 en Santa Rita, Yoro",https://www.latribuna.hn/2020/09/17/enfermera-muere-por-covid-19-en-santa-rita-yoro/,"Una enfermera perdió la vida a causa de la COVID-19 este jueves en Santa Rita, Yoro, así lo confirmó el presidente de la Asociación Nacional de Enfermeros y Enfermeras Auxiliares de Honduras (ANEEAH),",18-09-2020 02:53,https://www.bing.com/th?id=ON.7EE45D029F5D605193AE77F36E47CBFE,Chile,La Tribuna
De manera virtual entregan la “Orden Dionisio de Herrera” a 19 Maestro del Año 2020,http://www.eldiario.hn/de-manera-virtual-entregan-la-orden-dionisio-de-herrera-a-19-maestro-del-ano-2020/,"Tegucigalpa.-En la celebración del Día del Maestro y por séptimo año consecutivo, el presidente Juan Orlando Hernández y la primera dama, Ana García de Hernández, entregaron este jueves en una ceremon",18-09-2020 04:16,https://www.bing.com/th?id=ON.61B4D00F3371C7D4FC9E7A4B43745447,Chile,El Diario
Gobierno reactiva programas sociales y entrega beneficios a familias de Santa María y Chinacla,http://www.elsoldehonduras.com/nacionales/gobierno-reactiva-programas-sociales-y-entrega-beneficios-a-familias-de-santa-maria-y-chinacla/,"El Gobierno de la República, a través de la Secretaría de Desarrollo e Inclusión Social (Sedis), reactivó esta semana los programas sociales Vida Mejor y Honduras para Todos para beneficiar a familias",18-09-2020 04:36,https://www.bing.com/th?id=ON.8048255CA8F9DDA9553CF919AA34840F,Chile,El Sol de Honduras
UNAH descarta clases presenciales este año,https://www.latribuna.hn/2020/09/18/unah-descarta-clases-presenciales-este-ano/,"Las autoridades de la Universidad Nacional Autónoma de Honduras (UNAH) descartan que este año se retorne a clases presenciales, sin embargo, trabajan en protocolos de bioseguridad. El vicerrector de O",18-09-2020 13:48,https://www.bing.com/th?id=ON.3C3EDACA755089E86F1E993460C45635,Chile,La Tribuna
"Los siete hospitales móviles estarían funcionando en noviembre, según interventor de Invest-H",https://www.radiohrn.hn/los-siete-hospitales-moviles-estarian-funcionando-en-noviembre-segun-interventor-de-invest-h,"El interventor de Inversiones Estratégicas de Honduras (Invest-H), Gustavo Boquín, informó a HRN que los siete hospitales móviles comprados por la institución estarían funcionado en noviembre. ""Nosotr",18-09-2020 15:59,https://www.bing.com/th?id=ON.99ED9AD9384D6AC2B8ACB94F78D94497,Chile,Radio HRN
"Menú mostrado vía código QR y otras medidas de bioseguridad, así atenderán los restaurantes en Honduras",https://www.radiohrn.hn/reapertura-economica-covid-19-menu-mostrado-via-codigo-qr-y-otras-medidas-de-bioseguridad-asi-atenderan-los-restaurantes-en-honduras,"Los restaurantes de Tegucigalpa y San Pedro Sula podrán atender a las personas en sus instalaciones a partir del lunes 21 de septiembre, en el marco de la reapertura económica de manera gradual en Hon",18-09-2020 15:59,https://www.bing.com/th?id=ON.20204A6CEC5C6B64F96A72D5BE35DF6F,Chile,Radio HRN
