name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 846 nuevos positivos y 14 muertes por coronavirus,https://hondudiario.com/2020/10/21/honduras-suma-846-nuevos-positivos-y-14-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este miércoles que de 2,074 pruebas para diagnosticar Covid-19 en el país, 846 dieron positivo, sumando así un total de 91,078 casos de cor",22-10-2020 01:53,https://www.bing.com/th?id=OVFT.qL5yqsHzvhZkMLrskZYFCi,Chile,Hondudiario
"Honduras suma 2,596 muertes y 91,078 contagios por covid-19",https://www.elheraldo.hn/pais/1417186-466/honduras-suma-mas-muertes-por-covid-19-contagios,"Sin ver una pronta salida a la pandemia, el Distrito Central se mantiene como el municipio más golpeado por el virus. En contagios y decesos sigue como el epicentro del coronavirus",22-10-2020 01:54,https://www.bing.com/th?id=OVFT.NcM4Ol7Z79MYw2gMcAUonC,Chile,El Heraldo
"Coronavirus: Honduras reporta 2,596 muertes por covid-19",https://www.radiohrn.hn/coronavirus-honduras-reporta-2596-muertes-por-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager) detalló el miércoles: (21.10.2020) que Honduras reportó 846 nuevos pacientes de coronavirus (covid-19), que aumentan el total de contagios a nivel n",22-10-2020 02:02,https://www.bing.com/th?id=OVFT.NGQSh5zNPSuIAonrvh_vFy,Chile,Radio HRN
Honduras registra 846 nuevos contagios y 14 decesos más por COVID-19,https://proceso.hn/honduras-registra-846-contagios-y-14-nuevos-decesos-por-covid-19/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager) informó este miércoles que los contagios de COVID-19 suman 91,078 y los fallecimientos 2,596 en 224 días de pandemia en Honduras. La v",22-10-2020 02:17,https://www.bing.com/th?id=OVFT.zVLN7AaObIRtwYTyZJgpVC,Chile,Proceso
"Al menos 5,500 muertes por covid-19 reportan las funerarias",https://www.elheraldo.hn/pais/1417227-466/al-menos-5500-muertes-por-covid-19-reportan-las-funerarias,"Sinager registra un total de 2,582 fallecidos por coronavirus a nivel nacional, menos de la mitad de las funerarias",22-10-2020 06:23,https://www.bing.com/th?id=OVFT.kZWCkbdYmZhTyNxPeGKEPy,Chile,El Heraldo
Fenafuth se pronuncia sobre la cancelación de la jornada de Liga Nacional y el tema del “no descenso”,https://www.diez.hn/liganacionaldehonduras/1417278-498/fenafuth-pronuncia-sobre-cancelacion-jornada-liga-nacional-descenso,"La Federación explica por medio de su presidente, Jorge Salomón, que las decisiones de suspender jornadas, son responsabilidad de la Liga",22-10-2020 15:53,https://www.bing.com/th?id=OVFT.IyDOPxQ8go1Act4RBmBXHC,Chile,diez.hn
El día en el que sistema de Salud de Honduras casi colapsó,https://www.laprensa.hn/premium/1417297-410/sistema-salud-hospitales-honduras-colapso-covid-19-coronavirus,"El 20 de julio fue el día más crítico desde que se declaró la emergencia sanitaria, el sistema de salud no colapsó, pero fue llevado al límite de sus capacidades",22-10-2020 17:24,https://www.bing.com/th?id=OVFT.ud1-uwxOK98-4RISZP8Uci,Chile,La Prensa Chicos
Suyapa Figueroa utiliza muertos por la pandemia para fines políticos,https://ultimahora.hn/suyapa-figueroa-utiliza-muertos-por-la-pandemia-para-fines-politicos/,"La presidenta del Colegio Médico de Honduras (CMH), Suyapa Figueroa, manifestó que mientras los mismos (gobierno) sigan manejando la pandemia más médicos seguirán muriendo",22-10-2020 18:03,https://www.bing.com/th?id=OVFT.oKSETTpL7noc-bk4M2c1RS,Chile,Ultima Hora
"Funerarias reportan al menos 5,400 muertes por COVID-19",https://proceso.hn/funerarias-reportan-al-menos-5400-muertes-por-covid-19/,"Tegucigalpa – Los muertos por COVID-19 en Honduras rondan los cinco mil 400, aseguró el presidente de la Asociación de Funerarias, Edwin Lanza. – Sinager reporta oficialmente los fallecimientos de 2 m",22-10-2020 18:09,https://www.bing.com/th?id=OVFT.F3a7hTt7uSKEto_XsFxlTi,Chile,Proceso
Al menos 7 enfermeras se han reinfectado de Covid-19: ANEEAH,https://hondudiario.com/2020/10/22/al-menos-7-enfermeras-se-han-reinfectado-de-covid-19-aneeah/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, sostuvo este jueves que al menos 7 de sus compañeras se han reinfectado de Covid-19.",22-10-2020 20:01,https://www.bing.com/th?id=OVFT.aBOzqBJ1zpJeBVN5-etH9i,Chile,Hondudiario
Árbitros libres de COVID-19,https://www.latribuna.hn/2020/10/22/arbitros-libres-de-covid-19/,"Los árbitros designados para los partidos de la Liga Profesional de Honduras están libres del virus de la Covid-19, ya que por el momento solamente el asistente Jesús Tábora tuvo la enfermedad en form",22-10-2020 20:22,https://www.bing.com/th?id=OVFT.ATGKj92a5GOoIeOGhcqSBS,Chile,La Tribuna
