name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
Fabián Coito encantado de trabajar aislado: “Tener un lugar exclusivo es lo mejor y lo ideal para el jugador”,https://www.diez.hn/laseleccion/1414390-498/fabian-coito-encantado-trabajar-aislado-amistoso-honduras-nicaragua-comayagua,El entrenador de la Selección Nacional dice que no puede hablar mucho de Nicaragua porque la conoce poco; pero considera que se trabajó en la semana pensando a futuro,09-10-2020 20:58,https://www.bing.com/th?id=OVFT.jGXre3iGPXFFFcGyyfZoCy,Chile,diez.hn
Hasta el 2021 estarán ensamblados los hospitales móviles en Honduras,https://notibomba.com/hasta-el-2021-estaran-ensamblados-los-hospitales-moviles-en-honduras/,"El ministro de la presidencia del régimen orlandista, Ebal Díaz, consideró este viernes que los siete hospitales móviles adquiridos por 48 millones de dólares serán ensamblados hasta el 2021. Las decl",09-10-2020 21:12,https://www.bing.com/th?id=OVFT.i_oFmbNBrdQw8qMpiLuvoS,Chile,Noti Bomba
"Taiwán, un aliado estratégico de Honduras en tiempos difíciles",https://www.elheraldo.hn/pais/1414249-466/taiw%C3%A1n-un-aliado-estrat%C3%A9gico-de-honduras-en-tiempos-dif%C3%ADciles,"En el marco de la celebración del 109 aniversario de fundación, Taiwán reafirma su apoyo a Honduras a través de proyectos de cooperación en materia de salud, educación, agricultura y seguridad aliment",09-10-2020 22:50,https://www.bing.com/th?id=OVFT.8FN9tqn_IecK0ElNb-jdXC,Chile,El Heraldo
Honduras suma 12 fallecimientos por coronavirus y 594 contagios,https://www.laprensa.hn/especiales/coronavirus/1414681-410/coronavirus-pandemia-honduras-cifra-contagio-muerte-,"Cinco de los fallecidos eran del departamento de El Paraíso, tres de Cortés y uno en Intibucá, Yoro, Copán y Comayagua.",10-10-2020 00:00,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
"Coronavirus en Honduras: casos confirmados suman 83,146 y 2,504 muertos por covid-19",https://www.radiohrn.hn/coronavirus-en-honduras-casos-confirmados-suman-83146-y-2504-muertos-por-covid-19,"El número de pacientes recuperados aumentó a 31 mil 931, según las estadísticas de la Secretaría de Salud dadas a conocer por el Sinager.",10-10-2020 00:00,https://www.bing.com/th?id=OVFT.h2suQV87ZyWlj9EomP2thS,Chile,Radio HRN
Chicha y Limón viernes 9 de octubre de 2020,http://www.eldiario.hn/chicha-y-limon-viernes-9-de-octubre-de-2020/,¡MES SOLIDARIO!!... Todos a unirnos a las actividades del mes donde se conmemora la lucha contra el cáncer de seno…La gente sigue “descosida” en la calle y esas cifras friolentas…Nuestros dilectos cum,10-10-2020 00:30,https://www.bing.com/th?id=OVFT.ozktti6Xy_itrk5h7TfVxy,Chile,El Diario
Modificar la forma de vivir recomienda embajador de Taiwán,https://www.latribuna.hn/2020/10/10/modificar-la-forma-de-vivir-recomienda-embajador-de-taiwan/,"El nuevo embajador de China Taiwán en Honduras, Diego Wen, dijo que la pandemia del COVID-19 ha afectado todo y que para enfrentarla “hay que modificar la forma de vivir”. El diplomático sustituyó en",10-10-2020 09:24,https://www.bing.com/th?id=OVFT.QLtlKb2u32TguNWyUBAYHC,Chile,La Tribuna
Presidente Hernández agradece a veedores del Fonac por verificar transparencia de la ayuda a la población afectada por pandemia,https://ultimahora.hn/presidente-hernandez-agradece-a-veedores-del-fonac-por-verificar-transparencia-de-la-ayuda-a-la-poblacion-afectada-por-pandemia/,El presidente Juan Orlando Hernández agradeció hoy a la Red de Veedores Sociales del Foro Nacional de Convergencia (Fonac) por su trabajo extraordinario para verificar la transparencia de,10-10-2020 14:24,https://www.bing.com/th?id=OVFT.bPsuOh012svc1OF-vhJhtS,Chile,Ultima Hora
Comayagua tiene una positividad del 50% y 70% en pruebas covid-19,https://www.elheraldo.hn/pais/1414464-466/comayagua-tiene-una-positividad-del-50-y-70-en-pruebas-covid-19,"En el departamento se han brindado más de 18 mil atenciones y entregado 1,848 kits de tratamiento MAIZ por parte de los equipos de respuesta rápida que realizan visitas domiciliarias",10-10-2020 14:33,https://www.bing.com/th?id=OVFT.T8Z8c9axh0MkwER3Da_1lS,Chile,El Heraldo
Muere por COVID-19 primer paciente del hospital psiquiátrico Santa Rosita.,https://www.latribuna.hn/2020/10/10/muere-por-covid-19-primer-paciente-del-hospital-psiquiatrico-santa-rosita/,"El encargado del triaje del Centro Cívico Gubernamental (CCG), Rony Antúnez, confirmó este sábado que un paciente del hospital psiquiátrico Santa Rosita, falleció por COVID-19, el pasado miércoles en",10-10-2020 18:55,https://www.bing.com/th?id=OVFT.MatLC18o4zfHKmvCADIWQC,Chile,La Tribuna
Honduras reporta 5 mil 509 menores infectados de COVID-19 en 214 días de pandemia,https://proceso.hn/honduras-reporta-5-mil-509-menores-infectados-de-covid-19-en-214-dias-de-pandemia/,"Tegucigalpa – Luego de 214 días de pandemia en Honduras, se registran 5 mil 509 menores infectados del nuevo coronavirus, indicó este sábado el director ejecutivo de la Coordinación de Instituciones P",10-10-2020 19:36,https://www.bing.com/th?id=OVFT.7Iqpi38zlsISWHdbl8pTdi,Chile,Proceso
"Honduras sobrepasa los 83 mil contagios por Covid-19 y las 2,500 muertes",https://hondudiario.com/2020/10/10/honduras-sobrepasa-los-83-mil-contagios-por-covid-19-y-las-2500-muertes/,"***Asimismo, se reportó la muerte de 12 hondureños por Covid-19; elevando las víctimas por la enfermedad a 2,504. El Sistema Nacional de Gestión de Riesgos (Sinager), reportó este viernes 594 nuevos c",11-10-2020 04:40,https://www.bing.com/th?id=OVFT.8muyqt6sTOaxwxCRLSH9bS,Chile,Hondudiario
ANEEAH reporta reinfección por Covid-19 de al menos siete enfermeras,https://hondudiario.com/2020/10/11/aneeah-reporta-reinfeccion-por-covid-19-de-al-menos-siete-enfermeras/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, informó este domingo que unas siete enfermeras se han reinfectado de Covid-19. En es",11-10-2020 17:04,https://www.bing.com/th?id=OVFT.KxktPWheFO_a7GWo7WOevy,Chile,Hondudiario
Honduras sigue sin bajar la curva de contagios a siete meses de la pandemia,https://www.laprensa.hn/honduras/1414738-410/honduras-curva-contagios-pandemia-coronavirus-covid19,"Tegucigalpa. Las autoridades de Honduras no han conseguido bajar la curva de contagios de la COVID-19, a siete meses de los primeros dos casos, que ahora aumenta en el interior del país y amenaza con",11-10-2020 17:12,https://www.bing.com/th?id=OVFT.GwNQoKRpwhvVCfk80yRDqC,Chile,La Prensa Chicos
