name,url,description,datePublished,imagen,pais,Fuente
Comité de Vigilancia verificará cumplimiento de normas de bioseguridad en reapertura,http://www.eldiario.hn/comite-de-vigilancia-verificara-cumplimiento-de-normas-de-bioseguridad-en-reapertura/,Tegucigalpa.- Los integrantes de la Mesa Multisectorial para la Apertura Económica y Social recordaron hoy lunes a la población que se deben acatar las medidas de bioseguridad contra el coronavirus en,09-06-2020 03:04,https://www.bing.com/th?id=ON.E8A885E1554863F6A3CE204D62EB8F10,Chile,El Diario
Covid-19 Honduras: Salud asegura haber aplanado la curva,https://tiempo.hn/covid-19-honduras-salud-asegura-haber-aplanado-la-curva/,"Los hospitales no están colapsados, aseguró Roberto Cosenza, días atrás. CORTÉS, HONDURAS. Pese a que el número total de casos de Covid-19 en el país ya supera los 6.300, según el más reciente informe",09-06-2020 04:16,https://www.bing.com/th?id=ON.3B1B66ADCA721911226B330561E2B475,Chile,Tiempo
Comité de Vigilancia verificará cumplimiento de normas de bioseguridad en reapertura económica,http://www.eldiario.hn/comite-de-vigilancia-verificara-cumplimiento-de-normas-de-bioseguridad-en-reapertura-economica/,Tegucigalpa.- Los integrantes de la Mesa Multisectorial para la Apertura Económica y Social recordaron hoy lunes a la población que se deben acatar las medidas de bioseguridad contra el coronavirus en,09-06-2020 06:00,https://www.bing.com/th?id=ON.E8A885E1554863F6A3CE204D62EB8F10,Chile,El Diario
Controversias en la pandemia,https://www.latribuna.hn/2020/06/09/controversias-en-la-pandemia/,La pandemia mundial provocada por el COVID-19 no solo ha resultado letal para cientos de miles de personas de los cinco continentes sino que ha desatado tal nivel de controversias que afectan el compo,09-06-2020 07:02,https://www.bing.com/th?id=ON.F1D569BBE399916D5926187DA6AAAB3A,Chile,La Tribuna
El 27% de hondureños no tiene miedo al COVID-19,https://www.laprensa.hn/inicio/1385542-417/el-27-de-hondurenos-no-tiene-miedo-al-covid-19-coronavirus-cid-gallup-encuesta-honduras,"La cuarta parte de la población no teme al contagio, aunque el 95% toma medidas para evitar la enfermedad. San Pedro Sula, Honduras. El 27% de los hondureños no tiene temor de contagiarse de COVID-19;",09-06-2020 07:33,https://www.bing.com/th?id=ON.FDDF5DA5DEF91482DA9ECF5B2AC0DAC7,Chile,La Prensa Chicos
"La reapertura de la economía en Cortés es un reto, según autoridades",https://www.elheraldo.hn/pais/1385519-466/reapertura-cortes-honduras-casos-muertos-coronavirus,"La proyección de Salud es aumentar el número de pruebas a 800 por día para tener datos reales sobre la pandemia SAN PEDRO SULA, HONDURAS.-Al iniciar la reapertura de la economía se aumentará el número",09-06-2020 13:28,https://www.bing.com/th?id=ON.577ED1EBC8B198101FBC0C6D92AC5451,Chile,El Heraldo
"Horacio Argueta, futbolista del Vida que trabaja como albañil ganando 120 lempiras diarios",https://www.diez.hn/liganacionaldehonduras/1385560-498/horacio-argueta-futbolista-del-vida-que-trabaja-como-albalil-ganando-120-lempiras-diarios,"La emergencia sanitaria mundial por Covid-19 y la ausencia de fútbol en la Liga Nacional de Honduras, ha llevado a que varios de los futbolistas opten por realizar otras actividades más allá de correr",09-06-2020 16:08,https://www.bing.com/th?id=ON.91E2D3E1F50B17E7F6A2AD0EFF6C73EA,Chile,diez.hn
COVID-19: ¿Quiénes tienen autorización para circular hoy?,https://tiempo.hn/covid-19-quienes-tienen-autorizacion-circular-hoy-3/,"A la fecha, la pandemia de COVID-19, ya deja 6,450 infectados, 262 muertos y 740 recuperados en Honduras. TEGUCIGALPA, HONDURAS. Las medidas aprobadas por la Secretaría de Seguridad por determinación",09-06-2020 16:09,https://www.bing.com/th?id=ON.6BE1CCAF277C136EAB5DB57465CE742D,Chile,Tiempo
Situación actual del COVID-19 en Honduras,https://www.latribuna.hn/2020/06/09/situacion-actual-de-covid-19-en-honduras/,La Secretaría de Salud informó a través de sus portales y redes sociales la situación actual del COVID-19 en Honduras. Las autoridades indicaron que hasta ayer lunes 8 de junio se registró el ingreso,09-06-2020 18:22,https://www.bing.com/th?id=ON.E052D87234F72AA875D690E33D7B9732,Chile,La Tribuna
CCIT prevé para el 15 de agosto el restablecimiento total del comercio,https://www.proceso.hn/mas-noticias/32-m%e1s-noticias/ccit-preve-para-el-15-de-agosto-el-restablecimiento-total-del-comercio.html,"Tegucigalpa - El director ejecutivo de la Cámara de Comercio e Industria de Tegucigalpa (CCIT), Rafael Medina estimó que para el 15 de agosto se espera el restablecimiento total del comercio. De igual",09-06-2020 19:04,https://www.bing.com/th?id=ON.A1AE3A83598872E96A956678E4C71787,Chile,Proceso
Brasil retira candidatura para el Mundial femenino de 2023,https://www.diez.hn/internacionales/1385660-498/brasill-retira-candidatura-para-mundial-femenino-de-2023-internacionales,"La Confederación Brasileña de Fútbol (CBF) anunció que se retira de la contienda para albergar el Mundial femenino de fútbol en 2023 debido al ""escenario de austeridad económica"" que prevalecerá en lo",09-06-2020 20:33,https://www.bing.com/th?id=ON.725CF4979D7B7DA23BE565619961F046,Chile,diez.hn
Seis muertos más por covid-19 en Honduras; cinco en la capital y uno en Choluteca,https://radiohrn.hn/seis-muertos-mas-por-covid-19-en-honduras-cinco-en-la-capital-y-uno-en-choluteca/,"Cinco personas perdieron la vida este martes supuestamente a causa del coronavirus en el Hospital El Tórax de Tegucigalpa, capital de Honduras, informaron autoridades del centro asistencial. La sexta",09-06-2020 21:23,https://www.bing.com/th?id=ON.D0339AD3FDC5DA438B27FC7B600B262E,Chile,Radio HRN
Mas de veinte trabajadores de la ENEE positivos de covid19,https://elpatriota.hn/2020/06/09/mas-de-veinte-trabajadores-de-la-enee-positivos-de-covid19/,"TEGUCIGALPA,HONDURAS. Lo informa el presidente del Sindicato de Trabajadores de la Empresa Nacional de Energía Eléctrica (STENEE), Miguel Aguilar, quien destacó la falta de insumos de protección. Los",09-06-2020 21:54,https://www.bing.com/th?id=ON.3953E31A79BAE6100EB773768F5AC616,Chile,El Patriota
El resumen de las noticias de Honduras y el mundo del martes 9 de junio,https://www.laprensa.hn/podcasts/1385722-410/noticias-honduras-salud-coronavirus-covid_19-muertos-contagios-reactivacion-economia,"Este es el resumen de las principales noticias de Honduras y el mundo del martes 9 de junio de 2020. Hoy se realizó el segundo día de la reactivación económica en Honduras, que en su primer día report",09-06-2020 23:41,https://www.bing.com/th?id=ON.8238B7B4A03AC5398495D380BA32A25D,Chile,La Prensa Chicos
Harry Bock: “nos estamos quedando sin cupos en los hospitales”,https://radiohrn.hn/harry-bock-nos-estamos-quedando-sin-cupos-en-los-hospitales/,"En 336 barrios y colonias del Distrito Central se contabilizan 1,491 personas diagnosticadas con coronavirus. Los hospitales de Honduras se están quedando sin cupos, debido al aumento de casos de coro",10-06-2020 00:45,https://www.bing.com/th?id=ON.759EFB2D12FAD04E3B1B17A733C1F287,Chile,Radio HRN
Las frases de JOH sobre reapertura inteligente en Honduras,https://www.elheraldo.hn/inicio/1385752-465/las-frases-de-joh-sobre-reapertura-inteligente-en-honduras,El presidente Juan Orlando Hernández advirtió este martes que debido a la pandemia de covid-19 “la economía está golpeada fuertemente”. Estas fueron sus frases en relación al primer día de reapertura,10-06-2020 01:36,https://www.bing.com/th?id=ON.69343C70DA34DB926508F2C30E62B4FE,Chile,El Heraldo
Honduras registra su peor día por Covid; 485 nuevos casos y 9 muertes más,https://hondudiario.com/2020/06/09/reportan-485-nuevos-casos-y-9-nuevas-muertes-en-las-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que realizó un total de 1,097 pruebas de las cuales 485 resultaron positivos para Covid-19, de esa manera a nivel nacional se suman 6,935 c",10-06-2020 03:06,https://www.bing.com/th?id=ON.17D10B868B71E1AED886F6B83D66BCF5,Chile,Hondudiario
“El sistema sanitario de Honduras se hundió con el Covid-19”: Sitramedhys,https://hondudiario.com/2020/06/09/el-sistema-sanitario-de-honduras-se-hundio-con-el-covid-19-sitramedhys/,"La secretaría general del Sindicato de Trabajadores de la Medicina, Hospitales y Similares (Sitramedhys), Irma Marcía, dijo que con la pandemia del Covid-19, el sistema sanitario hondureño se hundió.",10-06-2020 03:06,https://www.bing.com/th?id=ON.CB3BFD55B4C0F7BF6F41AC0DF5F9C461,Chile,Hondudiario
