name,url,description,datePublished,imagen,pais,Fuente
Las Américas registraron casi cinco millones de contagios de covid-19 la semana pasada (OPS),https://www.latribuna.hn/2020/12/16/las-americas-registraron-casi-cinco-millones-de-contagios-de-covid-19-la-semana-pasada-ops/,"Washington, Estados Unidos.- La región de las Américas registró casi cinco millones de contagios por covid-19 la semana pasada, la mayoría de ellos en Canadá y Estados Unidos, informó este miércoles l",16-12-2020 21:02,https://www.bing.com/th?id=OVFT.iy5R3BNZatS2M6q5-6tnei,Chile,La Tribuna
Proyección de Cepal: Economía de Honduras entre más afectadas por pandemia se contraerá 8%,https://www.latribuna.hn/2020/12/16/proyeccion-de-cepal-economia-de-honduras-entre-mas-afectadas-por-pandemia-se-contraera-8/,"La economía de Honduras se contratará en 8 por ciento en el 2020, entre los países que resultarán más afectados por el impacto de la pandemia del COVID-19, según la nueva proyección emitida por la Comisión Económica para América Latina y el ...",17-12-2020 00:14,https://www.bing.com/th?id=OVFT._RtT_2oWo_dWIZDy45DZMC,Chile,La Tribuna
"Rafael Villeda, presidente del Olimpia: “Venimos a esta burbuja a buscar clasificar al Mundial de Clubes”",https://www.diez.hn/liganacionaldehonduras/1429946-498/rafael-villeda-presidente-olimpia-clasificar-mundial-clubes-futuro-troglio,El máximo dirigente del Olimpia dice además que a inicios del próximo año hablarán sobre la renovación de Pedro Troglio. Le van a competir a Tigres y están motivados,17-12-2020 00:46,https://www.bing.com/th?id=OVFT.WjwHD_hd1vsRvvFFSuLjLi,Chile,diez.hn
Reina Letizia conoce drama de damnificados y entrega ayuda humanitaria,https://proceso.hn/reina-letizia-entrega-120-toneladas-de-ayuda-humanitaria-para-hondurenos-afectados-por-tormentas/,La Reina Letizia se encuentra en Honduras desde el lunes en una visita oficial de dos días para conocer los daños ocasionados por las tormentas tropicales y entregar la ayuda humanitaria. En la asiste,17-12-2020 05:30,https://www.bing.com/th?id=OVFT.FX2uDQh1-DX0D5DrujfFLC,Chile,Proceso
El presidente del BCIE se encuentra afectado en su salud tras dar positivo de COVID-19,https://ultimahora.hn/el-presidente-del-bcie-se-encuentra-afectado-en-su-salud-tras-dar-positivo-de-covid-19/,"El presidente del Banco Centroamericano de Integración Económica (BCIE), Dante Mossi, resultó positivo de COVID-19 por lo que presentó afectación en su salud. Así se informó en  a través de las",17-12-2020 14:15,https://www.bing.com/th?id=OVFT.gHNTaObnCjpm4CdRJGCxoS,Chile,Ultima Hora
Presidente Hernández pidió a la Organización Latina Israelí visibilizar la tragedia que vive Honduras,https://hondudiario.com/2020/12/17/presidente-hernandez-pidio-a-la-organizacion-latina-israeli-visibilizar-la-tragedia-que-vive-honduras/,"El presidente de Honduras, Juan Orlando Hernández, pidió a la Organización Latina Israelí visibilizar la tragedia que vive Honduras para impulsar con más fuerza la reconstrucción nacional, tras las fu",17-12-2020 14:59,https://www.bing.com/th?id=OVFT.UMNVGl1JscX3hP8-GC7CPi,Chile,Hondudiario
"Ryduan Palermo: Su vida en San Pedro Sula, sigue o no con Marathón y los jugadores hondureños que sorprendieron a su papá",https://www.diez.hn/liganacionaldehonduras/1429690-498/ryduan-palermo-marathon-mi-papa-le-gusto-mucho-arriaga-cristian-calix,"El hijo de Martín Palermo, delantero del Marathón, habla muy a fondo de sus primeros meses en Honduras y cuenta lo que hablan con su padre sobre el fútbol hondureño",17-12-2020 15:04,https://www.bing.com/th?id=OVFT.KdQJNyeVbixrjzBYN4LvkS,Chile,diez.hn
OIM: México debe priorizar la no detención y vacunación de migrantes en 2021,https://proceso.hn/oim-mexico-debe-priorizar-la-no-detencion-y-vacunacion-de-migrantes-en-2021/,"México – México debe promover esquemas en favor de la no detención de migrantes y darles prioridad en la fase de vacunación contra la covid-19 en 2021, dijo este jueves a Efe la jefa de Misión de la O",17-12-2020 15:27,https://www.bing.com/th?id=OVFT.lPEZdpXrqW3Okj_T8Mzu0i,Chile,Proceso
Honduras ha aprobado endeudamiento por L 100 mil millones en tiempos de pandemia,https://www.radiohrn.hn/honduras-ha-aprobado-endeudamiento-por-100-mil-millones-lempiras-en-tiempos-de-pandemia,"Hace tres años, en 2017, el endeudamiento del país estaba cifrado en 10,800 millones de dólares y en 2016 este índice era de 10,000 millones de dólares",17-12-2020 15:58,https://www.bing.com/th?id=OVFT.HxWM6DZYgxNtyPD5Yx2UcS,Chile,Radio HRN
Mesa Multisectorial conoce lineamientos del plan de reconstrucción nacional,https://www.laprensa.hn/honduras/1430048-410/mesa-multisectorial-lineamientos-plan-reconstruccion-nacional-honduras,La próxima semana estará terminando el informe de la Cepal con la evaluación de daños causados por las tormentas tropicales Eta y Iota.,17-12-2020 16:03,https://www.bing.com/th?id=OVFT.DG9EEbt2h4Slr-p60ZZIqy,Chile,La Prensa Chicos
