name,url,description,datePublished,imagen,pais,Fuente
"Unas 70 mil denuncias de violencia contra la niñez registra Honduras en 2020, según Unicef",https://www.radiohrn.hn/unas-70-mil-denuncias-de-violencia-contra-la-ninez-registra-honduras-en-2020-segun-unicef,"Los datos estadísticos revelan que diariamente mueren dos niños a causa de la violencia criminal, situación que ha puesto en alarma a las autoridades hondureñas",06-12-2020 20:24,https://www.bing.com/th?id=OVFT.VI1j3qXZI5X_8PF40_65Vi,Chile,Radio HRN
Muertos por COVID en Honduras suman 2.946 y los contagios 111.023,https://www.latribuna.hn/2020/12/06/muertos-por-covid-en-honduras-suman-2-946-y-los-contagios-111-023/,"Los muertos por covid-19 en Honduras suman 2.946 con un nuevo caso registrado este domingo, mientras que los contagios ascienden a 111.023, informó el estatal Sistema Nacional de Gestión de Riesgos (S",06-12-2020 21:48,https://www.bing.com/th?id=OVFT.9yQKgAyn4DOklaTzPD80wS,Chile,La Tribuna
Aclaran ante campaña de desinformación: Honduras sólo recibirá gratis 20% de vacunas contra Covid-19,https://ultimahora.hn/aclaran-ante-campana-de-desinformacion-honduras-solo-recibira-gratis-20-de-vacunas-contra-covid-19/,Dra Yolani Batres asegura que el Gobierno y el IHSS comprarán las demas vacunas para proteger al resto de la población. Todas las vacunas será aplicadas gratuitamente a toda la población. La,06-12-2020 22:42,https://www.bing.com/th?id=OVFT.Gnhu9KsaBDOric-TWWA9DC,Chile,Ultima Hora
Honduras solo recibirá gratis el 20 % de las vacunas contra covid-19,https://www.latribuna.hn/2020/12/06/honduras-solo-recibira-gratis-el-20-de-las-vacunas-contra-covid-19/,"Los fondos gestionados por el presidente Juan Orlando Hernández a través de las secretarías de Salud y Finanzas son para que toda la población sea vacunada contra la covid-19, aclaró hoy la exministra",06-12-2020 23:12,https://www.bing.com/th?id=OVFT.q1SqdcH72-3csoAzL0ClkC,Chile,La Tribuna
"Honduras recibirá 20% de vacunas anticovid gratis, el resto lo comprará el Gobierno e IHSS",https://hondudiario.com/2020/12/06/honduras-recibira-20-de-vacunas-anticovid-gratis-el-resto-lo-comprara-el-gobierno-e-ihss/,"La exministra de Salud, Yolani Batres, desglosó este domingo que Honduras recibirá gratis el 20 por ciento de las vacunas contra el Covid-19 al ser parte de la iniciativa Gavi, el restó lo tendrá que",06-12-2020 23:18,https://www.bing.com/th?id=OVFT.ATqWgoagovjn2Z9jVKI6Cy,Chile,Hondudiario
COVID-19 Honduras: SINAGER confirma 300 nuevos casos y un fallecido,https://tiempo.hn/covid-19-casos-en-honduras/,"De 1,167 pruebas para diagnosticar COVID-19 que procesó el LNV, 300 resultaron positivas, el total de casos en Honduras incrementó a 111,023. TEGUCIGALPA, HONDURAS. De 1,252 nuevas pruebas para diagno",07-12-2020 04:01,https://www.bing.com/th?id=OVFT.XnhkCavCUWqeDpENReg_RS,Chile,Tiempo
Honduras supera los 111 mil contagios de coronavirus,https://hondudiario.com/2020/12/06/honduras-supera-los-111-mil-contagios-de-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este domingo 300 nuevos casos de Covid-19, sumando así un total de 111,023 contagios a nivel nacional. Los nuevos contagios contabilizados",07-12-2020 04:27,https://www.bing.com/th?id=OVFT.6FSQ7oYKhq8eBHZbTVyEjS,Chile,Hondudiario
"Vacunas contra Covid-19: Honduras solo recibirá gratis el 20 %, dice Batres",https://tiempo.hn/vacunas-contra-covid-19-gratis-20/,Honduras es parte de Covax-alianza Gavi. TEGUCIGALPA. “Honduras recibirá gratis solo el 20 por ciento de vacunas contra COVID-19 y el Gobierno y el Instituto Hondureño de Seguridad Social (IHSS) deber,07-12-2020 13:09,https://www.bing.com/th?id=OVFT.aB8URuI7Suc5UfA14KGTgC,Chile,Tiempo
Salud anuncia plan ordenado de ingreso de vacunas contra la covid-19,https://ultimahora.hn/salud-anuncia-plan-ordenado-de-ingreso-de-vacunas-contra-la-covid-19/,La Secretaría de Salud brindó un informe de atenciones en hospitales pro los niveles de contagio del Covid-19 en Honduras. En ese sentido las autoridades informaron que el Gobierno con organismos,07-12-2020 19:15,https://www.bing.com/th?id=OVFT.cvw9DgZLDWwaSpn4bxbC4i,Chile,Ultima Hora
UTÓPICO QUE GOBIERNO INVIERTA EN HONDUREÑOS A 13 MESES DE SALIR: SOCIÓLOGO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2493-utopico-que-gobierno-invierta-en-hondurenos-a-13-meses-de-salir-sociologo,"Juan Hernández dijo recién que para recuperarse del colapso económico, Honduras deberá invertir en un año el dinero que invierte en cuatro. Al jefe de Estado se le ha cuestionado que a 13 meses de su",07-12-2020 20:57,https://www.bing.com/th?id=OVFT.kUpbVetg99IMuHgSmnYXkS,Chile,El Libertador
