name,url,description,datePublished,imagen,pais,Fuente
Honduras: Secretaría de Seguridad autoriza la circulación de personas los fines de semana,https://www.diez.hn/coronavirus/1402813-441/honduras-coronavirus-secretaria-seguridad-policia-nacional-covid-19,"La Secretaría de Seguridad ha confirmado que los días de circulación ahora irán corridos, tomando en cuenta sábados y domingos. Honduras ahora podrá circular los fines de semana luego que la Secretarí",21-08-2020 04:33,https://www.bing.com/th?id=ON.2B9C022B774E49FCCF7332F90C52B956,Chile,diez.hn
Israel inaugura oficina de cooperación en Honduras,https://www.proceso.hn/component/k2/38-politica-nacional/israel-inaugura-hoy-oficina-de-cooperacion-en-honduras.html,"Tegucigalpa - Con un acto virtual, Israel inauguró este jueves una Oficina de Cooperación en Honduras, en reciprocidad a la oficina con las mismas características que el gobierno hondureño instaló en",21-08-2020 04:37,https://www.bing.com/th?id=ON.3F3AC265FEDD9E0E825366AA4B294ECE,Chile,Proceso
El PMA abre corredor humanitario en Honduras para asistencia en Centroamérica,https://www.laprensa.hn/honduras/1402839-410/programa-mundial-alimentos-honduras-centroamerica-pandemia-crisis-sanitaria-covid-19,"El objetivo del corredor es facilitar el transbordo y el preposicionamiento por el PMA de productos alimenticios y no alimenticios. Tegucigalpa, Honduras. Honduras y el Programa Mundial de Alimentos (",21-08-2020 14:32,https://www.bing.com/th?id=ON.BF856A3566B5BECB1ED3D4E4FA1E836E,Chile,La Prensa Chicos
Para septiembre se proyecta la ampliación de la reapertura económica,https://www.elheraldo.hn/economia/1402800-466/para-septiembre-se-proyecta-la-ampliaci%C3%B3n-de-la-reapertura-econ%C3%B3mica,"TEGUCIGALPA, HONDURAS.-La actividad comercial y las restricciones en la movilidad de las personas no tendrán variación por lo menos hasta la siguiente semana cuando se determine cuál será el avance de",21-08-2020 14:52,https://www.bing.com/th?id=ON.C99752F832D5A49724C4EE5DF281620A,Chile,El Heraldo
Sikaffy: Debemos avanzar en el plan de reapertura económica,https://www.elheraldo.hn/economia/1402799-466/sikaffy-debemos-avanzar-en-el-plan-de-reapertura-econ%C3%B3mica,"Esta propuesta y medida que se puede adoptar en las próximas semanas aportará a las empresas mayores días de venta TEGUCIGALPA, HONDURAS.-El presidente del Consejo Hondureño de la Empresa Privada (Coh",21-08-2020 14:59,https://www.bing.com/th?id=ON.2FC79B180095AE1B50DFF63017B8C725,Chile,El Heraldo
Según rector de UNAH: Pronto se aplanará curva de contagios,https://www.latribuna.hn/2020/08/21/segun-rector-de-unah-pronto-se-aplanara-curva-de-contagios/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera, indicó que el aplanamiento de la curva en los casos de COVID-19 podría generarse en la primera semana de septiembre",21-08-2020 17:40,https://www.bing.com/th?id=ON.9768A13962AF08D180441C15AAF48D46,Chile,La Tribuna
La difícil repatriación de los restos de hondureños muertos por la COVID-19,https://www.latribuna.hn/2020/08/21/la-dificil-repatriacion-de-los-restos-de-hondurenos-muertos-por-la-covid-19/,"Las familias de hondureños muertos por la COVID-19 en Estados Unidos están aprendiendo con dolor que «en nuestro país hay leyes, leyes y cantidad de leyes que no aplicamos», dice a Efe la diputada Edi",21-08-2020 17:40,https://www.bing.com/th?id=ON.E20D26F9D1659F93D7B0059E159430C3,Chile,La Tribuna
"Coronavirus Honduras: Se superan los 53 mil infectados y más de 1,600 muertos por Covid-19",https://www.diez.hn/coronavirus/1403011-441/coronavirus-honduras-superan-53-mil-infectados-coronavirus-muertos,"hoy se reportó el fallecimiento de 13 compatriotas que no pudieron ganar la batalla; 10 son del departamento de Cortés, 2 de Copán y uno de Comayagua Luego de realizar 1,453 pruebas, las autoridades d",22-08-2020 03:06,https://www.bing.com/th?id=ON.3C50E479E58CB9107972A2DE351030EB,Chile,diez.hn
BCIE dona $. 500 mil dólares a Honduras para centro de contención de COVID-19,https://hondudiario.com/2020/08/21/bcie-dona-500-mil-dolares-a-honduras-para-centro-de-contencion-de-covid-19/,"*** La donación será para comprar medicamentos, insumos médicos, equipo de bioseguridad y así garantizar “la salud de todos los pacientes”. Tegucigalpa, Honduras. El Banco Centroamericano de Integraci",22-08-2020 03:26,https://www.bing.com/th?id=ON.B00889B177777C913189D29BCB4524D7,Chile,Hondudiario
"En Honduras se ha creado una sensación ficticia de que no hay contagio, advierte epidemiólogo",https://hondudiario.com/2020/08/21/en-honduras-se-ha-creado-una-sensacion-ficticia-de-que-no-hay-contagio-advierte-epidemiologo/,"El epidemiólogo Tito Alvarado, manifestó que en Honduras se ha creado una sensación de que no hay contagio de coronavirus ante la baja de casos y la ocupación hospitalaria, pero que es algo “ficticio”",22-08-2020 06:01,https://www.bing.com/th?id=ON.E42198919E257CD6AE84543405BAF367,Chile,Hondudiario
