name,url,description,datePublished,imagen,pais,Fuente
EL PRESIDENTE DE MÉXICO ANDRÉS MANUEL LÓPEZ OBRADOR CON SÍNTOMAS LEVES Y EN TRATAMIENTO TRAS DAR POSITIVO A COVID-19,https://ultimahora.hn/el-presidente-de-mexico-andres-manuel-lopez-obrador-con-sintomas-leves-y-en-tratamiento-tras-dar-positivo-a-covid-19/,"El presidente de México, Andrés Manuel López Obrador, dio positivo a COVID-19. El mandatario confirmó este domingo su contagio. “Lamento informarles que estoy contagiado de COVID-19. Los síntomas",25-01-2021 16:24,https://www.bing.com/th?id=OVFT.Y8fgxb_LlYTt8_6bNDgGEy,Chile,Ultima Hora
HONDURAS / GOBIERNO AÚN NO CUMPLE CONTRATO PERMANENTE PROMETIDO A ENFERMERAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2614-honduras-gobierno-aun-no-cumple-contrato-permanente-prometido-a-enfermeras,"Tegucigalpa. Un grupo de enfermeras afiliadas al Colegio de Profesionales de la Enfermería de Honduras, que han sido contratadas en el proyecto “Código Verde” que también ha hecho frente en primera lí",25-01-2021 19:10,https://www.bing.com/th?id=OVFT._uwgvCP3iez4FidaHMipcy,Chile,El Libertador
BID Invest refuerza la seguridad alimenticia en Centroamérica junto a CMI Alimentos,http://www.eldiario.hn/bid-invest-refuerza-la-seguridad-alimenticia-en-centroamerica-junto-a-cmi-alimentos/,"BID Invest, miembro del Grupo BID, otorgó un préstamo de US$75 millones a Corporación Multi Inversiones (CMI Alimentos) con el objetivo de asegurar su liquidez en el mediano plazo y apoyar la continui",26-01-2021 00:29,https://www.bing.com/th?id=OVFT.VpDeuYR-ZuzlDTnGiMjZzS,Chile,El Diario
Ante aumento de covid-19: Secretaría de Salud reforzará centros de triaje y ampliará capacidad hospitalaria en la zona norte,http://www.eldiario.hn/ante-aumento-de-covid-19-secretaria-de-salud-reforzara-centros-de-triaje-y-ampliara-capacidad-hospitalaria-en-la-zona-norte/,San Pedro Sula. - La Secretaría de Salud reforzará los centros de triaje y ampliará la capacidad hospitalaria mediante alianzas con organizaciones no gubernamentales y la empresa privada para contrarr,26-01-2021 03:26,https://www.bing.com/th?id=OVFT.-Yt8cqDiGjoiDREBuSnb1C,Chile,El Diario
Fallece primera funcionaria de coronavirus en Honduras,https://www.vtv.com.hn/noticia/fallece-primera-funcionaria-de-coronavirus-en-honduras/,La titular de Cultura y Arte Lina Mancuso ha perdido la batalla contra el coronavirus este 25 de enero precisamente día celebrado a la mujer hondureña. Lina Mancuso de profesión médica en el área de q,26-01-2021 03:45,https://www.bing.com/th?id=OVFT.y5DZj1aS0lZra938ktTtSS,Chile,VTV
"Muertos por covid en Honduras suman 3,462 y 141,984 contagiados",https://www.radiohrn.hn/muertos-por-covid-en-honduras-suman-3462-y-141984-contagiados,"El Laboratorio de Virología realizó un total de 3,838 pruebas para detectar el covid-19, de las cuales mil 055 salieron positivas",26-01-2021 04:20,https://www.bing.com/th?id=OVFT.IejhM-i2zkZ9frv7tgMumy,Chile,Radio HRN
Honduras tiene garantizada la vacuna contra Covid-19,https://www.vtv.com.hn/noticia/honduras-tiene-garantizada-la-vacuna-contra-covid-19/,Honduras tiene garantizada la vacuna contra el Covid-19 y en marzo estarían llegando las primeras dosis que serán suministradas a todo el personal que trabaja diariamente en primera línea en los hospi,26-01-2021 04:30,https://www.bing.com/th?id=OVFT.B7XTwmjacQgehMoEvKvleS,Chile,VTV
"Cuatro departamentos, los más abatidos por el covid-19",https://www.laprensa.hn/honduras/1438268-410/cuatro-departamentos-los-m%C3%A1s-abatidos-por-el-covid-19,"La Mesa Multisectorial pide al Gobierno fortalecer los hospitales, triajes y centrosde estabilización Sinager aún analiza implementar las recomendaciones de la Mesa",26-01-2021 05:42,https://www.bing.com/th?id=OVFT.fEg28ky0jblAjaQuzHmcwy,Chile,La Prensa Chicos
Suben a 3.462 los muertos por COVID-19 en Honduras y a 141.984 los contagios,https://www.latribuna.hn/2021/01/26/suben-a-3-462-los-muertos-por-covid-19-en-honduras-y-a-141-984-los-contagios/,"Tegucigalpa.– La cifra de muertos por COVID-19 en Honduras se elevó este lunes a 3.462, mientras que los contagios a 141.984, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). En su",26-01-2021 06:39,https://www.bing.com/th?id=OVFT.r5MwBLld4tOezJKa4ej3li,Chile,La Tribuna
Presidentes de los tres poderes en Honduras destacan logros,https://www.laprensa.hn/honduras/1438269-410/presidentes-de-los-tres-poderes-en-honduras-destacan-logros,"Tegucigalpa, Honduras. En una ceremonia inusual que contó con una reducida presencia de diputados debido al elevado contagio del covid-19, el Congreso Nacional instaló ayer su c",26-01-2021 08:26,https://www.bing.com/th?id=OVFT.TL108Ha2y47ENlCM43KJHS,Chile,La Prensa Chicos
