name,url,description,datePublished,imagen,pais,Fuente
COVID-19 Honduras: SINAGER confirma 565 nuevos casos y 4 muertos,https://tiempo.hn/covid-19-honduras-sinager-565-casos-4-muertos/,"TEGUCIGALPA, HONDURAS. Las autoridades de Honduras continúan cuantificando los daños que ocasionaron los fenómenos naturales Eta e Iota, sin embargo, el aumento de casos de la COVID-19 en el país no c",27-11-2020 04:37,https://www.bing.com/th?id=OVFT.39n749OXqpK8eHVUNI_Zly,Chile,Tiempo
Mauricio Dubón con Honduras siempre presente,https://www.diariomas.hn/2020/11/27/mauricio-dubon-con-honduras-siempre-presente/,"El hondureño Mauricio Dubón lleva el Nro. 1 en la espalda de su camisa de los Gigantes, un tributo a su improbable camino hasta las Grandes Ligas.",27-11-2020 14:02,https://www.bing.com/th?id=OVFT.w7eCQkO9VXyBdhlyLdb88S,Chile,Mas
"Ministro de Finanzas, informó que junto a CN se iniciaron reuniones para reformular el proyecto de PGR para el ejercicio fiscal 2021",https://ultimahora.hn/ministro-de-finanzas-informo-que-junto-a-cn-se-iniciaron-reuniones-para-reformular-el-proyecto-de-pgr-para-el-ejercicio-fiscal-2021/,"El ministro de Finanzas, Marco Midence, informó que esa secretaría de Estado y autoridades del Congreso Nacional han iniciado reuniones orientadas a reformular el proyecto de Presupuesto General",27-11-2020 16:00,https://www.bing.com/th?id=OVFT.a3ulV5TN2JOMdeJ8upQhwS,Chile,Ultima Hora
Alberth Elis da negativo a prueba de coronavirus y este sábado saldrá rumbo a Portugal,https://www.diez.hn/legionarios/1425516-498/alberth-elis-negativo-prueba-coronavirus-este-sabado-viaja-boavista-portugal,"El hondureño llegó contagiado al país el pasado 12 de noviembre antes del juego contra Guatemala. Cuando ya se estaba consolidando en el Boavista, fue frenado por el Covid-19",28-11-2020 01:21,https://www.bing.com/th?id=OVFT.VKZfkHJIR7mEuTT57638uy,Chile,diez.hn
Con éxito concluye Diplomado de Vigilancia Nutricional,https://ultimahora.hn/con-exito-concluye-diplomado-de-vigilancia-nutricional/,"Honduras ya cuenta con 47 profesionales en vigilancia nutricional, comprometidos para alcanzar el Objetivo de Desarrollo Sostenible No. 2, Hambre Cero, para poner fin al hambre, lograr seguridad",28-11-2020 15:14,https://www.bing.com/th?id=OVFT.dfGwce7zHBmoxAnGMzV8li,Chile,Ultima Hora
Alberth Elis viajará a Portugal este sábado luego de dar negativo a COVID-19,https://hondudiario.com/2020/11/28/alberth-elis-viajara-a-portugal-este-sabado-luego-de-dar-negativo-a-covid-19/,"El delantero hondureño Alberth Elis, superó el COVID-19 tras dar negativo en la última prueba PCR practicada en Honduras, por lo que este sábado viajará a Portugal para incorporarse a su club Boavista",28-11-2020 15:20,https://www.bing.com/th?id=OVFT.iuAd42f8gaFQpMksoHoM2S,Chile,Hondudiario
Infectólogo: No hay «información fidedigna» del curso de la pandemia en Honduras,https://tiempo.hn/infectologo-no-informacion-pandemia-honduras/,"El infectólogo Alvarado dijo que no pueden estudiar el comportamiento del COVID-19 en Honduras porque no se tiene la ""verdadera información"".",28-11-2020 18:27,https://www.bing.com/th?id=OVFT.0pIDrFiC028fl-XAP9a7Ai,Chile,Tiempo
Honduras reporta 379 nuevos casos de coronavirus y 6 fallecidos más a causa de la enfermedad,https://www.radiohrn.hn/honduras-reporta-379-nuevos-casos-de-coronavirus-y-6-fallecidos-mas-a-causa-de-la-enfermedad,"Asciende a 107,513 el número de hondureños contagiados por covid, mientras la cifra de fallecidos se eleva a 2,905",29-11-2020 06:01,https://www.bing.com/th?id=OVFT.RNPLEUg8gTppHQPlHIMn6S,Chile,Radio HRN
"Coronavirus, un verdadero tsunami que agrava la pobreza en el mundo",https://www.latribuna.hn/2020/11/29/coronavirus-un-verdadero-tsunami-que-agrava-la-pobreza-en-el-mundo/,"Por: José Rolando Sarmiento Rosales A los millones de contagiados y muertos en el mundo por efecto de la COVID-19, la paralización de la economía, los costos multimillonarios para los gobiernos en las",29-11-2020 06:31,https://www.bing.com/th?id=OVFT.7Y5cXDnpRH03SDfOGfqXSS,Chile,La Tribuna
Actividad económica de Honduras cae 9.5% hasta septiembre por la covid-19,https://www.latribuna.hn/2020/11/29/actividad-economica-de-honduras-cae-9-5-hasta-septiembre-por-la-covid-19/,"Tegucigalpa, 29 nov (EFE).- La actividad económica de Honduras se contrajo a un ritmo del 9,5 % entre enero y septiembre de 2020 por los efectos de la covid-19 y las medidas de restricción aplicadas p",29-11-2020 17:58,https://www.bing.com/th?id=OVFT.5Fjww3owL-LkIJKvZe0Ezi,Chile,La Tribuna
"Actividad económica de Honduras cae 9,5 % hasta septiembre por covid-19",https://www.laprensa.hn/economia/1425821-410/actividad-economica-honduras-cae-septiembre-covid-19,La producción de bienes y servicios del país disminuyó en el primeros nueve meses debido a la crisis sanitaria.,29-11-2020 19:13,https://www.bing.com/th?id=OVFT.zLLKRgJJM8zAcHoPiy4_hi,Chile,La Prensa Chicos
Clásico Olimpia vs. Real España engalana la próxima jornada del Apertura 2020 en Honduras,https://www.diez.hn/liganacionaldehonduras/1425888-498/clasico-olimpia-real-espana-marathon-jornada-13-apertura-honduras-motagua-marathon,La jornada 13 se jugará el sábado 5 y domingo 6 de diciembre. Los horarios se confirmarán en las próximas horas.,30-11-2020 02:10,https://www.bing.com/th?id=OVFT.GtN84CkaYOEbZFSdzJwdvy,Chile,diez.hn
Motagua y Olimpia no ceden a la pelea por el liderato de la zona centro,https://hondudiario.com/2020/11/29/motagua-y-olimpia-no-ceden-a-la-pelea-por-el-liderato-de-la-zona-centro/,"***Motagua y Olimpia mantienen vigente la pelea por el liderato del grupo Centro, mientras que Marathón y Vida, también mantienen esta disputa por el grupo Norte. Olimpia goleó 5-0 a un débil Honduras",30-11-2020 02:43,https://www.bing.com/th?id=OVFT.yVkK7CIcNP47Q4gpMmdsQy,Chile,Hondudiario
Honduras suma 107 mil 888 contagios al reportarse 375 nuevos casos de COVID-19,https://proceso.hn/honduras-suma-107-mil-888-contagios-al-reportarse-375-nuevos-casos-de-covid-19/,"Tegucigalpa– El Sistema Nacional de Gestión de Riesgos (Sinager), dio a conocer este domingo, a través de un comunicado, que se reportaron 375 nuevos casos positivos de COVID-19, por lo que Honduras a",30-11-2020 02:50,https://www.bing.com/th?id=OVFT.Gudjd4h4vTU9lhmZoN7FAC,Chile,Proceso
