name,url,description,datePublished,imagen,pais,Fuente
Fabrica de arneses reintegra a trabajadores suspendidos y contratará más de mil nuevos,https://hondudiario.com/2020/05/30/fabrica-de-arneses-reintegra-a-trabajadores-suspendidos-y-contratara-mas-de-mil-nuevos/,"El director de operaciones de la empresa Lear Corporation, que fabrica arneses para Ford y GM, Óscar Díaz, anunció la contratación de más de 1000  nuevas plazas entre los meses de junio y julio del pr",31-05-2020 01:54,https://www.bing.com/th?id=ON.C84672DAD4563C95D20844CD56219D3D,Chile,Hondudiario
Crisis del covid-19 debe ser oportunidad para construir un nuevo sistema educativo,http://www.elsoldehonduras.com/educacion/crisis-del-covid-19-debe-ser-oportunidad-para-construir-un-nuevo-sistema-educativo/,"Tegucigalpa. Dirigentes magisteriales, autoridades educativas, ex secretarios de educación y representantes de sociedad civil reflexionaron sobre la importancia de tomar medidas integrales que permita",31-05-2020 01:54,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
"Honduras sobrepasa los 5,000 contagios y acumula 201 muertes por Covid-19",https://hondudiario.com/2020/05/30/honduras-sobrepasa-los-5000-contagios-y-acumula-201-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este sábado 208 nuevos casos de Covid-19, sumando ya 5094 contagiados en total; mientras que las muertes nuevas son 2, para un total de 20",31-05-2020 01:54,https://www.bing.com/th?id=ON.776CA919090B9D368FDBA83B4E4BAD2D,Chile,Hondudiario
Sinager de Comayagua presenta informe al presidente Hernández sobre manejo de covid-19,http://www.elsoldehonduras.com/nacionales/sinager-de-comayagua-presenta-informe-al-presidente-hernandez-sobre-manejo-de-covid-19/,"El Sistema Nacional de Riesgo (Sinager), de la seccional de Comayagua, brindó hoy un informe sobre las acciones concretas que ha ejecutado en el manejo de la pandemia de covid-19. Las acciones ejecuta",31-05-2020 02:01,https://www.bing.com/th?id=ON.09AEFA0E981BB1702671C5B99F129DC1,Chile,El Sol de Honduras
Honduras alcanza los 5.094 contagios de COVID-19 con los 208 casos reportados las últimas 24 horas,http://www.eldiario.hn/honduras-alcanza-los-5-094-contagios-de-covid-19-con-los-208-casos-reportados-las-ultimas-24-horas/,"San Pedro Sula.- Honduras alcanzo los 5.094 contagios de COVID-19 este sábado, con los 208 nuevos casos positivos reportados en las últimas 24 horas y una tendencia cada vez más al alza de los índices",31-05-2020 03:21,https://www.bing.com/th?id=ON.98DEFD5BD7C7A4F0F8982E872C752C0D,Chile,El Diario
"Honduras supera los 5,000 casos confirmados de COVID-19",https://www.latribuna.hn/2020/05/30/honduras-supera-los-5000-casos-confirmados-de-covid-19/,"Honduras superó este sábado los 5,000 casos confirmados de COVID-19, al registrarse 208 nuevos contagios a nivel nacional. En total se registran 5,094 casos positivos, además se reportan dos nuevos de",31-05-2020 06:28,https://www.bing.com/th?id=ON.4B217B6F5236A9A882C3A5557C293EC0,Chile,La Tribuna
Coronavirus: Honduras supera 5 mil casos y suma 201 muertos por covid-19,https://radiohrn.hn/coronavirus-honduras-supera-5-mil-casos-y-suma-201-muertos-por-covid-19/,Honduras superó el sábado 30 de mayo la cifra de 5 mil casos confirmados de covid-19 y elevó a 201 las víctimas mortales por la enfermedad. El Laboratorio Nacional de Virología procesó 561 nuevas prue,31-05-2020 13:52,https://www.bing.com/th?id=ON.96AC84580A527AC5FAD4D7C6B49A3AC2,Chile,Radio HRN
Anciano muere de coronavirus en asilo del Hospital San Felipe,https://www.elheraldo.hn/pais/1383473-466/muere-anciano-coronavirus-asilo-hospital-san-felipe-honduras,"TEGUCIGALPA, HONDURAS.-Un adulto mayor de 78 años es la primera víctima del coronavirus en el Asilo de Ancianos del Hospital San Felipe, localizado en la capital de Honduras, así lo confirmó a EL HERA",31-05-2020 17:54,https://www.bing.com/th?id=ON.BC549E906F8BB55167278419142527F4,Chile,El Heraldo
10 datos para entender cómo funcionará la reapertura inteligente de la economía,https://www.elheraldo.hn/inicio/1383477-465/10-datos-reapertura-inteligente-honduras-economia-fases,"Para comenzar la reactivación económica, los municipios serán divididos en tres regiones según la cantidad de infectados de Covid-19 La pandemia de Covid-19 ha paralizado la economía y al mismo está e",31-05-2020 21:34,https://www.bing.com/th?id=ON.6CB2A689CF769F74B05A77FBBD49BE66,Chile,El Heraldo
"Honduras acumula 4,886 casos positivos de COVID-19 y 199 personas fallecidas",https://www.diez.hn/videos/mid-MjzkkIkT,Nuestras Secciones La Selección Liga Nacional Centroamérica Legionarios Fútbol Internacional No todo es fútbol Videos Sobre nosotros Servicio al Usuario Políticas de Privacidad Newsletter Mapa del sit,31-05-2020 22:21,https://www.bing.com/th?id=ON.3C229184705B25F286B4DC834D3E19F1,Chile,diez.hn
