name,url,description,datePublished,imagen,pais,Fuente
Informe CEPAL: Eta y Iota tuvieron un impacto de más de 45 mil millones de lempiras en Honduras,http://www.elsoldehonduras.com/nacionales/informe-cepal-eta-y-iota-tuvieron-un-impacto-de-mas-de-45-mil-millones-de-lempiras-en-honduras/,Tegucigalpa Un informe hecho por la Comisión Económica para América Latina y el Caribe (CEPAL) de las Naciones Unidas reveló que las tormentas Eta y Iota en Honduras tuvieron un impacto de 45.676 mill,22-12-2020 03:00,https://www.bing.com/th?id=OVFT.1Dw5CXcyL2zNsgOftRQEdC,Chile,El Sol de Honduras
Honduras acumula 3.034 muertos y 117.190 casos de coronavirus,https://www.latribuna.hn/2020/12/21/honduras-acumula-3-034-muertos-y-117-190-casos-de-coronavirus/,"Honduras sumó este lunes 168 nuevos casos del coronavirus SARS-CoV-2 y registró siete muertes más por la enfermedad de la covid-19, lo que eleva a 117.190 contagios confirmados y 3.034 los fallecidos,",22-12-2020 03:41,https://www.bing.com/th?id=OVFT.UiwNnLjraBmqBk2H0ZVqWS,Chile,La Tribuna
Marathón recupera al portero Denovan Torres y John Paul Suazo quienes ya superaron el coronavirus,https://www.diez.hn/liganacionaldehonduras/1431012-498/marathon-recupera-denovan-torres-john-paul-suazo-coronavirus-final-olimpia,Ambos futbolistas serán de la partida el miércoles frente al Olimpia en la final de ida de grupos del Apertura.,22-12-2020 04:20,https://www.bing.com/th?id=OVFT.cMyjOCYdxS2V5hjM6HQ_Ni,Chile,diez.hn
Honduras: El Paraíso tiene 30% de positividad de covid-19,https://www.elheraldo.hn/pais/1430990-466/honduras-el-para%C3%ADso-tiene-30-de-positividad-de-covid-19,"LEA TAMBIÉN: ¿Cuál es la cifra real de muertos por covid-19 en Honduras? Los municipios donde se han realizado más pruebas son Danlí, con 8,447; El Paraíso con 1,427; Trojes con 935 y Teupasenti con 770. En el caso de Danlí tiene la tasa de ...",22-12-2020 13:01,https://www.bing.com/th?id=OVFT.s-msBB_GIg8RM96CqWTqzS,Chile,El Heraldo
Honduras: Salud bajo alerta por nueva cepa de covid-19,https://www.elheraldo.hn/pais/1430980-466/honduras-salud-bajo-alerta-por-nueva-cepa-de-covid-19,"El gobierno de Honduras, desde el Laboratorio Nacional de Virología (LNV), se encuentra en una estricta vigilancia de los cambios que se puedan presentar en el país ante la presencia en el mundo de una nueva cepa del covid-19, considerada mucho más ...",22-12-2020 13:01,https://www.bing.com/th?id=OVFT.vihc6Skty1D7B5h3JvhLlS,Chile,El Heraldo
"Presidente Hernández:Eta, Iota y la pandemia constituyen el efecto más devastador de la historia del país",https://ultimahora.hn/presidente-hernandezeta-iota-y-la-pandemia-constituyen-el-efecto-mas-devastador-de-la-historia-del-pais/,"El presidente Juan Orlando Hernández declaró hoy que las tormentas Eta y Iota más la pandemia de covid-19 constituyen el efecto más devastador de la historia de Honduras, dejando un impacto",22-12-2020 14:01,https://www.bing.com/th?id=OVFT.kmDy5tsFiV7diw5-4m_Xfi,Chile,Ultima Hora
"La COVID-19 cobra una vida más, según reporte diario de hospitales capitalinos",https://proceso.hn/la-covid-19-cobra-una-vida-mas-segun-reporte-diario-de-hospitales-capitalinos/,"En tanto, se registran los egresos hospitalarios de nueve pacientes de las diferentes Salas COVID-19 y 29 recuperados por otras enfermedades. El IHSS capitalino, desde que ingresó la pandemia a Honduras el pasado 11 de marzo, registra: un deceso en marzo ...",22-12-2020 15:02,https://www.bing.com/th?id=OVFT.bFxX5iQ9gFe79rzRHR9-ui,Chile,Proceso
La pandemia destruye 500.000 empleos en Honduras y obliga a cerrar MiPymes,https://proceso.hn/la-pandemia-destruye-500-000-empleos-en-honduras-y-obliga-a-cerrar-mipymes/,"Tegucigalpa – La pandemia de covid-19 y las medidas de confinamiento han destruido más de 500.000 empleos en Honduras, donde el sector turismo es el más golpeado y ocho de cada diez empresas han disminuido sus ventas, alertó este martes el Instituto ...",22-12-2020 17:39,https://www.bing.com/th?id=OVFT.G68-W88rOMp_jezlR_dnZi,Chile,Proceso
"Covid-19: Hasta finales de enero, Honduras sabrá fecha de llegada de la vacuna",https://tiempo.hn/fecha-vacuna-contra-el-covid-19-honduras/,"Honduras recibirá la vacuna contra el COVID-19 mediante el mecanismo COVAX. TEGUCIGALPA. Hasta finales de enero del 2021, Honduras y demás países que participan en el mecanismo internacional Covax, co",22-12-2020 20:08,https://www.bing.com/th?id=OVFT.yqR_h_1cNRI6MAYX5fAE0S,Chile,Tiempo
Honduras: Hospitales reportan seis personas fallecidas por COVID-19,https://www.latribuna.hn/2020/12/22/honduras-hospitales-reportan-seis-personas-fallecidas-por-covid-19/,"Las autoridades de tres centros hospitalarios del país han brindado un reporte de casos por COVID- 19, registrando seis personas muertas. El Hospital Escuela, reportó el fallecimiento de dos personas,",22-12-2020 20:28,https://www.bing.com/th?id=OVFT.Sma64IIUgy6DaVVpE2Q-Fi,Chile,La Tribuna
La pandemia ha obligado a cerrar Mipymes y se han perdido unos 500.000 empleos en Honduras,https://ultimahora.hn/la-pandemia-ha-obligado-a-cerrar-mipymes-y-se-han-perdido-unos-500-000-empleos-en-honduras/,"La pandemia de covid-19 y las medidas de confinamiento han destruido más de 500.000 empleos en Honduras, pero destaca como el más afectado el  sector turismo  y ocho de cada diez empresas han",22-12-2020 20:40,https://www.bing.com/th?id=OVFT.DIX0AAXjA6JYlT7AbEZ5ly,Chile,Ultima Hora
Pandemia deja 500 mil empleos perdidos y obliga al cierre de Mipymes en Honduras,https://hondudiario.com/2020/12/22/pandemia-deja-500-mil-empleos-perdidos-y-obliga-al-cierre-de-mipymes-en-honduras/,"El director del Instituto de Investigaciones Económicas y Sociales del país (IIES), Ricarado Matamoros, indicó que la pandemia de covid-19 y las medidas de confinamiento han destruido más de 500 mil e",22-12-2020 21:41,https://www.bing.com/th?id=OVFT.Ty8q1Ly8vpWHKHOZr_mG9S,Chile,Hondudiario
