name,url,description,datePublished,imagen,pais,Fuente
Gobierno congela precios de alimentos balanceados para consumo animal,http://www.elsoldehonduras.com/economia/gobierno-congela-precios-de-alimentos-balanceados-para-consumo-animal/,"Entre otras razones del congelamiento, la SDE señala que en medio de la emergencia nacional por la pandemia de covid-19 se ha encontrado que los precios de esos alimentos balanceados, que son de consumo de animales como cerdos, gallinas ponedoras ...",26-10-2020 19:33,https://www.bing.com/th?id=OVFT.406Yuz9EIdTNvg--mGJvuy,Chile,El Sol de Honduras
Comerciantes y arroceros de La Ceiba reciben apoyo de Crédito Solidario en impulso a reactivación económica,http://www.elsoldehonduras.com/agroindustria/comerciantes-y-arroceros-de-la-ceiba-reciben-apoyo-de-credito-solidario-en-impulso-a-reactivacion-economica/,La Ceiba. Cinco miembros de la Asociación de Arroceros y 10 comerciantes de La Ceiba recibieron de parte del Gobierno de la República financiamiento de Crédito Solidario por 1.686.000 lempiras como pa,26-10-2020 22:24,https://www.bing.com/th?id=OVFT.jZfGU885XNMjNB1odbrWeS,Chile,El Sol de Honduras
Xiomara Castro de Zelaya está aislada por sospechas de covid-19,https://www.elheraldo.hn/pais/1418255-466/xiomara-castro-zelaya-aislada-sintomas-coronavirus,Los fuertes síntomas le habrían impedido incluso continuar con sus actividades políticas programadas rumbo a las próximas elecciones,26-10-2020 23:41,https://www.bing.com/th?id=OVFT.PTrs_F3S7hJ-WIM7ermbZS,Chile,El Heraldo
"Honduras registra 93,966 contagios y 2,633 muertes por covid-19",https://www.elheraldo.hn/pais/1418291-466/honduras-infectados-muertos-covid-19-sinager,"Honduras ya superó a China en contagios (85,800), país que logró contener el virus nueve meses después del inicio de la crisis",27-10-2020 02:22,https://www.bing.com/th?id=OVFT.aVuikKQaX6inJQm912IGDi,Chile,El Heraldo
Honduras se acerca a los 94 mil casos positivos por coronavirus,https://www.radiohrn.hn/honduras-se-acerca-a-los-94-mil-casos-positivos-por-coronavirus,"Un total de 1,727 pruebas PCR para covid-19 realizó este lunes (26.10.2020) el Laboratorio Nacional de Virología de la Secretaría de Salud de Honduras, de las que 935 dieron resultado positivo. Para u",27-10-2020 02:42,https://www.bing.com/th?id=OVFT.P4B1cGe_gaNcgP1bMlDyti,Chile,Radio HRN
"Honduras acumula 93,966 contagiados y 2,633 defunciones por COVID-19",https://proceso.hn/honduras-acumula-93966-contagiados-y-2633-defunciones-por-covid-19/,"Tegucigalpa – Honduras llegó este lunes a 93 mil 966 contagiados y 2 mil 633 fallecimientos por COVID-19, informó el Sistema Nacional de Gestión de Riesgos (Sinager). – La tasa de letalidad en Hondura",27-10-2020 03:16,https://www.bing.com/th?id=OVFT.P4Dl4wkC7yZBPmkxtSZ84C,Chile,Proceso
UNAH comienza aplicación de la Prueba de Aptitud Académica bajo estricto protocolo,https://www.radiohrn.hn/unah-comienza-aplicacion-de-la-prueba-de-aptitud-academica-bajo-estricto-protocolo,"La Universidad Nacional Autónoma de Honduras (UNAH) comenzó el martes (27.10.2020 ... con el fin de evitar la propagación del covid-19. Una de las medidas es la limpieza de los predios, fumigación y sanitización de aulas y pupitres, colocación ...",27-10-2020 14:38,https://www.bing.com/th?id=OVFT.hICbveUeg8rztaDFtpNVfy,Chile,Radio HRN
Honduras ya realiza negociaciones para adquirir la mayor cantidad de vacunas contra el Covid-19,https://hondudiario.com/2020/10/27/honduras-ya-realiza-negociaciones-para-adquirir-la-mayor-cantidad-de-vacunas-contra-el-covid-19/,"El viceministro de la Secretaria de Salud (Sesal), Roberto Cosenza, informó que ya se están realizando las negociaciones para que Honduras adquiriera la vacuna contra el COVID-19. A lo anterior, el funcionario añadió que “como país estamos en la ...",27-10-2020 14:44,https://www.bing.com/th?id=OVFT._fB4n03vTgWfdz-mGQ-kEi,Chile,Hondudiario
Corteros de café deberán presentar pruebas COVID 19 y seguir estrictas medidas de bioseguridad,https://ultimahora.hn/corteros-de-cafe-deberan-presentar-pruebas-covid-19-y-seguir-estrictas-medidas-de-bioseguridad/,"Solo en Copán se necesitan  unos  25,000 corteros. Sin embargo las autoridades de Migración y de la aduana del Florido, han advertido que   persona que no presenten su pruebas de COVID 19  con",27-10-2020 16:19,https://www.bing.com/th?id=OVFT.MoVZ0doWJcAQgdBtUmLqZC,Chile,Ultima Hora
Muere por sospecha de COVID-19 otro médico en Siguatepeque.,https://www.latribuna.hn/2020/10/27/muere-por-sospecha-de-covid-19-otro-medico-en-siguatepeque/,"Hoy que se conmemora el día del médico hondureño se reportó la muerte por sospecha de COVID-19, de otro profesional de la medicina en la ciudad de Siguatepeque, zona central de Honduras. Se trata del",27-10-2020 19:40,https://www.bing.com/th?id=OVFT.aOMk8C3FlJ1BDLR6ANz4cC,Chile,La Tribuna
El departamento de Cortés se mantiene en una positividad del 33% Roberto Cosenza,https://ultimahora.hn/el-departamento-de-cortes-se-mantiene-en-una-positividad-del-33-roberto-cosenza/,"El subsecretario de Salud, Roberto Cosenza, declara que en la última semana epidemiológica (No.43) los casos negativos han ido en aumento, debido a las brigadas que realiza la Secretaria de Salud, bus",27-10-2020 20:43,https://www.bing.com/th?id=OVFT.0RDbqMx2sN4XC4YS1bCPdS,Chile,Ultima Hora
Médicos Sin Fronteras concluye actividades en el ala de atención de pacientes COVID-19 en Tegucigalpa.,https://www.latribuna.hn/2020/10/27/medicos-sin-fronteras-concluye-actividades-en-el-ala-de-atencion-de-pacientes-covid-19-en-tegucigalpa/,"Después de cuatro meses de atención a pacientes con COVID-19, en el ala norte de atención del polideportivo de la Universidad Autónoma de Honduras, la organización médico humanitaria Médicos Sin Front",27-10-2020 20:50,https://www.bing.com/th?id=OVFT.y2p9KC23Apl1dJyoTV7UNC,Chile,La Tribuna
Conadeh insta al Estado a proteger a médicos que persisten en lucha contra la pandemia,https://proceso.hn/conadeh-insta-al-estado-a-proteger-a-medicos-que-persisten-en-lucha-contra-la-pandemia/,"– Hoy se conmemoran 58 años de la constitución del Colegio Médico de Honduras, en una situación de pandemia COVID-19 y epidemia del dengue. Se estima que Honduras tiene una de las más bajas coberturas",27-10-2020 21:10,https://www.bing.com/th?id=OVFT.lPXZcmZTugxTrSsyQ-vTJy,Chile,Proceso
Médicos hondureños conmemoran su día enlutados por 49 muertos por covid-19,https://www.laprensa.hn/honduras/1418477-410/medicos-hondurenos-conmemora-dia-enlutados-49-muertes-coronavirus-covid,Los médicos de Honduras conmemoran este martes su día entre el peligro que implica estar al frente de la pandemia de la covid-19 y la consternación por la muerte de al menos 49 de sus colegas desde qu,27-10-2020 21:16,https://www.bing.com/th?id=OVFT.l1JVTZLRQiLxYg1Uf1oVly,Chile,La Prensa Chicos
