name,url,description,datePublished,imagen,pais,Fuente
Reinicio: Comisión Fiscalizadora vigila cumplimiento de medidas,https://proceso.hn/actualidad/7-actualidad/comision-fiscalizadora-vigilara-cumplimiento-de-medidas-en-reinicio.html,"Tegucigalpa - La Mesa Multisectorial para la Apertura Ordenada, Gradual y Progresiva de Sectores Económicos y Sociales informó este lunes que una Comisión Fiscalizadora vigilará el cumplimiento de las",09-06-2020 01:23,https://www.bing.com/th?id=ON.EBD002D80211606194090091410DA3C4,Chile,Proceso
Brasil retira candidatura para el Mundial femenino de 2023,https://www.diez.hn/internacionales/1385660-498/brasill-retira-candidatura-para-mundial-femenino-de-2023-internacionales,"La Confederación Brasileña de Fútbol (CBF) anunció que se retira de la contienda para albergar el Mundial femenino de fútbol en 2023 debido al ""escenario de austeridad económica"" que prevalecerá en lo",09-06-2020 20:33,https://www.bing.com/th?id=ON.725CF4979D7B7DA23BE565619961F046,Chile,diez.hn
"Honduras registra 306 muertes y 8,132 contagios de la COVID-19",https://www.laprensa.hn/especiales/coronavirus/1386500-410/honduras-registra-306-muertes-8132-contagios-covid-19,"Sinager reportó 7 nuevos casos de personas recuperadas, con las cuales se llega a 844. Tegucigalpa. Honduras registra hasta este viernes 306 muertes y 8,132 contagiados de COVID-19, desde que a mediad",12-06-2020 00:00,https://www.bing.com/th?id=ON.90D791E01C38B65904E846488384B584,Chile,La Prensa Chicos
"Honduras busca reactivar turismo, que ha perdido 1.048 millones de dólares",https://www.latribuna.hn/2020/06/12/honduras-busca-reactivar-turismo-que-ha-perdido-1-048-millones-de-dolares/,Tegucigalpa.-La paralización del sector turístico en Honduras por el coronavirus ha causado hasta ahora pérdidas por más de 1.000 millones de dólares y la desaparición de unos 100.000 empleos en el pa,12-06-2020 02:28,https://www.bing.com/th?id=ON.9BC5202D391717AF18BF16472579D7F2,Chile,La Tribuna
Trabajadores del sector turismo suspendidos por la pandemia recibirán alivio económico,http://www.eldiario.hn/trabajadores-del-sector-turismo-suspendidos-por-la-pandemia-recibiran-alivio-economico/,"Tegucigalpa.-El sector turismo recibió un primer aporte del Gobierno de Honduras por más de 36 millones de lempiras, que con un complemento de más de 26 millones de la empresa privada sube a más de 62",12-06-2020 04:24,https://www.bing.com/th?id=ON.546131EEF7791B4D2ACBC768251407DF,Chile,El Diario
Falta de personal agiganta la crisis en los hospitales de Honduras,https://www.elheraldo.hn/pais/1386313-466/contrato-medicos-honduras-crisis-hospitales-coronavirus,La contratación de personal médico es una de las peticiones más recurrentes en la red hospitalaria.La contratación de personal médico es una de las peticiones más recurrentes en la red hospitalaria. F,12-06-2020 13:53,https://www.bing.com/th?id=ON.3E6AA6C95E3D37FBE1089B377D08661B,Chile,El Heraldo
JICA dona radios de comunicación a Honduras,https://hondudiario.com/2020/06/12/jica-dona-radios-de-comunicacion-a-honduras/,"Con el propósito de fortalecer el sistema de comunicación entre las diferentes identidades de Respuesta Inmediata y Gestión de Riesgos de Desastres de la Comisión Permanente de Contingencias (Copeco),",12-06-2020 18:03,https://www.bing.com/th?id=ON.D1118DD8B42FF3E0862997AA71872FA5,Chile,Hondudiario
Minuto a minuto sobre el coronavirus en Honduras y el mundo (12 de junio de 2020),https://www.elheraldo.hn/especiales/coronavirus/1386401-528/minuto-a-minuto-sobre-el-coronavirus-en-honduras-y-el-mundo-12,Un miembro del Cuerpo de Bomberos de Honduras murió por covid-19 en San Pedro Sula. La víctima llevaba 35 años prestando servicio en la institución,12-06-2020 18:26,https://www.bing.com/th?id=ON.0CE209B857B86C0BAA81351BFA35D288,Chile,El Heraldo
Muere el primer bombero hondureño por coronavirus,https://www.laprensa.hn/especiales/coronavirus/1386421-410/muere-primer-bombero-hondure%C3%B1o-coronavirus-,"El primer bombero hondureño contagiado con COVID-19 fallecido en las últimas horas en San Pedro Sula, Cortés. El cabo Reynaldo Perdomo Saravia (62) estaba luchando contra el coronavirus en la sala de",12-06-2020 18:59,https://www.bing.com/th?id=ON.E13735162890EAEF8D27D2C9BB78D173,Chile,La Prensa Chicos
Ningún positivo en la selección Sub-20,https://www.diariomas.hn/2020/06/12/ningun-positivo-en-la-seleccion-sub-20/,"El Director de Desarrollo de la Fenafuth, Jorge Jiménez, informó que todas las pruebas que realizaron en el primer día de trabajo de la selección Sub-20, salieron negativas. Los futbolistas, miembros",12-06-2020 21:07,https://www.bing.com/th?id=ON.6AC72FD99871AE95D99DE67DFE278A7D,Chile,Mas
Honduras registró 463 nuevos casos y 12 más muertos por coronavirus,https://hondudiario.com/2020/06/12/honduras-registro-463-nuevos-casos-y-12-mas-muertos-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó que realizó un total de 1,363 pruebas para detectar Covid-19, de las cuales resultaron positivas 463, para dar un total de 8,132 contagios",13-06-2020 03:13,https://www.bing.com/th?id=ON.100902A532BADB2419B4CCF2B3BE2AED,Chile,Hondudiario
Muere primer miembro del Cuerpo de Bomberos por COVID-19 en Honduras,https://www.latribuna.hn/2020/06/12/muere-primer-miembro-del-cuerpo-de-bomberos-por-covid-19-en-honduras/,"Un miembro del Cuerpo de Bomberos murió en las últimas horas por COVID-19 en el Instituto Hondureño de Seguridad Social (IHSS) de la ciudad de San Pedro Sula, Cortés, zona norte de Honduras. Se trata",13-06-2020 05:10,https://www.bing.com/th?id=ON.C575D052AD8873A371D70B527A70A928,Chile,La Tribuna
