name,url,description,datePublished,imagen,pais,Fuente
AMHON pide vacuna para alcaldes porque «están en primera línea»,https://tiempo.hn/amhon-pide-vacuna-para-alcaldes-honduras/,"Carlos Cano, titular de la AMHON, solicitó que los alcaldes estén entre los grupos priorizados para recibir la vacuna antiCOVID en Honduras.",13-03-2021 19:26,https://www.bing.com/th?id=OVFT.RCxo9NmeVskdCA8cgtN49i,Chile,Tiempo
"Contagios de covid-19 en Honduras se elevan a 177,832 y muertes a 4,331",https://www.laprensa.hn/honduras/1449445-410/contagios-covid-19-honduras-elevan-177832-muertes-4331,"El Sinager señaló además que 1,033 hondureños permanecen hospitalizados a causa del covid-19. Los casos de contagios con covid-19 en Honduras se elevaron este sábado a 177,832 y las muertes a 4,331, d",13-03-2021 22:33,https://www.bing.com/th?id=OVFT._HUBA-yI9_VfyOG_WKNwQy,Chile,La Prensa Chicos
Muere por complicaciones de covid-19 el doctor Carlos Coello en San Pedro Sula,https://www.laprensa.hn/honduras/1449509-410/coronavirus-honduras-muertes-medicos-doctor-carlos-coello,Por complicaciones derivadas del covid-19 murió este domingo el doctor Carlos Coello en San Pedro Sula. Despues de casi un mes de permanecer ingresado en una Unidad de Cuidados Intensivos (UCI) del In,14-03-2021 08:38,https://www.bing.com/th?id=OVFT.ReXvXytkJWo7IMjUaOCpDC,Chile,La Prensa Chicos
Llega al país primer lote de 48.000 dosis anticovid de la iniciativa Covax/Gavi,http://www.elsoldehonduras.com/nacionales/llega-al-pais-primer-lote-de-48-000-dosis-anticovid-de-la-iniciativa-covax-gavi/,“El primer lote de 48.000 dosis de vacunas contra la covid-19 donadas por el mecanismo Covax/Gavi llegó este sábado al Almacén Nacional de Biológicos (ANB) del Programa Ampliado de Inmunizaciones (PAI,14-03-2021 17:18,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
COVID-19 no da tregua y le arrebata la vida a otro médico hondureño,https://hondudiario.com/2021/03/14/covid-19-no-da-tregua-y-le-arrebata-la-vida-a-otro-medico-hondureno/,"Otro médico hondureño que laboraba en primera línea, perdió la batalla contra el Covid-19. Se trata del doctor Carlos Coello falleció en el Instituto Hondureño de Seguridad Social (IHSS), en Tegucigal",14-03-2021 17:48,https://www.bing.com/th?id=OVFT.AGS26TzmqeMu9xaiKi8rDS,Chile,Hondudiario
Cinco nuevos casos de covid-19 en Real Sociedad tiene en suspenso el juego ante Motagua en la jornada 8,https://www.diez.hn/liganacionaldehonduras/1449765-498/cinco-nuevos-casos-de-covid-19-en-real-sociedad-tiene-en-suspenso-el,Real Sociedad podría sumar un tercer juego pendiente durante el Torneo Clausura 2021 tras confirmarse cinco nuevos casos de coronavirus dentro de su plantilla. Según confirmó el presidente ejecutivo d,14-03-2021 19:31,https://www.bing.com/th?id=OVFT.sb-JRdRQ2xOEGcFEejPuCC,Chile,diez.hn
"Son 3,8 millones de dosis en total: La OPS ratifica que Honduras recibirá más de 424.000 dosis de vacunas entre abril y mayo",http://www.elsoldehonduras.com/salud/son-38-millones-de-dosis-en-total-la-ops-ratifica-que-honduras-recibira-mas-de-424-000-dosis-de-vacunas-entre-abril-y-mayo/,"La representante de la Organización Panamericana de la Salud (OPS) en Honduras, Piedad Huerta, afirmó hoy que la llegada de las primeras 48.000 dosis de vacunas contra la covid-19 representa un moment",14-03-2021 19:52,https://www.bing.com/th?id=OVFT.bnSn_W1XF1falfLZW9Z3cS,Chile,El Sol de Honduras
Honduras alcanza los 178 mil 277 contagios y 4 mil 334 fallecidos por COVID-19,https://proceso.hn/honduras-alcanza-los-178-mil-277-contagios-y-4-mil-334-fallecidos-por-covid-19/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager), reportó que Honduras alcanzó este domingo, día de elecciones primarias, los 178 mil contagiados y cuatro mil 334 fallecidos por COVID-19. Se confirmó las muertes de tres personas ...",15-03-2021 02:49,https://www.bing.com/th?id=OVFT.lmqotRFR2h-nNmvSMyoq-i,Chile,Proceso
Honduras con 4.334 muertos por covid-19 y 178.277 contagios en un año,https://www.latribuna.hn/2021/03/14/honduras-con-4-334-muertos-por-covid-19-y-178-277-contagios-en-un-ano/,"Los muertos en Honduras por covid-19 en un año de pandemia ya suman 4.334 y los contagios 178.277, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). Las últimas pru",15-03-2021 04:29,https://www.bing.com/th?id=OVFT.4mom5ZJJAq1gQa4tviJbPy,Chile,La Tribuna
Llegan vacunas contra el COVID a Yoro e Islas de la Bahía; ¿cuándo las aplicarán?,https://tiempo.hn/llegan-vacunas-covid-yoro-islas-de-la-bahia/,"Los informes indican que las vacunas contra la covid-19 llegaron a Islas de la Bahía y Yoro, con el objetivo de vacunar al personal de salud. Según reportes, fueron enviadas por la Secretaría de Salud",15-03-2021 04:48,https://www.bing.com/th?id=OVFT.H7bqztFY92GK7Q7znW-JKi,Chile,Tiempo
Honduras sobrepasa los 178 mil contagios por coronavirus,https://hondudiario.com/2021/03/14/honduras-sobrepasa-los-178-mil-contagios-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 445 nuevos casos de Covid-19, sumando así un total de 178,277 contagios a nivel nacional. De 1,754 pruebas PCR proces",15-03-2021 05:01,https://www.bing.com/th?id=OVFT.-trJFA2Sru2IgiXG_MbZCS,Chile,Hondudiario
Hoy inicia vacunación contra el COVID-19 a personal de salud,https://www.latribuna.hn/2021/03/15/hoy-inicia-vacunacion-contra-el-covid-19-a-personal-de-salud/,"A partir de hoy inicia el proceso de aplicación de 48,000 vacunas contra el COVID-19, de la farmacéutica AstraZeneca, al",15-03-2021 10:21,https://www.bing.com/th?id=OVFT.pow04WKsAQFb8pJb1hz4Gy,Chile,La Tribuna
