name,url,description,datePublished,imagen,pais,Fuente
Honduras le podría apostar a Puentes Educativos para salvar el año escolar ¿cómo funcionarían? ¿cuál sería la fecha de inicio?,https://www.radiohrn.hn/honduras-le-podria-apostar-a-puentes-educativo-para-salvar-el-ano-escolar-como-funcionarian-cual-seria-la-fecha-de-inicio,Una estrategia denominada Puentes Educativos podría ser una alternativa para evitar una masiva deserción escolar que se generaría por la dificultad de los estudiantes de tener acceso a internet para r,20-09-2020 21:39,https://www.bing.com/th?id=OVFT.0lSjhngOp45ECJuZd7zAwi,Chile,Radio HRN
Gobierno de Honduras extiende toque de queda y anuncia nuevo calendario de circulación con dos dígitos,https://www.diez.hn/coronavirus/1409863-441/nuevo-calendario-circulacion-dos-digitos-gobierno-honduras-extiende-toque-queda,Secretaría de Seguridad y Sinager confirmaron que el Toque de Queda se extiende hasa el domingo 4 de octubre y a partir de este lunes comenzarán a circular dos dígitos diarios. La Secretaría de Seguri,21-09-2020 02:45,https://www.bing.com/th?id=OVFT.shDjm7WEeT7Jc5YAc_X9Ii,Chile,diez.hn
"Honduras alcanza 71,616 casos y 2,184 fallecidos por COVID en 194 días de pandemia",https://proceso.hn/honduras-alcanza-71616-casos-y-2184-fallecidos-por-covid-en-194-dias-de-pandemia/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager), informó la noche de este domingo que los contagios de COVID-19 suman 71 mil 616 y las muertes ascienden a dos mil 184 en Honduras, de",21-09-2020 03:28,https://www.bing.com/th?id=OVFT.2zO10K2Mk-AvK_NTCvANTi,Chile,Proceso
"Honduras reporta 473 nuevos contagios de covid-19 y la cifra de muertos se eleva a 2,184",https://www.diez.hn/coronavirus/1409875-441/honduras-nuevos-contagios-covid-19-muertos-recuperados-cortes-francisco-morazan,"Sinager confirmó 255 nuevos recuperados de Covid-19. Honduras ya suma 71,616 casos, 22,065 pacientes que superaron el virus y 2,184 muertos. El Sistema Nacional de Gestión de Riesgos (Sinager) confirm",21-09-2020 03:36,https://www.bing.com/th?id=OVFT.eQf1vqHo7SDNG6hdxDvIKC,Chile,diez.hn
Honduras solicita participar en pruebas de vacunas contra COVID-19,https://www.latribuna.hn/2020/09/21/honduras-solicita-participar-en-pruebas-de-vacunas-contra-covid-19/,"Mediante gestiones ante la Organización Mundial de la Salud (OMS), las autoridades de la Secretaría de la Salud confirmaron el interés del gobierno de Honduras para que se logre acceder a las pruebas",21-09-2020 11:25,https://www.bing.com/th?id=OVFT.BCWlPsDX0n3zF1YcW_m-li,Chile,La Tribuna
Gobierno de Honduras: Enérgico llamado a Guatemala por inundación de basura en Omoa,https://www.latribuna.hn/2020/09/21/gobierno-de-honduras-energico-llamado-a-guatemala-por-inundacion-de-basura-en-omoa/,"Un enérgico llamado hizo el gobierno de Honduras a las autoridades de Guatemala para que los desechos que arrastra el río Motagua no sigan impactando en las costas hondureñas, ocasionando un daño ambi",21-09-2020 11:33,https://www.bing.com/th?id=OVFT.VrzXGSj1oS9ZFdq5PUz1vy,Chile,La Tribuna
Puntos de control de la circulación bajan en un 50% en el Distrito Central,https://www.elheraldo.hn/tegucigalpa/1409867-466/puntos-de-control-de-la-circulaci%C3%B3n-bajan-en-un-50-en-el,"TEGUCIGALPA, HONDURAS.-Los diversos retenes de seguridad que verifican que la circulación de personas sea de acuerdo al dígito de identidad autorizado han disminuido en un 50 por ciento en el Distrito",21-09-2020 14:23,https://www.bing.com/th?id=OVFT.qTLFb6qUU3GmB0mJFDmk7y,Chile,El Heraldo
Innecesaria prueba de covid-19 pide Honduras a viajeros para entrar al país,https://www.elheraldo.hn/pais/1409864-466/innecesaria-prueba-de-covid-19-pide-honduras-a-viajeros-para-entrar-al-pa%C3%ADs,"TEGUCIGALPA,HONDURAS.-Malestar ha ocasionado entre los viajeros que el Sistema Nacional de Gestión de Riesgos (Sinager) mantenga activo como requisito de entrada o salida al país el resultado de una p",21-09-2020 14:30,https://www.bing.com/th?id=OVFT.-BYPUvKqApP-BwzbSCPKci,Chile,El Heraldo
Honduras pide participar de ensayos en última fase de vacunas contra el COVID,https://hondudiario.com/2020/09/21/honduras-pide-participar-de-ensayos-en-ultima-fase-de-vacunas-contra-el-covid/,"El subsecretario de Salud, Nery Cerrato, dio a conocer que mediante gestiones ante la Organización Mundial de la Salud (OMS), han dado a conocer el interés del gobierno de Honduras para participar en",21-09-2020 14:51,https://www.bing.com/th?id=OVFT.tu4ItWPJZoJ3MMOpn396AS,Chile,Hondudiario
"Honduras: A causa del covid-19, en Ocotepeque mueren más hombres y en Valle fallecen más mujeres",https://www.radiohrn.hn/honduras-a-causa-del-covid-19-en-ocotepeque-mueren-mas-hombres-y-en-valle-fallecen-mas-mujeres,"Honduras tiene una tasa de letalidad por covid-19 de tres por ciento a nivel nacional con un número que sobrepasa las dos mil fatalidades, según lo subrayado en los informes oficiales. Se destaca el hecho que los hombres son las principales víctimas de ...",21-09-2020 16:38,https://www.bing.com/th?id=OVFT.XYDEpPdF3i0S83XT-dx6WC,Chile,Radio HRN
Presidente de Honduras: Consecuencias de COVID-19 puede traer hasta guerras,https://proceso.hn/presidente-de-honduras-consecuencias-de-covid-19-puede-traer-hasta-guerras/,"Tegucigalpa – El presidente de Honduras, Juan Orlando Hernández, dijo este lunes en la 75 Asamblea General de las Naciones Unidas, que la pandemia de COVID-19 puede dejar violencia, migración y guerra",21-09-2020 18:54,https://www.bing.com/th?id=OVFT.PyTF73xLbLEIrmOv2JcZdy,Chile,Proceso
Las disculpas de Ellen DeGeneres en su regreso a la TV: 'Lo siento mucho por la gente que fue afectada',http://www.vtv.com.hn/espectaculos/las-disculpas-de-ellen-degeneres-en-su-regreso-a-la-tv--lo-siento-mucho-por-la-gente-que-fue-afectada-66812,"""Asumo la responsabilidad de lo que ocurre en mi programa"", dijo la presentadora en el primer monólogo de la temporada 18. En su primer monólogo en el inicio de la temporada 18 de su programa, Ellen D",21-09-2020 20:46,https://www.bing.com/th?id=OVFT.hYTIZqXQ92TKhlVuIiV_Zi,Chile,VTV
Reto viral nivel pandemia: encuentra a la persona que no lleva puesta mascarilla,http://www.vtv.com.hn/espectaculos/reto-viral-nivel-pandemia--encuentra-a-la-persona-que-no-lleva-puesta-mascarilla-66811,Un ilustrador coreano compartió una imagen para que te entretengas buscando a la única persona que no lleva protector. Cada cierto tiempo las redes sociales nos sorprenden con un nuevo reto viral. En,21-09-2020 20:46,https://www.bing.com/th?id=OVFT.yXS_3pZF5Vl9Wn4T_MzrfS,Chile,VTV
Colegio Médico de Honduras amenaza con demanda por despidos de doctores del IHSS,https://www.laprensa.hn/honduras/1410011-410/colegio-medico-honduras-ihss-despido-medicos-pandemia-honduras,"Diez galenos fueron separados de sus cargos en la zona norte del país porque casos de COVID-19 han disminuido, aseguran afectados. San Pedro Sula, Honduras. El Colegio Médico de Honduras (CMH) se pron",21-09-2020 21:17,https://www.bing.com/th?id=OVFT.qIw2PEbXl8FLF11Kcsa6Ty,Chile,La Prensa Chicos
