name,url,description,datePublished,imagen,pais,Fuente
Presidente Bukele entrega viviendas a 252 familias afectadas por lluvias,https://notibomba.com/presidente-bukele-entrega-viviendas-a-252-familias/,"Se informó que los fondos son parte de los excedentes de un hospital dedicado exclusivamente al tratamiento de Covid-19. Mientras en El Salvador se entregan las muy bien acondicionadas casas, en Honduras los hospitales móviles aún no funcionan.",21-12-2020 23:59,https://www.bing.com/th?id=OVFT.O80CFHKi1QOF03eBnqyRCy,Chile,Noti Bomba
Carlos Madero: Honduras podría volver al confinamiento en enero,https://tiempo.hn/carlos-madero-honduras-podria-volver-al-confinamiento-en-enero/,"Carlos Madero dijo que Honduras podría volver al confinamiento en enero de 2021, debido al ascenso desproporcionado de casos de COVID-19. TEGUCIGALPA, HONDURAS. El ministro Coordinador General de Gobi",22-12-2020 02:23,https://www.bing.com/th?id=OVFT.HYmy7MqPKA8DxaHJRYYI7S,Chile,Tiempo
Informe CEPAL: Eta y Iota tuvieron un impacto de más de 45 mil millones de lempiras en Honduras,http://www.elsoldehonduras.com/nacionales/informe-cepal-eta-y-iota-tuvieron-un-impacto-de-mas-de-45-mil-millones-de-lempiras-en-honduras/,Tegucigalpa Un informe hecho por la Comisión Económica para América Latina y el Caribe (CEPAL) de las Naciones Unidas reveló que las tormentas Eta y Iota en Honduras tuvieron un impacto de 45.676 mill,22-12-2020 03:00,https://www.bing.com/th?id=OVFT.1Dw5CXcyL2zNsgOftRQEdC,Chile,El Sol de Honduras
Honduras acumula 3.034 muertos y 117.190 casos de coronavirus,https://www.latribuna.hn/2020/12/21/honduras-acumula-3-034-muertos-y-117-190-casos-de-coronavirus/,"Honduras sumó este lunes 168 nuevos casos del coronavirus SARS-CoV-2 y registró siete muertes más por la enfermedad de la covid-19, lo que eleva a 117.190 contagios confirmados y 3.034 los fallecidos,",22-12-2020 03:41,https://www.bing.com/th?id=OVFT.UiwNnLjraBmqBk2H0ZVqWS,Chile,La Tribuna
"Honduras reporta el fallecimiento de 3,034 personas a causa del covid",https://www.radiohrn.hn/honduras-reporta-el-fallecimiento-de-3034-personas-a-causa-del-covid,"Honduras registra más de 117,000 infectados por el coronavirus a nivel nacional El Sistema Nacional de Gestión de Riesgos (Sinager) confirmó el lunes (21.12.2020) el fallecimiento de 7 personas más, p",22-12-2020 03:58,https://www.bing.com/th?id=OVFT.SJwH3N5gQMDc6axIza5zXi,Chile,Radio HRN
"Bajo estas tres condiciones estaría Honduras durante todo el 2021 ante nueva cepa de covid, advierte exministra de Salud",https://www.radiohrn.hn/bajo-estas-tres-condiciones-estaria-honduras-durante-todo-el-2021-ante-mutaciones-de-covid-revela-exministra-de-salud,"La exministra de Salud e infectóloga, Elsa Palou, vaticinó el lunes (21.12.2020) que ""yo miro el futuro de Honduras con la vacuna, el uso ivermectina como profiláctico y las medidas de bioseguridad co",22-12-2020 04:02,https://www.bing.com/th?id=OVFT.S5q0vEcX2SzV7LyYOi1yiS,Chile,Radio HRN
Marathón recupera al portero Denovan Torres y John Paul Suazo quienes ya superaron el coronavirus,https://www.diez.hn/liganacionaldehonduras/1431012-498/marathon-recupera-denovan-torres-john-paul-suazo-coronavirus-final-olimpia,Ambos futbolistas serán de la partida el miércoles frente al Olimpia en la final de ida de grupos del Apertura.,22-12-2020 04:20,https://www.bing.com/th?id=OVFT.cMyjOCYdxS2V5hjM6HQ_Ni,Chile,diez.hn
Honduras: El Paraíso tiene 30% de positividad de covid-19,https://www.elheraldo.hn/pais/1430990-466/honduras-el-para%C3%ADso-tiene-30-de-positividad-de-covid-19,"LEA TAMBIÉN: ¿Cuál es la cifra real de muertos por covid-19 en Honduras? Los municipios donde se han realizado más pruebas son Danlí, con 8,447; El Paraíso con 1,427; Trojes con 935 y Teupasenti con 770. En el caso de Danlí tiene la tasa de ...",22-12-2020 13:01,https://www.bing.com/th?id=OVFT.s-msBB_GIg8RM96CqWTqzS,Chile,El Heraldo
Honduras: Salud bajo alerta por nueva cepa de covid-19,https://www.elheraldo.hn/pais/1430980-466/honduras-salud-bajo-alerta-por-nueva-cepa-de-covid-19,"El gobierno de Honduras, desde el Laboratorio Nacional de Virología (LNV), se encuentra en una estricta vigilancia de los cambios que se puedan presentar en el país ante la presencia en el mundo de una nueva cepa del covid-19, considerada mucho más ...",22-12-2020 13:01,https://www.bing.com/th?id=OVFT.vihc6Skty1D7B5h3JvhLlS,Chile,El Heraldo
"La COVID-19 cobra una vida más, según reporte diario de hospitales capitalinos",https://proceso.hn/la-covid-19-cobra-una-vida-mas-segun-reporte-diario-de-hospitales-capitalinos/,"En tanto, se registran los egresos hospitalarios de nueve pacientes de las diferentes Salas COVID-19 y 29 recuperados por otras enfermedades. El IHSS capitalino, desde que ingresó la pandemia a Honduras el pasado 11 de marzo, registra: un deceso en marzo ...",22-12-2020 15:02,https://www.bing.com/th?id=OVFT.bFxX5iQ9gFe79rzRHR9-ui,Chile,Proceso
