name,url,description,datePublished,imagen,pais,Fuente
Hospital Leonardo Martínez amplia salas para pacientes covid-19 a fin de mitigar la segunda oleada,http://www.eldiario.hn/hospital-leonardo-martinez-amplia-salas-para-pacientes-covid-19-a-fin-de-mitigar-la-segunda-oleada/,"San Pedro Sula, 28 de enero. El Hospital Leonardo Martínez de San Pedro Sula fortaleció este jueves su capacidad de atención con la ampliación de salas para pacientes con covid-19 a fin de mitigar la",29-01-2021 04:08,https://www.bing.com/th?id=OVFT.rdlpopNaW4yQzyU79VUBBy,Chile,El Diario
"Sinager: Honduras suma 3,549 fallecidos por covid-19",https://www.radiohrn.hn/sinager-honduras-suma-3549-fallecidos-por-covid-19,"En lo que respecta a los recuperados, hoy se sumaron 66 nuevos casos, con los que la cifra se elevó a 60 mil 735 según Sinager",29-01-2021 04:50,https://www.bing.com/th?id=OVFT.UqEjZVXybmhNvl7qK-HntS,Chile,Radio HRN
"Con 985 nuevos contagios, Honduras alcanza los 144 mil 992 casos de COVID-19",https://proceso.hn/con-985-nuevos-contagios-honduras-alcanza-los-144-mil-992-casos-de-covid-19/,"Tegucigalpa – Honduras alcanzó la noche de este jueves los 144 mil 992 nuevos casos confirmados de COVID-19, tras reportarse 985 nuevos contagios, informó el Sistema Nacional de Gestión de Riesgos (Si",29-01-2021 05:04,https://www.bing.com/th?id=OVFT.8OZ-RfhwCXTM7rsJRPflBi,Chile,Proceso
Cinco detenidos por falsificar pruebas de COVID-19,https://www.latribuna.hn/2021/01/29/cinco-detenidos-por-falsificar-pruebas-de-covid-19/,"GOASCORÁN, Valle. Tres hombres y dos mujeres fueron capturados por la supuesta falsificación de pruebas PCR para la detección de COVID-19 en el sector de El Amatillo, sector fronterizo entre Honduras",29-01-2021 11:56,https://www.bing.com/th?id=OVFT.n64qj55w5Xko0P9ZO96s1S,Chile,La Tribuna
"COVID-19 en Honduras| ¿Hay nuevas medidas de circulación hoy, viernes?",https://tiempo.hn/covid-19-circulacion-por-digito-hoy-viernes/,La Secretaría de Seguridad determinó qué dígitos circulan hoy en toda Honduras y sobre las medidas de atención en comercios.,29-01-2021 13:50,https://www.bing.com/th?id=OVFT.fml-4kz1HOGwxipWUTROAC,Chile,Tiempo
Tres exfutbolistas hondureños pierden la vida en menos de 48 horas por Covid: Murió 'El Ninja' Bardales,https://www.diez.hn/liganacionaldehonduras/1438937-498/muere-exfutbolista-hondureno-juan-ninja-bardales-coronavirus,"Juan Bardales llevaba varios días luchando contra el coronavirus, finalmente no pudo más. Su muerte se confirmó este jueves por la tarde tras sufrir un paro respiratorio.",29-01-2021 14:38,https://www.bing.com/th?id=OVFT.8FF8PXanJwuo-83OL3JViy,Chile,diez.hn
"Juan “Ninja” Padilla Bardales, otra víctima de Covid 19",https://www.diariomas.hn/2021/01/29/juan-ninja-padilla-bardales-otra-victima-de-covid-19/,"Una nueva pérdida en el fútbol hondureño por la Covid 19, ya que en la madrugada de hoy sucumbió ante esa cruel pandemia el recordado central y",29-01-2021 15:18,https://www.bing.com/th?id=OVFT.Q3WeViZdA706Ys4AIpCW3C,Chile,Mas
Alta incidencia de contagios y muertes en enero 2021 reaviva el monstruo del covid-19 en Honduras,https://www.laprensa.hn/premium/1438871-410/alta-incidencia-de-contagios-y-muertes-en-enero-2021-reaviva-el-monstruo,"Honduras ha retrocedido considerablemente en su lucha contra el coronavirus en el primer mes de 2021. A tan solo dos meses de cumplirse un año desde que la pandemia ingresó al país, la cantidad de con",29-01-2021 16:45,https://www.bing.com/th?id=OVFT.wK2siNE9FHO4lZ_PJluoLi,Chile,La Prensa Chicos
18 PERSONAS FALLECIDAS POR COVID-19 SE REPORTAN EN LAS ÚLTIMAS HORAS EN DIFERENTES CENTROS HOSPITALARIOS DEL PAÍS,https://ultimahora.hn/18-personas-fallecidas-por-covid-19-se-reportan-en-las-ultimas-horas-en-diferentes-centros-hospitalarios-del-pais/,Se reportan 18 personas fallecidas por Covid-19 en las últimas horas en diferentes centros hospitalarios del país. En el Seguro social de San Pedro Sula se reportan ocho decesos. En el hospital,29-01-2021 16:46,https://www.bing.com/th?id=OVFT.2fQ8hrHK8gr7KFHHLmF_Hy,Chile,Ultima Hora
Al menos 16 personas fallecidos por sospecha de COVID-19 en hospitales del país,https://proceso.hn/al-menos-16-personas-fallecidos-por-sospecha-de-covid-19-en-hospitales-del-pais/,Tegucigalpa – Al menos 16 personas fallecieron en las últimas horas por sospecha de COVID-19 en varios hospitales del país. En el hospital Leonardo Martínez se reportaron cinco personas fallecidas por,29-01-2021 17:08,https://www.bing.com/th?id=OVFT.wukEaQ5dYceALu5bvJgj_y,Chile,Proceso
Muere por covid-19 el exfutbolista hondureño Juan ‘El Ninja’ Bardales,https://www.elheraldo.hn/deportes/1439071-466/muere-covid-19-exfutbolista-hondureno-juan-el-ninja-bardales,"La muerte de Bardales se suma a las de Luis Cruz y Jorge Humberto Zepeda, quienes perdieron la vida a causa del mortal virus hace unos días",29-01-2021 17:12,https://www.bing.com/th?id=OVFT._CqU4lHhAOMP6f9Bo03OVy,Chile,El Heraldo
Personal de salud expuesto a alta carga viral de covid-19,https://www.elheraldo.hn/pais/1439041-466/personal-salud-expuesto-alta-carga-viral-de-covid-19,"En lo que va de la pandemia han fallecido a causa de las complicaciones de covid-19 un total de 64 médicos, 35 profesionales de enfermería auxiliar y cuatro microbiólogos a nivel nacional",29-01-2021 17:54,https://www.bing.com/th?id=OVFT.ztGohawOXkw0upkufU4b3S,Chile,El Heraldo
Hospital móvil de Tegucigalpa comienza a recibir pacientes con coronavirus,https://www.laprensa.hn/honduras/1439084-410/hospital-movil-tegucigalpa-honduras-coronavirus-,"En el hospital móvil de Tegucigalpa, que es una extensión del Hospital Escuela, se atenderá a pacientes leves e intermedios.",29-01-2021 18:29,https://www.bing.com/th?id=OVFT.qsSHYqy7qdwPjbFzgIOEOC,Chile,La Prensa Chicos
