name,url,description,datePublished,imagen,pais,Fuente
COVID-19 en Honduras: SINAGER confirma 316 nuevos casos y un fallecido,https://tiempo.hn/covid-19-nuevos-casos-honduras/,"De 1,284 pruebas para diagnosticar COVID-19 que procesó el LNV, 316 resultaron positivas, el total de casos en Honduras incrementó a 114,359. TEGUCIGALPA, HONDURAS. De 1,284 nuevas pruebas para diagno",14-12-2020 02:04,https://www.bing.com/th?id=OVFT.B_-CHVsD3AZSN5fwv4o_di,Chile,Tiempo
Honduras suma 316 casos nuevos de covid-19 y llega a 114.359 desde marzo,https://www.latribuna.hn/2020/12/13/honduras-suma-316-casos-nuevos-de-covid-19-y-llega-a-114-359-desde-marzo/,"Honduras sigue en alza en contagios diarios de la covid-19 al añadir este domingo 316 nuevos casos de la enfermedad, y una muerte más, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). Los acumulados desde el 11 de marzo ascendió a ...",14-12-2020 03:14,https://www.bing.com/th?id=OVFT.QxJmk9bjpwxV8a-dSM66Py,Chile,La Tribuna
Fallece por Covid-19 en el Torax el reconocido pastor evangélico Miguel Montoya,https://ultimahora.hn/fallece-por-covid-19-en-el-torax-el-reconocido-pastor-evangelico-miguel-montoya/,"Autoridades del Instituto Nacional Cardiopulmonar (INCP), dieron a conocer que el reconocido pastor evangélico Miguel Montoya, falleció a sus 46 años, este lunes a causa del COVID-19 en ese centro",14-12-2020 14:54,https://www.bing.com/th?id=OVFT.4J-N8rArNVJYSYCrdYjjuy,Chile,Ultima Hora
Comisión asesorará a Salud en la compra de vacunas contra covid-19,https://www.elheraldo.hn/pais/1427005-466/comisi%C3%B3n-asesorar%C3%A1-a-salud-en-la-compra-de-vacunas-contra-covid-19,DE INTERÉS: En partes llegarán vacunas contra el covid-19 compradas por el IHSS La comitiva será conformada por la Presidencia de la República sin que se incorporara en específico al Colegio Médico de Honduras (CMH) ni la veeduría del Tribunal ...,14-12-2020 18:02,https://www.bing.com/th?id=OVFT.5Ukwnm1uEkmAo2bWg5G9RS,Chile,El Heraldo
El emprendimiento en Honduras aumenta debido a la pandemia del Covid-19,https://notibomba.com/tag/emprendemiento-en-honduras/,"Hace más de ocho meses en Honduras, se reportaba el ingreso de los primeros pacientes positivos por Coronavirus, esta fue una noticia alarmante para todos los hondureños ya que las autoridades del paí",14-12-2020 22:09,https://www.bing.com/th?id=OVFT.-_RX_fZnqoBfcqz8YIH9eC,Chile,Noti Bomba
Honduras: Hospitales reportan 12 fallecidos por COVID-19,https://www.latribuna.hn/2020/12/14/honduras-hospitales-reportan-12-fallecidos-por-covid-19/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) en San Pedro Sula, Carlos Umaña, informó que la sala de Unidad de Cuidados Intensivos (UCI) para pacientes",14-12-2020 22:30,https://www.bing.com/th?id=OVFT.AaoTw4UpuR2es9O9MzHhZS,Chile,La Tribuna
Médicos están alarmados por aumento de muertes por covid en San Pedro Sula,https://www.radiohrn.hn/medicos-estan-alarmados-por-aumento-de-muertes-por-covid-en-san-pedro-sula,"Más de 20 personas perdieron la vida a causa del covid-19, solo el fin de semana y parte del lunes (14.12.2020) en San Pedro Sula, según el presidente de los médicos del Seguro Social en el Valle de S",15-12-2020 04:06,https://www.bing.com/th?id=OVFT.XnzFIDw76dJC5QOTRd_rfy,Chile,Radio HRN
No hay fecha de cuándo abrirá hospital móvil de Tegucigalpa,https://www.laprensa.hn/honduras/1429445-410/hospital-movil-tegucigalpa-investh-salud-pandemia-honduras,"Autoridades de Invest-H indican que ya está listo, solo falta entregarlo a la Secretaría de Salud, pero no dan fecha de cuándo se hará el traspaso.",15-12-2020 04:18,https://www.bing.com/th?id=OVFT.lDvGS9nHVIOj0fCi9pQV8y,Chile,La Prensa Chicos
FMI aprueba tercera revisión del acuerdo con Honduras que dará acceso a 88 millones de dólares para reconstrucción,http://www.elsoldehonduras.com/nacionales/fmi-aprueba-tercera-revision-del-acuerdo-con-honduras-que-dara-acceso-a-88-millones-de-dolares-para-reconstruccion/,"El Gabinete Económico anunció este lunes que el Fondo Monetario Internacional (FMI) aprobó la tercera revisión del acuerdo con Honduras bajo la modalidad Stand-by, que permitirá el acceso a 88 millone",15-12-2020 04:32,https://www.bing.com/th?id=OVFT.qro7rqxxT-b6RNqKo_1nwi,Chile,El Sol de Honduras
Ante problemas causados por las emergencias: Presidente Hernández y ganaderos impulsan cuenca lechera en el occidente del país,http://www.elsoldehonduras.com/nacionales/ante-problemas-causados-por-las-emergencias-presidente-hernandez-y-ganaderos-impulsan-cuenca-lechera-en-el-occidente-del-pais/,"Debido a las emergencias por la covid-19 y las tormentas Eta y Iota, el presidente Juan Orlando Hernández socializó hoy en Gracias un proyecto de estructuración de cuenca lechera en el occidente del p",15-12-2020 04:36,https://www.bing.com/th?id=OVFT.Up5byxPWV3Z75ali6Cy39y,Chile,El Sol de Honduras
Reportan tres decesos por sospecha de COVID-19 en Honduras,https://proceso.hn/reportan-tres-decesos-por-sospecha-de-covid-19-en-honduras/,"Tegucigalpa – Al menos tres personas fallecieron en las últimas horas por sospecha de COVID-19 en el Hospital de Especialidades del Instituto Hondureño de Seguridad Social (IHSS), el Instituto Naciona",15-12-2020 17:48,https://www.bing.com/th?id=OVFT.9Q6WzY_3Gft3pTwJDIbksS,Chile,Proceso
