name,url,description,datePublished,imagen,pais,Fuente
"Coronavirus Honduras: Sinager confirma 160,171 contagios y 3,866 muertes por covid-19",https://www.radiohrn.hn/coronavirus-honduras-sinager-confirma-160171-contagios-y-3866-muertes-por-covid-19,"Del total de 3 mil 866 fallecidos por covid, 632 corresponden a lo que va del año 2021 La cifra de contagios con covid-19 en Honduras se elevó el domingo (14.02.2021) a 160 mil 171 y la de muertos a 3",15-02-2021 04:23,https://www.bing.com/th?id=OVFT.ObQ2lAhc7S7ieBV94_ELSC,Chile,Radio HRN
"Un fotógrafo y una catedrática de la Usap, nuevas víctimas del covid-19 en Honduras",https://www.laprensa.hn/honduras/1442943-410/-fotografo-catedratica-usap-v%C3%ADctimas-covid-19-honduras-,Un conocido fotógrafo y una catedrática universitaria fallecieron en las últimas horas a causa del coronavirus en Honduras. Se trata del tour operador y fotógrafo Rodolfo Sabillón y la docente univers,15-02-2021 16:44,https://www.bing.com/th?id=OVFT.sHkJwYA5uM54Nq80uOz4hC,Chile,La Prensa Chicos
"Supermercados La Colonia, entregó importante donativo de L500,000.00 para Fundación Teletón",https://www.vtv.com.hn/noticia/supermercados-la-colonia-entrego-importante-donativo-de-l500000-00-para-fundacion-teleton/,"Tegucigalpa, 13 de febrero, 2021. Supermercados La Colonia, como una Empresa Socialmente Responsable y comprometido con las buenas causas, se solidarizó con la jornada de amor, Teletón. Reiterando su",15-02-2021 16:52,https://www.bing.com/th?id=OVFT.rCaZl9amRYuZ6jylnZgjpi,Chile,VTV
Muere reconocido fotógrafo hondureño con sospecha de la COVID-19,https://www.latribuna.hn/2021/02/15/muere-reconocido-fotografo-hondureno-con-sospecha-de-la-covid-19/,"El reconocido fotógrafo Rodolfo Sabillón falleció la mañana de este lunes con sospecha de COVID-19, en el hospital Mario Catarino",15-02-2021 17:24,https://www.bing.com/th?id=OVFT.wY5QANM2r_uO1Pl8MEwhZi,Chile,La Tribuna
HOSPITALES PÚBLICOS REPORTAN LA MUERTE DE 12 PERSONAS CON SOSPECHA DE COVID,https://ultimahora.hn/hospitales-publicos-reportan-la-muerte-de-12-personas-con-sospecha-de-covid/,"Según el reporte de los hospitales públicos al menos 12 personas perdieron la vida en las últimas horas bajo sospecha de la COVID-19 La portavoz del Hospital Escuela, Julieth Chavarría, informó",15-02-2021 17:48,https://www.bing.com/th?id=OVFT.mc1wGfLxLlN-O5J87pl9Yi,Chile,Ultima Hora
Vecinos de colonia Mary Flake recibieron capital semilla por parte de Honduras Se Levanta,https://www.vtv.com.hn/noticia/vecinos-de-colonia-mary-flake-recibieron-capital-semilla-por-parte-de-honduras-se-levanta/,"Así se expresó el presidente Juan Orlando Hernández al entregar capital semilla, beneficios sociales y obras de infraestructura bajo el programa Honduras Se Levanta, a los habitantes de la colonia Mar",15-02-2021 18:26,https://www.bing.com/th?id=OVFT.mV9H_xKmPrycgvBzT8oSGC,Chile,VTV
HONDURAS / EDUCACIÓN SIN PLAN SEGURO PARA CLASE PRESENCIAL,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2682-honduras-educacion-sin-plan-seguro-para-clase-presencial,"La Secretaría de Educación, dirigida por el ingeniero agrónomo, Arnaldo Bueso, no pidió remodelar, reparar o construir nuevos centros educativos en 2020, cuando pase el covid los estudiantes volverán",15-02-2021 18:45,https://www.bing.com/th?id=OVFT._yXkQTgPmyE5ok1ZacXr_y,Chile,El Libertador
Otro reconocido médico hondureño muere por el coronavirus,https://www.laprensa.hn/honduras/1443012-410/-medico-hondure%C3%B1o-coronavirus-covid-19-doctor-pandemia-honduras-,"San Pedro Sula, Honduras. Un reconocido doctor falleció en la mañana de este lunes por la pandemia del coronavirus en Honduras. Ángel Sabillón perdió la batalla contra el cov",15-02-2021 18:46,https://www.bing.com/th?id=OVFT.jl0tKTsiciVKzm-ZjwDdcy,Chile,La Prensa Chicos
Muere el doctor Ángel Sabillón por Covid-19 y ya son 75 los médicos que pierden la batalla,https://hondudiario.com/2021/02/15/muere-el-doctor-angel-sabillon-por-covid-19-y-ya-son-75-los-medicos-que-pierden-la-batalla/,"El doctor Ángel Sabillón murió en las últimas horas por coronavirus en la ciudad de San Pedro Sula, norte de Honduras. El galeno se suma a los médicos que han perdido la vida al estar en la primera lí",15-02-2021 19:20,https://www.bing.com/th?id=OVFT.QJTKj9_aZ0amJPVOzu4-xi,Chile,Hondudiario
FALLECE OTRO MEDICO POR COVID-19 SE TRATA DEL DOCTOR ÁNGEL SABILLÓN,https://ultimahora.hn/fallece-otro-medico-por-covid-19-se-trata-del-doctor-angel-sabillon/,"Otro medico perdió la batalla frente al COVID-19, lamentablemente el deceso se registró en la ciudad de San Pedro Sula, norte de Honduras. Se trata del médico Ángel Sabillón, quien dio positivo",15-02-2021 19:22,https://www.bing.com/th?id=OVFT.2NC6jrlQ3gu7va_Pxqmh1S,Chile,Ultima Hora
