name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
"Honduras contabiliza 428 nuevos contagios, 12 muertes por covid y 583 recuperados",https://www.radiohrn.hn/honduras-contabiliza-428-nuevos-contagios-12-muertes-por-covid-y-583-recuperados,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó el lunes (28.9.2020) que la cifra de covid-19 aumentó a 75,537 en Honduras. El Laboratorio de Virología realizó 933 pruebas para detectar e",28-09-2020 00:00,https://www.bing.com/th?id=OVFT.IAaVQ56NsybPt4XvVY68Gi,Chile,Radio HRN
"Honduras reporta 428 nuevos casos positivos y supera las 2,300 muertes por COVID-19",https://www.diez.hn/coronavirus/1411750-441/honduras-covid-19-muertes-casos-positivos-coronavirus-pandemia-cortes-atlantida,La costa norte continúa siendo la más golpeada por la pandemia y en Atlántida se registraron ocho fallecimientos.,28-09-2020 00:00,https://www.bing.com/th?id=OVFT.ThHmoRexgi18-jBkJyYJSC,Chile,diez.hn
El podcast con las noticias de Honduras y el mundo del lunes 28 de septiembre,https://www.laprensa.hn/podcasts/1411686-410/noticias-honduras-coronavirus-hospitales-covid-19-vacuna-estados-unidos-onu-suarez,"Podcast con el resumen de noticias que fueron tendencia en Honduras y el mundo el lunes 28 de septiembre. San Pedro Sula, Honduras Este es el resumen de las principales noticias de Honduras y el mundo",28-09-2020 00:00,https://www.bing.com/th?id=OVFT.X2eroZeOl7tUayM1woeR_i,Chile,La Prensa Chicos
"Honduras suma 75,537 contagiados y 2,301 muertos por covid-19",https://www.elheraldo.hn/pais/1411712-466/honduras-contagios-covid-coronavirus-sinager,En las últimas horas se realizaron 933 pruebas para detectar el virus a nivel nacional. Honduras aún lucha por bajar la curva de contagios,28-09-2020 00:00,https://www.bing.com/th?id=OVFT.dqVTG7NBfBfJr1DRNyp9uy,Chile,El Heraldo
Obesos y diabéticos miles de hondureños por mala alimentación,https://www.latribuna.hn/2020/09/28/obesos-y-diabeticos-miles-de-hondurenos-por-mala-alimentacion/,"Los malos hábitos alimenticios y el sedentarismo durante la pandemia del COVID-19 han disparado las enfermedades crónicas en Honduras, al grado que en el Hospital Escuela Universitario (HEU) se regist",28-09-2020 11:51,https://www.bing.com/th?id=OVFT.kGK7LSBHTfVAXb3PUZXlrS,Chile,La Tribuna
Para facilitar trámites Aduanas Honduras pone a disposición Módulo de Consulta y Seguimiento de Expedientes aduaneros en línea,https://ultimahora.hn/para-facilitar-tramites-aduanas-honduras-pone-a-disposicion-modulo-de-consulta-y-seguimiento-de-expedientes-aduaneros-en-linea/,"En el marco de la modernización del sistema aduanero hondureño, la Administración Aduanera de Honduras pone a disposición del usuario el Módulo de Consulta y Seguimiento de expedientes, trámites y",28-09-2020 14:35,https://www.bing.com/th?id=OVFT.0mv9C20UQPR6BuVYFwTuii,Chile,Ultima Hora
Fonac exige que hospitales móviles inicien a funcionar de inmediato,https://hondudiario.com/2020/09/28/fonac-exige-que-hospitales-moviles-inicien-a-funcionar-de-inmediato/,"El Foro Nacional de Convergencia (Fonac), exigió al Gobierno de la República de Honduras, que los hospitales móviles adquiridos por Inversión Estratégica de Honduras (Invest-H), en el mes de marzo del",28-09-2020 14:52,https://www.bing.com/th?id=OVFT.vUf8jwHgp6A8F501KMmWri,Chile,Hondudiario
"Reportan 13 fallecidos por sospecha de COVID-19 en San Pedro Sula, Choluteca y La Ceiba",https://proceso.hn/reportan-ocho-fallecidos-por-sospecha-de-covid-19-en-san-pedro-sula-choluteca-y-la-ceiba/,"Tegucigalpa – Al menos 13 pacientes con sospecha de COVID-19 han fallecido en las últimas horas en diferentes regiones del país. Según se informó, en el Hospital Leonardo Mendoza de San Pedro Sula, no",28-09-2020 17:22,https://www.bing.com/th?id=OVFT.vut1J5FHxSsdIAcG5_431S,Chile,Proceso
Aduanas Honduras pone a disposición Módulo de Consulta y Seguimiento de Expedientes aduaneros en línea,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-pone-a-disposicion-modulo-de-consulta-y-seguimiento-de-expedientes-aduaneros-en-linea/,"En el marco de la modernización del sistema aduanero hondureño, la Administración Aduanera de Honduras pone a disposición del usuario el Módulo de Consulta y Seguimiento de expedientes, trámites y sol",28-09-2020 17:28,https://www.bing.com/th?id=OVFT.50uFtykheCGzZdqBCl82JC,Chile,El Sol de Honduras
Esperamos que Islas de la Bahía estén listas para la Semana Morazánica,http://www.elsoldehonduras.com/turismo/esperamos-que-islas-de-la-bahia-esten-listas-para-la-semana-morazanica/,"El exministro de Turismo, Emilio Silvestri, comentó hoy que esperamos que las Islas de la Bahía estén listas. para recibir visitantes en la Semana Morazánica a celebrarse a partir del 4 de noviembre y",28-09-2020 17:52,https://www.bing.com/th?id=OVFT._ycU-iPK_QBBVc14MxAjMS,Chile,El Sol de Honduras
Editorial HRN: La tragedia del sistema educativo de Honduras en la era de covid-19,https://www.radiohrn.hn/editorial-hrn-la-tragedia-del-sistema-educativo-de-honduras-en-la-era-de-covid-19,No contamos con propuestas para atajar la problemática surgida de la coyuntura epidemiológica y prácticamente se ha dejado “al garete”.,28-09-2020 17:53,https://www.bing.com/th?id=OVFT.BcssAkVWdZCHWzjF88Bhdy,Chile,Radio HRN
Relajación de población puede causar rebrotes de COVID-19 en Honduras,https://www.latribuna.hn/2020/09/28/relajacion-de-poblacion-puede-causar-rebrotes-de-covid-19-en-honduras/,"Tegucigalpa, 28 sep. (EFE).- La relajación de la población de Honduras en lo que respecta a las medidas de bioseguridad puede propiciar rebrotes del coronavirus SARS-CoV-2 en el país centroamericano,",28-09-2020 18:21,https://www.bing.com/th?id=OVFT.qKmNcPtJG8JuB5KYTpvNKi,Chile,La Tribuna
"Juan Vita: ""Nos estamos preparando para enfrentar una selección de Honduras de nivel mundialista""",https://www.diez.hn/laseleccion/1411605-498/juan-vita-seleccion-nicaragua-fabian-coito-honduras-fifa-catar-2022-eliminatorias,El técnico argentino de la selección de Nicaragua tiene un concepto muy claro lo que le espera en este compromiso amistoso del 10 de octubre ante el equipo que comanda Fabián Coito.,28-09-2020 18:24,https://www.bing.com/th?id=OVFT.dVZt5-mxHjb6YJLmU2E-lS,Chile,diez.hn
Relajación de población puede causar rebrotes del coronavirus en Honduras,https://www.laprensa.hn/honduras/1411593-410/relajacion-poblacion-rebrotes-coronavirus-honduras-covid19,"La relajación de la población de Honduras en lo que respecta a las medidas de bioseguridad puede propiciar rebrotes del coronavirus SARS-CoV-2 en el país centroamericano, alertó el científico hondureñ",28-09-2020 19:30,https://www.bing.com/th?id=OVFT.5WswTrf5gT4fpkRxmSurIS,Chile,La Prensa Chicos
Esta es la nueva y peligrosa ruta que toma el covid-19 para infectarnos,https://www.elheraldo.hn/otrassecciones/saludybelleza/1411652-466/esta-es-la-nueva-y-peligrosa-ruta-que-toma-el-covid-19-para,"El estudio fue liderado por dos equipos, uno de la Universidad de Helsinki en Finlandia y otro de la Universidad Técnica de Múnich en Alemania",28-09-2020 21:13,https://www.bing.com/th?id=OVFT.MjBuTPocxvEcmmHbRM1uki,Chile,El Heraldo
"Honduras sumas solo 428 nuevos contagios y muertes por COVID superan las 2,300",https://hondudiario.com/2020/09/28/honduras-sumas-solo-428-nuevos-contagios-y-muertes-por-covid-superan-las-2300/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este lunes que de 933 pruebas para diagnosticar Covid-19 en el país, 428 dieron positivo, sumando así un total de 75,537 casos de coronavir",29-09-2020 02:22,https://www.bing.com/th?id=OVFT.2y4-f5I3E-UQPnNEjg53Xy,Chile,Hondudiario
"Honduras llega a 75,537 contagios y 2,301 decesos por COVID-19",https://proceso.hn/honduras-llega-a-75537-contagios-y-2301-decesos-por-covid-19/,"Tegucigalpa – Honduras alcanzó este lunes los 75 mil 537 contagiados y 2 mil 301 decesos en 203 días de pandemia, informó el Sistema Nacional de Gestión de Riesgos (Sinager). -La tasa de letalidad del",29-09-2020 02:30,https://www.bing.com/th?id=OVFT.QDIwats7QRgAvPbs-DfBey,Chile,Proceso
"Honduras confirmó que ya suman 75,537 casos de coronavirus",https://ultimahora.hn/honduras-confirmo-que-ya-suman-75537-casos-de-coronavirus/,"En el último reporte Honduras confirmó el lunes 28 septiembre, 75,537 casos confirmados de coronavirus (covid-19) luego que en el último reporte del Sistema Nacional de Gestión de",29-09-2020 04:46,https://www.bing.com/th?id=OVFT.VqQXz2ig23dMm2NhzzXHMi,Chile,Ultima Hora
