name,url,description,datePublished,imagen,pais,Fuente
"Alex López: “Si un jugador en Costa Rica da positivo de Covid-19, el torneo será suspendido”",https://www.diez.hn/legionarios/1379928-498/alex-lopez-jugador-costa-rica-da-positivo-de-covid-19-suspenden-torneo,"Alex López, fino mediocampista de la Liga Alajuelense se muestra emocionado por volver a las canchas en un partido oficial tras el parón del coronavirus y revela los rigurosos protocolos de seguridad",15-05-2020 17:14,https://www.bing.com/th?id=ON.D9F8138F7DE74837EDE1688EFD1D4BA7,Chile,diez.hn
"51 % de asilo sampedrano positivo de COVID, de ellos cuatro murieron",https://www.proceso.hn/actualidad/7-actualidad/51-de-asilo-sampedrano-positivo-de-covid-de-los-cuatro-murieron.html,"San Pedro Sula - El viceministro de Salud, Roberto Cosenza informó que el 51 por ciento de las personas en el asilo de ancianos Perpetuo Socorro de San Pedro Sula, norte de Honduras, dieron positivos",18-05-2020 20:12,https://www.bing.com/th?id=ON.676E73AF6679F89422B1CF707FC1CB5D,Chile,Proceso
"Latinoamérica en riesgo de hambruna y pobreza, según la FAO",https://notibomba.com/latinoamerica-en-riesgo-de-hambruna-y-pobreza-segun-la-fao/,La Organización de las Naciones Unidas para la Agricultura y la Alimentación (FAO) reveló que Latinoamérica y el Caribe están en riesgo por la crisis económica provocada por la pandemia del Covid-19.,18-05-2020 21:17,https://www.bing.com/th?id=ON.FF6CD389E4BEC093092126D2B2CB190D,Chile,Noti Bomba
Aduanas de Honduras garantizan medidas de bioseguridad para facilitar comercio,https://www.laprensa.hn/honduras/1380618-410/aduanas-honduras-bioseguridad-transporte-coronavirus-covid-19,El sistema aduanero hondureño ha garantizado durante emergencia por COVID-19 el abastecimiento y la provisión logística del país con el cumplimiento de estándares de bioseguridad para sus colaboradore,18-05-2020 22:28,https://www.bing.com/th?id=ON.CF7ECCE5AE70F0A6E78F15214DDFF299,Chile,La Prensa Chicos
"Muere Erika Mejía, la hondureña con Covid-19 hospitalizada en España",https://www.elheraldo.hn/inicio/1380412-471/muere-hondure%C3%B1a-erika-mejia-covid19-espa%C3%B1a,"Aunque recibió la mejor atención médica en el sistema de salud español, Erika Mejía nunca pudo recuperarse tras infectarse con el mortal virus MADRID, ESPAÑA.-Erika Mejía, una mujer de Omoa, Cortés, q",19-05-2020 00:08,https://www.bing.com/th?id=ON.CDEC50E9C0C9C6B8EFEE09F9C8CCB29B,Chile,El Heraldo
Coronavirus en Honduras suma 152 nuevos contagios y cuatro víctimas más,https://www.diez.hn/coronavirus/1380671-441/coronavirs-honduras-suma-nuevos-contagios-victimas-covid-19-cortes-francisco-morazan,"La pandemia de coronavirus sumó este lunes 152 nuevos contagios y ya suman 2,798 casos. Los muertos ascienden a 146. En Honduras siguen en aumento las cifras de contagios por el coronavirus Covid-19.",19-05-2020 02:16,https://www.bing.com/th?id=ON.D8A1D262CCB24B47E60B997573176769,Chile,diez.hn
Habilitarán antigua PC para aislar empleados de AMDC con Covid-19,https://www.elheraldo.hn/tegucigalpa/1380675-466/habilitar%C3%A1n-antigua-pc-para-aislar-empleados-de-amdc-con-covid-19,"Al menos mil trabajadores de la Alcaldía que laboran en las calles, en la primera línea de batalla, son sometidos a una evaluación médica. En el SANAA buscan habilitar un área médica en los próximos d",19-05-2020 03:24,https://www.bing.com/th?id=ON.56D24B13F2D82665EA7B31EB41517F54,Chile,El Heraldo
"COVID: Con 2 decesos en Canadá, Honduras suma 54 en el exterior",https://www.proceso.hn/actualidad/7-actualidad/honduras-reporta-54-muertos-por-covid-en-el-extranjero-dos-nuevos-casos-en-canada.html,Tegucigalpa - El gobierno de Honduras a través de la Secretaría de Relaciones Exteriores y de Cooperación Internacional actualizó a 54 las muertes de connacionales en el extranjero a causa del COVID-1,19-05-2020 03:42,https://www.bing.com/th?id=ON.49600BBCC0009924296318812B538F9E,Chile,Proceso
Confirman cinco niños con sospecha de la enfermedad de Kawasaki en Honduras,https://www.latribuna.hn/2020/05/18/confirman-cinco-ninos-con-sospecha-de-la-enfermedad-de-kawasaki-en-honduras/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña, confirmó este lunes que existen en Honduras seis casos de niños sospechoso",19-05-2020 05:20,https://www.bing.com/th?id=ON.A1E89F72FC2BAB9D6CCAE143920F4F78,Chile,La Tribuna
Coronavirus frena el comercio y tumba los precios de la electricidad en Centroamérica,https://www.laprensa.hn/mundo/1380764-410/coronavirus-honduras-centroamerica-energia-electrica-covid-19,"La crisis del COVID-19 produjo una caída del 18.9 % en las transacciones entre la tercera semana de marzo y la primera de mayo. Panamá, Panamá. La pandemia del COVID-19 provocó una caída del 18.9 % en",19-05-2020 16:48,https://www.bing.com/th?id=ON.0CAA6F47F5A12563EDE98A6BAE2D93E1,Chile,La Prensa Chicos
