name,url,description,datePublished,imagen,pais,Fuente
El 60% de los casos de Covid-19 son de personas entre los 20 a 49 años,https://ultimahora.hn/el-60-de-los-casos-de-covid-19-son-de-personas-entre-los-20-a-49-anos/,Aunque al principio la pandemia del Covid-19 se creía que el virus era un asunto de las personas mayores ahora el mundo esta viendo como los jóvenes se contagian y son los principales propagadores,21-10-2020 14:22,https://www.bing.com/th?id=OVFT.L0GAlzrrz5YMrWrQuQUqJy,Chile,Ultima Hora
Honduras y BID lanzan plataforma Chequeo Digital para apoyar a las MIPYME ante el COVID-19,https://ultimahora.hn/honduras-y-bid-lanzan-plataforma-chequeo-digital-para-apoyar-a-las-mipyme-ante-el-covid-19/,"El Gobierno de Honduras, a través del Servicio Nacional de Emprendimiento y Pequeños Negocios (SENPRENDE), el Banco Interamericano de Desarrollo (BID) y la Fundación País Digital de Chile",21-10-2020 14:22,https://www.bing.com/th?id=OVFT.cywr00pqpzzolHup3J049y,Chile,Ultima Hora
Honduras registra 90.232 casos de coronavirus y 35.930 recuperados,http://www.elsoldehonduras.com/nacionales/honduras-registra-90-232-casos-de-coronavirus-y-35-930-recuperados/,Tegucigalpa.El Sistema Nacional de Gestión de Riesgo (Sinager) sumó este martes 851 nuevos casos positivos de covid-19 para totalizar 90.232 personas contagiadas con el coronavirus hasta la fecha. El,21-10-2020 14:55,https://www.bing.com/th?id=OVFT.sUitT8lPlgH_2KebgVUsfy,Chile,El Sol de Honduras
Muere otro médico por COVID-19; suman 48 los héroes caídos en Honduras.,https://www.latribuna.hn/2020/10/21/muere-otro-medico-por-covid-19-suman-48-los-heroes-caidos-en-honduras/,Urge responsabilidad y prudencia pic.twitter.com/m8heXvhra0 Médicos fallecidos por COVID-19 en Honduras Teléfono: +504 2234-3006,21-10-2020 15:45,https://www.bing.com/th?id=OVFT.OfNkweZQO2SVcGgzVi4Jbi,Chile,La Tribuna
Dirigente magisterial: Ningún centro educativo está autorizado para hacer actos de graduación,http://www.elsoldehonduras.com/educacion/dirigente-magisterial-ningun-centro-educativo-esta-autorizado-para-hacer-actos-de-graduacion/,"Tegucigalpa. El dirigente magisterial, Fidel García, manifestó que ningún centro educativo está autorizado para realizar actos de graduación este año. La Secretaría de Educación está trabajando en un",21-10-2020 16:19,https://www.bing.com/th?id=OVFT.uzwfg5l1dziqt1q5ItQGuS,Chile,El Sol de Honduras
Resultados positivos de covid en Honduras se han mantenido arriba del 40% en las últimas 10 semanas,https://www.radiohrn.hn/resultados-positivos-de-covid-en-honduras-se-han-mantenido-arriba-del-40-por-ciento-en-las-ultimas-10-semanas,Vea: ¿En qué consiste la prueba Elisa que adquirió el IHSS para detectar el covid-19 en tiempo real? Uno de los talones de Aquiles en el abordaje de la pandemia en Honduras continúa siendo el caos en la toma y procesamiento de las pruebas de detección.,21-10-2020 16:59,https://www.bing.com/th?id=OVFT.tBzZ-h96Tdsd5VLGCw_CFy,Chile,Radio HRN
Suspendida la jornada 6 para evitar más contagios,https://www.diariomas.hn/2020/10/20/avance-suspendida-la-jornada-6-para-evitar-mas-contagios/,"Por recomendaciones de la Comisión Médica, la Liga Nacional decidió esta tarde por mayoría de votos la suspensión de toda la jornada 6 del Torneo",21-10-2020 17:14,https://www.bing.com/th?id=OVFT.tDoBrTiUVZJf8-GLqGdzQS,Chile,Mas
"Unos 6,121 infantes se han contagiado de Covid-19 en Honduras",https://hondudiario.com/2020/10/21/unos-6121-infantes-se-han-contagiado-de-covid-19-en-honduras/,"*** Al menos 27 menores han fallecido por coronavirus. El director ejecutivo de la Coordinación de Instituciones Privadas por las Niñas, Niños, Adolescentes, Jóvenes y sus Derechos (Coiproden), Wilmer",21-10-2020 22:35,https://www.bing.com/th?id=OVFT.yVVPnsl_bPbL5dqC5PESiy,Chile,Hondudiario
Fallece por coronavirus reconocido doctor de San Pedro Sula,https://www.laprensa.hn/honduras/1417165-410/fallece-coronavirus-reconocido-doctor-san-pedro-sula,San Pedro Sula. El gremio médico de Honduras continúa de luto. Este miércoles falleció por coronavirus el reconocido médico Luis Enamorado. El galeno perdió la batalla contr,21-10-2020 23:14,https://www.bing.com/th?id=OVFT.BYi9T-2OCg_3o-dGcflxCS,Chile,La Prensa Chicos
Fallece médico intensivista y radióloga producto del COVID en Honduras,https://proceso.hn/fallece-medico-intensivista-y-radiologa-producto-del-covid-en-honduras/,"Tegucigalpa – Un médico intensivista y una asistente de Rayos X, fallecieron este miércoles a causa del COVID-19 en las ciudades de San Pedro Sula y Juticalpa, Olancho, respectivamente. El galeno resp",22-10-2020 01:10,https://www.bing.com/th?id=OVFT.Za8eKj-FM_amffP18HmtQC,Chile,Proceso
Honduras: Liga Nacional cancela jornada 6 tras casos positivos de coronavirus en el Vida,https://www.laprensa.hn/deportes/1416893-410/liga-nacional-honduras-coronavirus-covid-19-vida-real-espana-ramon-primitivo-maradiaga,"La Liga Nacional de Honduras decidió suspender la jornada 6 del Apertura 2020 luego de que el Vida junto a cinco futbolistas y su entrenador Ramón Maradiaga, dieron positivo por coronavirus. Tras una",22-10-2020 01:27,https://www.bing.com/th?id=OVFT.Zr_CUOuz4j4Vz1CQGGWKGy,Chile,La Prensa Chicos
Honduras suma 846 nuevos positivos y 14 muertes por coronavirus,https://hondudiario.com/2020/10/21/honduras-suma-846-nuevos-positivos-y-14-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este miércoles que de 2,074 pruebas para diagnosticar Covid-19 en el país, 846 dieron positivo, sumando así un total de 91,078 casos de cor",22-10-2020 01:53,https://www.bing.com/th?id=OVFT.qL5yqsHzvhZkMLrskZYFCi,Chile,Hondudiario
"Honduras suma 2,596 muertes y 91,078 contagios por covid-19",https://www.elheraldo.hn/pais/1417186-466/honduras-suma-mas-muertes-por-covid-19-contagios,"Sin ver una pronta salida a la pandemia, el Distrito Central se mantiene como el municipio más golpeado por el virus. En contagios y decesos sigue como el epicentro del coronavirus",22-10-2020 01:54,https://www.bing.com/th?id=OVFT.NcM4Ol7Z79MYw2gMcAUonC,Chile,El Heraldo
"Coronavirus: Honduras reporta 2,596 muertes por covid-19",https://www.radiohrn.hn/coronavirus-honduras-reporta-2596-muertes-por-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager) detalló el miércoles: (21.10.2020) que Honduras reportó 846 nuevos pacientes de coronavirus (covid-19), que aumentan el total de contagios a nivel n",22-10-2020 02:02,https://www.bing.com/th?id=OVFT.NGQSh5zNPSuIAonrvh_vFy,Chile,Radio HRN
Honduras registra 846 nuevos contagios y 14 decesos más por COVID-19,https://proceso.hn/honduras-registra-846-contagios-y-14-nuevos-decesos-por-covid-19/,"Tegucigalpa – El Sistema Nacional de Gestión de Riesgos (Sinager) informó este miércoles que los contagios de COVID-19 suman 91,078 y los fallecimientos 2,596 en 224 días de pandemia en Honduras. La v",22-10-2020 02:17,https://www.bing.com/th?id=OVFT.zVLN7AaObIRtwYTyZJgpVC,Chile,Proceso
"Al menos 5,500 muertes por covid-19 reportan las funerarias",https://www.elheraldo.hn/pais/1417227-466/al-menos-5500-muertes-por-covid-19-reportan-las-funerarias,"Sinager registra un total de 2,582 fallecidos por coronavirus a nivel nacional, menos de la mitad de las funerarias",22-10-2020 06:23,https://www.bing.com/th?id=OVFT.kZWCkbdYmZhTyNxPeGKEPy,Chile,El Heraldo
Según colegio de microbiólogos: Positividad del COVID-19 en el país está entre el 40 y 50%,https://www.latribuna.hn/2020/10/22/segun-colegio-de-microbiologos-positividad-del-covid-19-en-el-pais-esta-entre-el-40-y-50/,"El presidente del Colegio de Microbiólogos de Honduras, Marco Moncada, señaló que en el país se registra una positividad entre 40 y 50 por ciento de los casos de COVID-19, índices que se mantienen des",22-10-2020 08:50,https://www.bing.com/th?id=OVFT.DZYNz1NC_DaAlo6wMVBNMy,Chile,La Tribuna
