name,url,description,datePublished,imagen,pais,Fuente
Honduras participa en Cumbre ministerial de la OCDE sobre COVID-19,https://www.latribuna.hn/2020/07/13/honduras-participa-en-cumbre-ministerial-de-la-ocde/,"La viceministra Doris Mendoza en representación del pueblo y Gobierno de Honduras, participa en la cumbre ministerial virtual social de la Organización para la Cooperación y el Desarrollo Económico OC",14-07-2020 01:33,https://www.bing.com/th?id=ON.93BF931BF993AE63DDC257672372BAD4,Chile,La Tribuna
India dona medicamentos a Honduras para tratar a pacientes de COVID-19,https://www.latribuna.hn/2020/07/13/india-dona-medicamentos-a-honduras-para-tratar-a-pacientes-de-covid-19/,"El Gobierno de India entregó a Honduras una donación de medicamentos, entre ellos hidroxicloroquina, para tratar a infectados por el nuevo coronavirus SARS-Cov-2, informó este lunes una fuente oficial",14-07-2020 06:25,https://www.bing.com/th?id=ON.26BA568562F7315E92FF49075529D76C,Chile,La Tribuna
OPS: “Ahora más que nunca es importante vacunarse”,https://www.elheraldo.hn/pais/1393752-466/ops-ahora-mas-que-nunca-es-importante-vacunarse,"Piedad Huerta, representante de la OPS en Honduras, llamó a las grupos en riesgo a que acudan a los centros de salud a demandar la vacuna siguiendo las medidas de bioseguridad para protegerse contra e",14-07-2020 06:29,https://www.bing.com/th?id=ON.936F611AC2B53D02C35D72C5801F5619,Chile,El Heraldo
Honduras suma 489 positivos y 15 nuevas muertes por Covid-19,https://hondudiario.com/2020/07/13/honduras-suma-489-positivos-y-15-nuevas-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este lunes que de 1,343 pruebas para diagnosticar Covid-19 en el país, 489 dieron positivo sumando así un total de 28,579 casos de coronavi",14-07-2020 15:03,https://www.bing.com/th?id=ON.09A77A9A2D92798F9423D5B11FD1B51E,Chile,Hondudiario
Alberth Elis pide orar por Honduras y lanza mensaje contra la corrupción,https://www.laprensa.hn/deportes/1393877-410/alberth-elis-corruptos-corrupcion-honduras-houston-dynamo-mls-los-angeles-fc,"El delantero se pronunció en sus redes sociales tras haber anotado un gol en el empate del Houston Dynamo frente a Los Angeles FC. Houston, Estados Unidos. Tras haber anotado un gol en empate 3-3 del",14-07-2020 19:35,https://www.bing.com/th?id=ON.02283E3646270C9184FDD5E427483F02,Chile,La Prensa Chicos
"Carlos Mejía y su fichaje por Pumas: ""Voy a México para representar a Dios, mi familia y a Honduras""",https://www.diez.hn/legionarios/1393906-498/carlos-mejias-y-las-otras-ofertas-que-recibio-antes-de-fichar-por-pumas-mexico,"A partir de la próxima temporada, al joven futbolista hondureño Carlos Mejía ya no se le verá más en la Liga Nacional tras la confirmación de su fichaje por los Pumas de la Universidad de México. En e",14-07-2020 21:07,https://www.bing.com/th?id=ON.7579AAE6BA180C8B261049839BD76CA4,Chile,diez.hn
28.579 casos de covid-19 se registran en Honduras al sumarse 489 nuevos positivos,http://www.elsoldehonduras.com/salud/28-579-casos-de-covid-19-se-registran-en-honduras-al-sumarse-489-nuevos-positivos/,Tegucigalpa. Un total de 28.579 casos de covid-19 se registran en Honduras al contabilizarse hoy 489 pacientes positivos con esa enfermedad causada por el coronavirus. Así lo informó hoy el vocero ofi,14-07-2020 21:20,https://www.bing.com/th?id=ON.C442E3F65CD08CF0ED9907F18D6485C5,Chile,El Sol de Honduras
"Finanzas detalla recursos ejecutados por Lps 4,589.2 millones en el marco del COVID-19",https://ultimahora.hn/?q=content/finanzas-detalla-recursos-ejecutados-por-lps-45892-millones-en-el-marco-del-covid-19,"Enviado por Editor 1 el Mar, 07/14/2020 - 15:34",14-07-2020 21:35,https://www.bing.com/th?id=ON.C7689AA88868A0D5AB3C17665DA5F0CC,Chile,Ultima Hora
Aumentan en un 300% los contagios por covid-19 en Comayagua,https://www.elheraldo.hn/pais/1393749-466/aumentan-en-un-300-los-contagios-por-covid-19-en-comayagua,"Los departamentos de Comayagua, Choluteca, Olancho, Atlántida, Lempira, Colón y Santa Bárbara regresaron ayer a la fase cero de la apertura económica COMAYAGUA, HONDURAS.-El aumento de casos de covid-",15-07-2020 00:17,https://www.bing.com/th?id=ON.49D630DE82A5A2AA94455E3182B32EB5,Chile,El Heraldo
Más de 100 agentes de tránsito se han contagiado de covid-19 en el Distrito Central,https://radiohrn.hn/honduras-coronavirus-mas-de-100-agentes-de-transito-se-han-contagiado-de-covid-19-en-el-distrito-central/,"Agentes de tránsito afectados por coronavirus. Un total de 110 agentes de la Dirección Nacional de Vialidad y Transporte (DNVT) resultaron positivos al covid-19 solo en Tegucigalpa y Comayagüela, conf",15-07-2020 00:28,https://www.bing.com/th?id=ON.313D1957F5ABE0601B096DFA153074AF,Chile,Radio HRN
"Coronavirus: Mantener abierta la economía es la mejor forma de hacerle frente a la pandemia, según economistas",https://radiohrn.hn/coronavirus-mantener-abierta-la-economia-es-la-mejor-forma-de-hacerle-frente-a-la-pandemia-segun-economistas/,"Jose Luis Moncada, expresidente de la Comisión Nacional de Banca y Seguros (CNBS), y Obdulio Hernández, miembro de la junta directiva de la Cámara de Comercio en Industria de Tegucigalpa (CCIT). En el",15-07-2020 00:28,https://www.bing.com/th?id=ON.EFA626C368F3D6450F210F1F91FB497B,Chile,Radio HRN
650 personas al día atenderán en triaje del Centro Cívico Gubernamental,http://www.elsoldehonduras.com/nacionales/650-personas-al-dia-atenderan-en-triaje-del-centro-civico-gubernamental/,"Unas 650 personas sospechosas o positivas del COVID-19 se atenderán al día en el centro de triaje del Centro Cívico Gubernamental, (CCG) José Cecilio del Valle, que se abre al público a partir de hoy",15-07-2020 00:52,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
