name,url,description,datePublished,imagen,pais,Fuente
"Eta devasta la vida de más de 1,2 millones de niños en Centroamérica",https://www.radiohrn.hn/eta-devasta-la-vida-de-mas-de-12-millones-de-ninos-en-centroamerica,"Eta asoló la semana pasada Centroamérica, donde tocó tierra en Nicaragua como un poderoso huracán para luego degradarse a depresión tropical y llegar a Honduras.",11-11-2020 23:48,https://www.bing.com/th?id=OVFT.whx_YswUcjR9fIgEye5ruy,Chile,Radio HRN
Alberth Elis da positivo por COVID-19 a su llegada a Honduras,https://www.laprensa.hn/deportes/1421799-410/alberth-elis-boavista-da-positivo-por-covid-19-a-su-llegada-a-honduras-seleccion-guatemala,"Tegucigalpa, Honduras. El delantero del Boavista de Portugal, Alberth Elis, ha dado positivo por coronavirus luego de su llegada al país para integrar la Selección de Honduras,",12-11-2020 00:52,https://www.bing.com/th?id=OVFT.i0OiwwKj6L6gIDOflTxXgi,Chile,La Prensa Chicos
Alberth Elis da positivo de COVID-19 y es baja para amistoso ante Guatemala,https://proceso.hn/alberth-elis-da-positivo-de-covid-19-y-es-baja-para-amistoso-ante-guatemala/,Tegucigalpa – El jugador hondureño Alberth Elis dio positivo de COVID-19 y es baja para el partido amistoso de la selección de Honduras ante su similar de Guatemala. Así lo informó el médico de la sel,12-11-2020 01:20,https://www.bing.com/th?id=OVFT.pMyiYfdqj37Yefl8mbz3DS,Chile,Proceso
HONDURAS / MÉDICOS LLEVARÁN A BANANERAS DONACIÓN DE MC Y EL LIBERTADOR,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2406-honduras-medicos-llevaran-a-bananeras-donacion-de-mc-y-el-libertador,"El Colegio Médico de Honduras (CMH), ha recibido a través de su vicepresidente, el doctor Samuel Santos (izquierda en la imagen), y la doctora Ligia Ramos (centro) una donación de medicamentos y galon",12-11-2020 03:18,https://www.bing.com/th?id=OVFT._7cad93T--f4tqxYW50vdi,Chile,El Libertador
COVID sigue latente en Honduras con más de 101 mil casos y 17 nuevas muertes,https://hondudiario.com/2020/11/11/covid-sigue-latente-en-honduras-con-mas-de-101-mil-casos-y-17-nuevas-muertes/,"*** Otros dos médicos hondureños fallecieron producto del Covid-19. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 365 nuevos casos de Covid-19, para un total de 101,169",12-11-2020 05:11,https://www.bing.com/th?id=OVFT._iIxYhYpgpM8BpPDQxg_sC,Chile,Hondudiario
Eta y COVID-19: Vea los dígitos que pueden circular hoy en Honduras,https://tiempo.hn/vea-digitos-pueden-circular-hoy-honduras/,"Por la emergencia de COVID-19 y Eta, SINAGER indicó qué dígitos circulan hoy en Honduras y cómo atenderán los bancos en",12-11-2020 13:59,https://www.bing.com/th?id=OVFT.ue-VpgzEyZH78umNAx9XeS,Chile,Tiempo
"Honduras registra 101,169 contagios con covid-19 y 2,797 muertos en 8 meses",https://www.laprensa.hn/honduras/1421870-410/honduras-registra-contagios-con-covid-muertos-sinager-copeco,"Se suman otros 17 fallecimientos, con los que la cifra aumentó a 2.797, señaló el organismo sanitario. Tegucigalpa, Honduras. El 11 de marzo Honduras confirmó los primeros dos contagios con covid-19,",12-11-2020 15:46,https://www.bing.com/th?id=OVFT.GfMCGEkOneMuVH6tPbG4YC,Chile,La Prensa Chicos
"Boavista tiene siete casos de coronavirus en total, incluyendo a Alberth Elis",https://www.diez.hn/legionarios/1421888-498/boavista-siete-casos-coronavirus-alberth-elis-honduras,El galeno detalló que Elis es asintomático y se le hizo la prueba PCR pues el ariete comunicó que en Boavista habían más casos de coronavirus e incluso dos de ellos no estuvieron en el último encuentr,12-11-2020 16:38,https://www.bing.com/th?id=OVFT.Bxr2_YcNSK34d5Gc8OR7gC,Chile,diez.hn
Vida se somete a nuevas pruebas de covid-19 de cara a la jornada 13 del Apertura 2020,https://www.diez.hn/liganacionaldehonduras/1421952-498/vida-realiza-examenes-medicos-pruebas-covid-19-jornada-13,"La plantilla del Vida se sometió este jueves a los exámenes por coronavirus como parte del protocolo de cara a la jornada 13 del Torneo Apertura 2020. Entrenadores, jugadores y demás colaboradores se",12-11-2020 19:51,https://www.bing.com/th?id=OVFT.dDUdf6gSjKSYyoI82LNcDS,Chile,diez.hn
Unidades del Hospital Modular para atención a pacientes positivos de la COVID-19 en camino hacía Santa Rosa de Copán,https://ultimahora.hn/unidades-del-hospital-modular-para-atencion-a-pacientes-positivos-de-la-covid-19-en-camino-hacia-santa-rosa-de-copan/,"La Comisión Interventora de Inversión Estratégica de Honduras (INVEST-Honduras), informó este día sobre la movilización de 29 rastras con los módulos hospitalarios hacía la ciudad de Santa Rosa de Cop",12-11-2020 20:46,https://www.bing.com/th?id=OVFT.HXAfyAzpx6gZDAmYV0GblC,Chile,Ultima Hora
