name,url,description,datePublished,imagen,pais,Fuente
Así fue la llegada de las vacunas contra la COVID-19 a Honduras (Galería/Video),https://www.latribuna.hn/2021/02/25/asi-fue-la-llegada-de-las-vacunas-contra-la-covid-19-a-honduras-galeria-video/,"Así fue la llegada este jueves del primer lote de 5 mil dosis de vacunas contra la COVID-19, donadas por el gobierno de Israel a Honduras. Las vacunas fueron traídas por un avión de la Fuerza Aérea Ho",25-02-2021 17:38,https://www.bing.com/th?id=OVFT.3oWgbQlGyOq-tLFB95GGQS,Chile,La Tribuna
"Honduras y Guatemala reciben 10 mil vacunas contra pandemia del coronavirus, donadas por Israel",https://www.diez.hn/noticiasdelmundo/1445492-498/honduras-guatemala-reciben-10-mil-vacunas-pandemia-coronavirus-covid-19-donacion-israel,Las 10 mil vacunas serán divididas por la mitad entre Honduras y Guatemala para iniciar el proceso de inoculación.,25-02-2021 18:19,https://www.bing.com/th?id=OVFT.o9MRbqOQ3VJKRY7z9B40Dy,Chile,diez.hn
CEUTEC LA CEIBA PROMUEVE TÉCNICO EN COMERCIALIZACIÓN,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2715-ceutec-la-ceiba-promueve-tecnico-en-comercializacion,"El Centro Universitario Tecnológico (Ceutec), de La Ceiba, Atlántida, incita a los hondureños a considerar, con miras a una profesionalización, las carreras de técnico universitario, sobre todo la esp",25-02-2021 18:59,https://www.bing.com/th?id=OVFT.0bDL82O06U-SzwQIDCJO7C,Chile,El Libertador
Reunión con la Asociación de Maquiladores de Honduras,http://www.elsoldehonduras.com/nacionales/reunion-con-la-asociacion-de-maquiladores-de-honduras/,"El IHSS continúa con la socialización de su Plan de Vacunación contra la COVID-19, como parte del Plan Nacional del país, por lo que este día se les presentó a la Asociación de Maquiladores de Hondura",25-02-2021 19:02,https://www.bing.com/th?id=OVFT.ylljEMj42iRzOSL0n8_UjC,Chile,El Sol de Honduras
HONDURAS / CEUTEC FOMENTA TÉCNICO EN COMERCIO EN EL LITORAL ATLÁNTICO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2715-honduras-ceutec-fomenta-tecnico-en-comercio-en-el-litoral-atlantico,"El Centro Universitario Tecnológico (Ceutec), de La Ceiba, Atlántida, incita a los hondureños a considerar, con miras a una profesionalización, las carreras de técnico universitario, sobre todo la esp",25-02-2021 19:25,https://www.bing.com/th?id=OVFT.0bDL82O06U-SzwQIDCJO7C,Chile,El Libertador
Al menos 7 muertes por sospechas de coronavirus reportan hospitales,https://hondudiario.com/2021/02/25/al-menos-7-muertes-por-sospechas-de-coronavirus-reportan-hospitales/,Al menos 7 muertes por sospechas de coronavirus reportan este jueves diferentes hospitales del país. El Hospital Escuela confirmó la muerte de un paciente en las últimas horas. El principal sanatorio,25-02-2021 19:36,https://www.bing.com/th?id=OVFT.VGOXxZA-ewZdI0SSxIHPWi,Chile,Hondudiario
SE APLICAN LAS PRIMERAS VACUNAS ANTICOVID EN HONDURAS,https://ultimahora.hn/se-aplican-las-primeras-vacunas-anticovid-en-honduras/,"Especialistas en salud aplicaron las primeras dosis de la vacuna anticovid a personal de primera línea, que a su vez  serán los encargados de llevar a cabo la vacunación luego que hoy en horas de",25-02-2021 20:45,https://www.bing.com/th?id=OVFT.BF60NpD8GX3apgUC4MKzAi,Chile,Ultima Hora
Aplican primera vacuna contra el COVID-19 en Honduras,https://proceso.hn/aplican-primera-vacuna-contra-el-covid-19-en-honduras/,Las autoridades sanitarias iniciaron esta tarde la aplicación de cinco mil dosis de inoculantes que corresponde a una donación realizada por el Estado de Israel a este país centroamericano.,25-02-2021 20:54,https://www.bing.com/th?id=OVFT.COOj5KqN_9F_jHP0anTetS,Chile,Proceso
"Una enfermera y un médico, los primeros en recibir la vacuna contra el covid-19 en Honduras",https://www.elheraldo.hn/pais/1445518-466/story.html,"Según los estudios divulgados por los organismos de salud a nivel internacional, la vacuna Moderna tiene más de 94% de efectividad contra el brote",25-02-2021 20:58,https://www.bing.com/th?id=OVFT.kwptbSuiTB8g6Z-yy_hBUi,Chile,El Heraldo
Así es el carné que Salud entregará a personas que se vacunen contra el COVID-19,https://tiempo.hn/carne-de-vacuna-contra-el-covid-19-honduras/,Las autoridades de la SESAL presentaron el carné que se entregará a todas las personas que se vacunen contra la COVID-19.,25-02-2021 21:04,https://www.bing.com/th?id=OVFT.1Y8zkl1IIwEmtE2TnkVQzC,Chile,Tiempo
