name,url,description,datePublished,imagen,pais,Fuente
Honduras solicita participar en pruebas de vacunas contra COVID-19,https://www.latribuna.hn/2020/09/21/honduras-solicita-participar-en-pruebas-de-vacunas-contra-covid-19/,"Mediante gestiones ante la Organización Mundial de la Salud (OMS), las autoridades de la Secretaría de la Salud confirmaron el interés del gobierno de Honduras para que se logre acceder a las pruebas",21-09-2020 11:25,https://www.bing.com/th?id=OVFT.BCWlPsDX0n3zF1YcW_m-li,Chile,La Tribuna
Las medidas vigentes en Honduras del 21 de septiembre al 4 de octubre,https://www.elheraldo.hn/pais/1409802-466/medidas-honduras-pandemia-septiembre-octubre,"En cuanto al funcionamiento del transporte público, las unidades autorizadas para operar deberán hacerlo con la mitad de los pasajeros y sin cobrar un lempira más por la tarifa, ya que esto es algo qu",21-09-2020 14:30,https://www.bing.com/th?id=OVFT.dk-kgMrvQk6nyo7LXUMjsC,Chile,El Heraldo
Innecesaria prueba de covid-19 pide Honduras a viajeros para entrar al país,https://www.elheraldo.hn/pais/1409864-466/innecesaria-prueba-de-covid-19-pide-honduras-a-viajeros-para-entrar-al-pa%C3%ADs,"TEGUCIGALPA,HONDURAS.-Malestar ha ocasionado entre los viajeros que el Sistema Nacional de Gestión de Riesgos (Sinager) mantenga activo como requisito de entrada o salida al país el resultado de una p",21-09-2020 14:30,https://www.bing.com/th?id=OVFT.-BYPUvKqApP-BwzbSCPKci,Chile,El Heraldo
Honduras pide participar de ensayos en última fase de vacunas contra el COVID,https://hondudiario.com/2020/09/21/honduras-pide-participar-de-ensayos-en-ultima-fase-de-vacunas-contra-el-covid/,"El subsecretario de Salud, Nery Cerrato, dio a conocer que mediante gestiones ante la Organización Mundial de la Salud (OMS), han dado a conocer el interés del gobierno de Honduras para participar en",21-09-2020 14:51,https://www.bing.com/th?id=OVFT.tu4ItWPJZoJ3MMOpn396AS,Chile,Hondudiario
"Honduras: A causa del covid-19, en Ocotepeque mueren más hombres y en Valle fallecen más mujeres",https://www.radiohrn.hn/honduras-a-causa-del-covid-19-en-ocotepeque-mueren-mas-hombres-y-en-valle-fallecen-mas-mujeres,"Honduras tiene una tasa de letalidad por covid-19 de tres por ciento a nivel nacional con un número que sobrepasa las dos mil fatalidades, según lo subrayado en los informes oficiales. Se destaca el hecho que los hombres son las principales víctimas de ...",21-09-2020 16:38,https://www.bing.com/th?id=OVFT.XYDEpPdF3i0S83XT-dx6WC,Chile,Radio HRN
Colegio Médico podría demandar al IHSS por despidos de galenos,https://hondudiario.com/2020/09/21/colegio-medico-podria-demandar-al-ihss-por-despidos-de-galenos/,"no descartó que el Colegio Médico de Honduras (CMH), demande a ese centro asistencial por el despido de galenos en la regional de San Pedro Sula. En ese sentido, Umaña sostuvo que los médicos han estado trabajando en primera línea contra el COVID-19 y ...",21-09-2020 20:13,https://www.bing.com/th?id=OVFT.Y0QYEAs1G_r5chFqVJ0Tei,Chile,Hondudiario
Las disculpas de Ellen DeGeneres en su regreso a la TV: 'Lo siento mucho por la gente que fue afectada',http://www.vtv.com.hn/espectaculos/las-disculpas-de-ellen-degeneres-en-su-regreso-a-la-tv--lo-siento-mucho-por-la-gente-que-fue-afectada-66812,"""Asumo la responsabilidad de lo que ocurre en mi programa"", dijo la presentadora en el primer monólogo de la temporada 18. En su primer monólogo en el inicio de la temporada 18 de su programa, Ellen D",21-09-2020 20:46,https://www.bing.com/th?id=OVFT.hYTIZqXQ92TKhlVuIiV_Zi,Chile,VTV
Reto viral nivel pandemia: encuentra a la persona que no lleva puesta mascarilla,http://www.vtv.com.hn/espectaculos/reto-viral-nivel-pandemia--encuentra-a-la-persona-que-no-lleva-puesta-mascarilla-66811,Un ilustrador coreano compartió una imagen para que te entretengas buscando a la única persona que no lleva protector. Cada cierto tiempo las redes sociales nos sorprenden con un nuevo reto viral. En,21-09-2020 20:46,https://www.bing.com/th?id=OVFT.yXS_3pZF5Vl9Wn4T_MzrfS,Chile,VTV
Te mostramos los pasos a seguir para tramitar el salvoconducto en línea en Honduras,https://www.radiohrn.hn/te-mostramos-los-pasos-a-seguir-para-tramitar-el-salvoconducto-en-linea-en-honduras,"El salvoconducto es un documento que sirve para poder circular en cualquier momento, durante el estado de excepción por covid-19. La Dirección Nacional de Vialidad y Transporte (DNVT) mostró a través",21-09-2020 20:54,https://www.bing.com/th?id=OVFT.2emY9xPKsoif3nfVUoQIiy,Chile,Radio HRN
Colegio Médico de Honduras amenaza con demanda por despidos de doctores del IHSS,https://www.laprensa.hn/honduras/1410011-410/colegio-medico-honduras-ihss-despido-medicos-pandemia-honduras,"Diez galenos fueron separados de sus cargos en la zona norte del país porque casos de COVID-19 han disminuido, aseguran afectados. San Pedro Sula, Honduras. El Colegio Médico de Honduras (CMH) se pron",21-09-2020 21:17,https://www.bing.com/th?id=OVFT.qIw2PEbXl8FLF11Kcsa6Ty,Chile,La Prensa Chicos
