name,url,description,datePublished,imagen,pais,Fuente
Equipos de Liga Nacional piden la renuncia del presidente de la organización,http://www.vtv.com.hn/deportes/equipos-de-liga-nacional-piden-la-renuncia-del-presidente-de-la-organizacion-65086,"Siete equipos de la Liga Nacional piden la salida del presidente de la misma Wilfredo Guzmán y han emitido un comunicado. Este día los clubes Maratón, Club Deportivo Social y Vida, Club Deportivo Real",30-07-2020 17:30,https://www.bing.com/th?id=OVFT.T1BNxr8zqkvXjvPg7Xeocy,Chile,VTV
"Rent's due, again: Monthly anxieties deepen as aid falls off",https://www.timesunion.com/news/article/Rent-s-due-again-Monthly-anxieties-deepen-as-15448746.php,"In May, he left his Brooklyn apartment and its $1,595 monthly rent for Atlanta. When the first of the month rolls around, his new place costs about $400 less - and it’s larger. “This is the biggest silver lining I’ve ever seen,",31-07-2020 14:10,https://www.bing.com/th?id=OVFT.Tuc14qqwCcZdqXMfAoDPoy,Chile,Times Union
Coronavirus en Honduras suma 657 nuevos positivos y 23 muertes,https://hondudiario.com/2020/08/06/coronavirus-en-honduras-suma-657-nuevos-positivos-y-23-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 1,436 pruebas para diagnosticar Covid-19 en el país, 657 dieron positivo, sumando así un total de 45,755 casos de corona",07-08-2020 02:16,https://www.bing.com/th?id=OVFT.rrN4E0ueKEJBLAAM-FvnpC,Chile,Hondudiario
Más de mil privados de libertad se han contagiado de COVID-19 en Honduras,https://www.laprensa.hn/honduras/1399599-410/privados-libertad-contagiados-carceles-honduras-covid-coronavirus,"De acuerdo a reportes de la Unidad de Salud del Instituto Nacional Penitenciario (INP) alrededor de 1,121 privados de liberad se han contagiado de COVID-19. De este número, un total de 602 han logrado",07-08-2020 21:21,https://www.bing.com/th?id=OVFT.GOOjfBBKnSxkHePxPT99sC,Chile,La Prensa Chicos
Futbolistas con Covid-19: el otro enemigo a vencer para el arranque de pretemporada y torneo Apertura en Honduras,https://www.diez.hn/liganacionaldehonduras/1399678-498/futbolistas-con-covid-19-enemigo-vencer-arranque-torneo-honduras,"El coronavirus es una pandemia que ha venido a cambiar la vida de todos y el fútbol no es exento. En la Liga Nacional este sábado se tomará la decisión de iniciar el torneo a finales de septiembre, cu",07-08-2020 23:34,https://www.bing.com/th?id=OVFT.NUARHG5DCbRHuD9BRg21Ay,Chile,diez.hn
Honduras se acerca a los 50 mil casos de coronavirus; más de 600 este día,https://www.diez.hn/coronavirus/1399902-441/honduras-se-acerca-50-mil-casos-coronavirus-cortes-covid-19,"¿Cuándo terminará? El coronavirus parece no tener fin y es que este sábado 8 de agosto se reportaron 608 nuevos casos en Honduras, de esta manera el país llegó a 46,973 infectados. De igual manera se",08-08-2020 00:00,https://www.bing.com/th?id=OVFT.bYlg-prm2YDPPuWznJiHdy,Chile,diez.hn
"De 4,000 es la mora de las pruebas PCR, dicen microbiólogos",https://www.elheraldo.hn/pais/1399730-466/de-4000-es-la-mora-de-las-pruebas-pcr-dicen-microbi%C3%B3logos,"El gremio de microbiólogos exige que se abastezca de insumos para aumentar el procesamiento de pruebas PCR diarias para los sospechosos de covid-19, ya que actualmente la capacidad es baja. Redacción",08-08-2020 15:03,https://www.bing.com/th?id=OVFT.1BnWBUVlQlqSWYRXxqMQyC,Chile,El Heraldo
"Honduras: De 4,000 es la mora de las pruebas PCR, dicen microbiólogos",https://www.elheraldo.hn/pais/1399730-466/honduras-de-4000-es-la-mora-de-las-pruebas-pcr-dicen-microbi%C3%B3logos,"El gremio de microbiólogos exige que se abastezca de insumos para aumentar el procesamiento de pruebas PCR diarias para los sospechosos de covid-19, ya que actualmente la capacidad es baja. Redacción 08.08.2020 TEGUCIGALPA, HONDURAS.-De al menos 4,000 ...",08-08-2020 15:06,https://www.bing.com/th?id=OVFT.1BnWBUVlQlqSWYRXxqMQyC,Chile,El Heraldo
Enfermera muere por COVID-19 en Olanchito,https://www.latribuna.hn/2020/08/08/enfermera-muere-por-covid-19-en-olanchito/,"Una profesional de la enfermería murió en las últimas horas por COVID-19 cuando era trasladada en una ambulancia desde Olanchito a San Pedro Sula, Cortés, zona norte de Honduras. Se trata de Luz Idali",08-08-2020 15:07,https://www.bing.com/th?id=OVFT.5SmabUkauI0FNnd8s8O_Py,Chile,La Tribuna
Médico muere por sospecha de COVID-19 en Tegucigalpa,https://www.latribuna.hn/2020/08/08/medico-muere-por-sospecha-de-covid-19-en-tegucigalpa/,"Un médico murió en las últimas horas bajo la sospecha de COVID-19 en un centro asistencial de Tegucigalpa, capital de Honduras. Se trata de Alfredo Oseguera, quien residía en la municipalidad de Saban",08-08-2020 18:30,https://www.bing.com/th?id=OVFT.Fw7hAim0XhgiHnucNU5yPy,Chile,La Tribuna
