name,url,description,datePublished,imagen,pais,Fuente
Honduras alcanza los 178 mil 277 contagios y 4 mil 334 fallecidos por COVID-19,https://proceso.hn/honduras-alcanza-los-178-mil-277-contagios-y-4-mil-334-fallecidos-por-covid-19/,"Respecto al estado de salud de mil 044 pacientes hospitalizados: 593 siguen estables, 389 en estado de gravedad y 62 continúan en las unidades de cuidados intensivos (UCI).",15-03-2021 02:48,https://www.bing.com/th?id=OVFT.lmqotRFR2h-nNmvSMyoq-i,Chile,Proceso
Estos 8 efectos secundarios provoca la vacuna de AstraZeneca que aplicará Honduras,https://www.radiohrn.hn/estos-8-efectos-secundarios-provoca-la-vacuna-de-astrazeneca-que-aplicara-honduras,"Conoce los efectos secundarios que provoca la dosis AstraZeneca, por los que muchos países han retirado su uso",15-03-2021 06:40,https://www.bing.com/th?id=OVFT.gtB1J6Zbp8Di8-GUJzDcIi,Chile,Radio HRN
Muere enfermera auxiliar por COVID-19 en el Instituto Nacional Cardiopulmonar,https://proceso.hn/muere-enfermera-auxiliar-por-covid-19-en-el-instituto-nacional-cardiopulmonar/,"La enfermera auxiliar Bertha Rodríguez falleció este lunes por causa de la COVID-19, en el Instituto Nacional Cardiopulmonar (INCP), más conocido como Hospital El Tórax, en esta capital.",15-03-2021 14:54,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Proceso
POR COVID-19 MUERE ENFERMERA AUXILIAR EN EL INSTITUTO NACIONAL CARDIOPULMONAR,https://ultimahora.hn/por-covid-19-muere-enfermera-auxiliar-en-el-instituto-nacional-cardiopulmonar/,"En las últimas horas se dio a conocer la muerte de la enfermera auxiliar Bertha Rodríguez quien falleció este lunes por causa de la COVID-19, en el Instituto Nacional Cardiopulmonar (INCP), más",15-03-2021 14:59,https://www.bing.com/th?id=OVFT.lXJzeJq5ojrP-70I0UXpCi,Chile,Ultima Hora
Muere enfermera auxiliar por covid-19 en Tegucigalpa,https://www.laprensa.hn/honduras/1449994-410/muere-enfermera-auxiliar-covid-19-tegucigalpa,"Una víctima del gremio sanitario a causa del covid se registró este lunes, tras el fallecimiento de Berta Rodríguez, enfermera auxiliar que se desempeñaba en el hospital cardiopulmonar ""El Tórax"" en T",15-03-2021 15:11,https://www.bing.com/th?id=OVFT.HZAndU-Vs7nnEgxW9Q7R-C,Chile,La Prensa Chicos
En San Pedro Sula inicia la jornada de vacunas contra el Covid-19,https://www.vtv.com.hn/noticia/en-san-pedro-sula-inicia-la-jornada-de-vacunas-contra-el-covid-19/,"El viernes pasado, con 830 dosis de vacunas,  en San Pedro Sula, se inició la primera jornada de vacunación, con personal del sector sanitario que está trabajando con casos del Covid-19. La aplicación",15-03-2021 15:27,https://www.bing.com/th?id=OVFT.aWzQVghTUYx74rnMfiuh9i,Chile,VTV
Bryan Moya vuelve a la convocatoria de la Selección de Honduras para los juegos ante Bielorrusia y Grecia,https://www.diez.hn/laseleccion/1450002-498/bryan-moya-vuelve-seleccion-honduras-amistosos-bielorrusia-grecia-angola,El volante que milita en el fútbol de Angola es titular en el cuadro 1 de Agosto. Honduras jugará el 25 y 28 de marzo en Europa,15-03-2021 16:15,https://www.bing.com/th?id=OVFT.R3bbBrOPdi_FZ1TpOK88sy,Chile,diez.hn
Arranca la segunda jornada de vacunación contra la COVID-19 en Honduras,https://www.latribuna.hn/2021/03/15/arranca-la-segunda-jornada-de-vacunacion-contra-la-covid-19-en-honduras/,Autoridades de Salud Pública iniciaron este lunes la segunda jornada de vacunación contra la COVID-19 en Honduras. La ministra de,15-03-2021 17:23,https://www.bing.com/th?id=OVFT.CFEQ9isePrzWLqMsbi3IcC,Chile,La Tribuna
"Honduras acumula 4,334 muertos y 178,277 contagios por covid-19 en un año de pandemia",https://www.laprensa.hn/honduras/1449907-410/honduras-coronavirus-contagios-muertes-a%C3%B1o-pandemia,En el último reporte de las autoridades sanitarias hondureñas se registraron 415 nuevos casos y tres fallecimientos por coronavirus.,15-03-2021 17:52,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Enfermera pierde la batalla contra la COVID-19 en la capital,https://www.latribuna.hn/2021/03/15/enfermera-pierde-la-batalla-contra-la-covid-19-en-la-capital/,"Una enfermera auxiliar más ha muerto en las últimas horas tras perder la batalla contra la COVID-19 en Tegucigalpa, capital",15-03-2021 17:59,https://www.bing.com/th?id=OVFT.W-4w2Sa2J879GOXuxGMzty,Chile,La Tribuna
